timestamp,conn_id,data_size,offset,throughput
2026-09-03T06:49:43.4257005Z,conn2,90826,9565174,2.77
2026-09-03T06:49:43.4551059Z,conn1,68000,3128000,0.86
2026-09-03T06:49:43.4587456Z,conn2,90826,9701174,2.62
2026-09-03T06:49:43.4896466Z,conn2,90826,9837174,2.80
2026-09-03T06:49:43.5184961Z,conn1,68000,3264000,1.02
2026-09-03T06:49:43.5202334Z,conn2,90826,9973174,2.83
2026-09-03T06:49:43.550912Z,conn2,91036,10108964,2.83
2026-09-03T06:49:43.5802376Z,conn2,91036,10244964,2.96
2026-09-03T06:49:43.589178Z,conn1,68000,3400000,0.92
2026-09-03T06:49:43.6127514Z,conn2,91036,10380964,2.72
2026-09-03T06:49:43.6401094Z,conn2,89954,10518046,3.14
2026-09-03T06:49:43.648404Z,conn1,68000,3536000,1.09
2026-09-03T06:49:43.6723831Z,conn2,89954,10654046,2.70
2026-09-03T06:49:43.702305Z,conn2,89954,10790046,2.87
2026-09-03T06:49:43.7227673Z,conn1,68000,3672000,0.87
2026-09-03T06:49:43.7399699Z,conn2,89954,10926046,2.28
2026-09-03T06:49:43.7745319Z,conn2,90346,11061654,2.49
2026-09-03T06:49:43.7974618Z,conn1,68000,3808000,0.87
2026-09-03T06:49:43.8114975Z,conn2,90346,11197654,2.33
2026-09-03T06:49:43.8473408Z,conn2,90346,11333654,2.40
2026-09-03T06:49:43.8673996Z,conn1,68000,3944000,0.93
2026-09-03T06:49:43.8781973Z,conn2,89809,11470191,2.78
2026-09-03T06:49:43.9067752Z,conn2,89809,11606191,3.00
2026-09-03T06:49:43.9274828Z,conn1,68000,4080000,1.08
2026-09-03T06:49:43.9342169Z,conn2,89809,11742191,3.12
2026-09-03T06:49:43.9605166Z,conn2,85744,11882256,3.11
2026-09-03T06:49:43.9911005Z,conn1,68000,4216000,1.02
2026-09-03T06:49:43.9921897Z,conn2,85744,12018256,2.58
2026-09-03T06:49:44.0194737Z,conn2,85744,12154256,3.00
2026-09-03T06:49:44.052029Z,conn2,85744,12290256,2.51
2026-09-03T06:49:44.0625417Z,conn1,68000,4352000,0.91
2026-09-03T06:49:44.0763436Z,conn2,85542,12426458,3.36
2026-09-03T06:49:44.1026434Z,conn2,85542,12562458,3.10
2026-09-03T06:49:44.1131326Z,conn1,68000,4488000,1.30
2026-09-03T06:49:44.1245846Z,conn2,85542,12698458,3.72
2026-09-03T06:49:44.1492225Z,conn2,87538,12832462,3.39
2026-09-03T06:49:44.1690183Z,conn1,68000,4624000,1.16
2026-09-03T06:49:44.171179Z,conn2,87538,12968462,3.80
2026-09-03T06:49:44.1982671Z,conn2,87538,13104462,3.15
2026-09-03T06:49:44.2248686Z,conn2,87538,13240462,3.14
2026-09-03T06:49:44.2383825Z,conn1,68000,4760000,0.93
2026-09-03T06:49:44.2508356Z,conn2,87836,13376164,3.23
2026-09-03T06:49:44.2754087Z,conn2,87836,13512164,3.41
2026-09-03T06:49:44.2876303Z,conn1,68000,4896000,1.32
2026-09-03T06:49:44.3006569Z,conn2,87836,13648164,3.32
2026-09-03T06:49:44.3290723Z,conn2,87645,13784355,3.00
2026-09-03T06:49:44.3527297Z,conn1,68000,5032000,1.00
2026-09-03T06:49:44.3592015Z,conn2,87645,13920355,2.77
2026-09-03T06:49:44.3847266Z,conn2,87645,14056355,3.27
2026-09-03T06:49:44.4098321Z,conn2,87645,14192355,3.33
2026-09-03T06:49:44.4136493Z,conn1,68000,5168000,1.06
2026-09-03T06:49:44.4341621Z,conn2,88282,14327718,3.46
2026-09-03T06:49:44.4577039Z,conn2,88282,14463718,3.58
2026-09-03T06:49:44.4587701Z,conn1,68000,5304000,1.44
2026-09-03T06:49:44.4814917Z,conn2,88282,14599718,3.54
2026-09-03T06:49:44.5042899Z,conn2,87025,14736975,3.64
2026-09-03T06:49:44.5197502Z,conn1,68000,5440000,1.06
2026-09-03T06:49:44.5337783Z,conn2,87025,14872975,2.87
2026-09-03T06:49:44.5577733Z,conn2,87025,15008975,3.46
2026-09-03T06:49:44.5848521Z,conn1,68000,5576000,1.00
2026-09-03T06:49:44.5920707Z,conn2,87839,15144161,2.44
2026-09-03T06:49:44.6190165Z,conn2,87839,15280161,3.11
2026-09-03T06:49:44.6408741Z,conn2,87354,15416646,3.81
2026-09-03T06:49:44.6414146Z,conn1,68000,5712000,1.15
2026-09-03T06:49:44.6653361Z,conn2,87354,15552646,3.41
2026-09-03T06:49:44.6886108Z,conn2,87354,15688646,3.58
2026-09-03T06:49:44.6929994Z,conn1,68000,5848000,1.26
2026-09-03T06:49:44.7108854Z,conn2,85444,15826556,3.66
2026-09-03T06:49:44.7341053Z,conn2,85444,15962556,3.51
2026-09-03T06:49:44.7455041Z,conn1,68000,5984000,1.24
2026-09-03T06:49:44.7565405Z,conn2,84357,16099643,3.59
2026-09-03T06:49:44.7794811Z,conn2,84357,16235643,3.51
2026-09-03T06:49:44.8039331Z,conn2,84357,16371643,3.29
2026-09-03T06:49:44.8044583Z,conn1,68000,6120000,1.10
2026-09-03T06:49:44.82705Z,conn2,84205,16507795,3.47
2026-09-03T06:49:44.850785Z,conn2,84205,16643795,3.47
2026-09-03T06:49:44.855644Z,conn1,68000,6256000,1.27
2026-09-03T06:49:44.8717563Z,conn2,83995,16780005,3.82
2026-09-03T06:49:44.8929502Z,conn2,83995,16916005,3.78
2026-09-03T06:49:44.9071414Z,conn1,68000,6392000,1.26
2026-09-03T06:49:44.9137265Z,conn2,83995,17052005,3.86
2026-09-03T06:49:44.9373569Z,conn2,84300,17187700,3.40
2026-09-03T06:49:44.9599976Z,conn2,84300,17323700,3.65
2026-09-03T06:49:44.9629251Z,conn1,68000,6528000,1.17
2026-09-03T06:49:44.9830895Z,conn2,84300,17459700,3.48
2026-09-03T06:49:45.0111056Z,conn2,85010,17594990,2.89
2026-09-03T06:49:45.0173567Z,conn1,68000,6664000,1.19
2026-09-03T06:49:45.0324814Z,conn2,85010,17730990,3.79
2026-09-03T06:49:45.0535861Z,conn2,85010,17866990,3.84
2026-09-03T06:49:45.0623679Z,conn1,68000,6800000,1.46
2026-09-03T06:49:45.0753638Z,conn2,84065,18003935,3.68
2026-09-03T06:49:45.0958558Z,conn2,84065,18139935,3.91
2026-09-03T06:49:45.1126223Z,conn1,68000,6936000,1.29
2026-09-03T06:49:45.1149845Z,conn2,83190,18276810,4.15
2026-09-03T06:49:45.134422Z,conn2,83190,18412810,4.08
2026-09-03T06:49:45.1574306Z,conn2,83190,18548810,3.45
2026-09-03T06:49:45.1646977Z,conn1,68000,7072000,1.25
2026-09-03T06:49:45.1740591Z,conn2,83190,18684810,4.77
2026-09-03T06:49:45.1997318Z,conn2,83899,18820101,3.12
2026-09-03T06:49:45.2140118Z,conn1,68000,7208000,1.32
2026-09-03T06:49:45.2231448Z,conn2,83899,18956101,3.42
2026-09-03T06:49:45.2452399Z,conn2,83899,19092101,3.62
2026-09-03T06:49:45.2651891Z,conn2,84505,19227495,4.11
2026-09-03T06:49:45.2664012Z,conn1,68000,7344000,1.24
2026-09-03T06:49:45.2898842Z,conn2,84505,19363495,3.26
2026-09-03T06:49:45.3117824Z,conn2,84505,19499495,3.68
2026-09-03T06:49:45.3178254Z,conn1,68000,7480000,1.26
2026-09-03T06:49:45.3315495Z,conn2,85308,19634692,4.12
2026-09-03T06:49:45.3561964Z,conn2,85308,19770692,3.37
2026-09-03T06:49:45.3741809Z,conn1,68000,7616000,1.15
2026-09-03T06:49:45.3795307Z,conn2,85308,19906692,3.49
2026-09-03T06:49:45.4038735Z,conn1,43017,7752000,1.38
2026-09-03T06:49:45.4049561Z,conn2,85308,20042692,3.20
2026-09-03T06:49:45.4258605Z,conn2,86256,20177744,3.94
2026-09-03T06:49:45.4319831Z,conn1,43017,7888000,1.46
2026-09-03T06:49:45.4492457Z,conn2,86256,20313744,3.52
2026-09-03T06:49:45.4674835Z,conn1,43017,8024000,1.16
2026-09-03T06:49:45.4703308Z,conn2,86256,20449744,3.90
2026-09-03T06:49:45.495785Z,conn1,42517,8160000,1.43
2026-09-03T06:49:45.4984468Z,conn2,86844,20585156,2.95
2026-09-03T06:49:45.5186119Z,conn2,86844,20721156,4.11
2026-09-03T06:49:45.5289447Z,conn1,42517,8296000,1.22
2026-09-03T06:49:45.5443668Z,conn2,86844,20857156,3.22
2026-09-03T06:49:45.5670442Z,conn1,42517,8432000,1.06
2026-09-03T06:49:45.5716138Z,conn2,86844,20993156,3.04
2026-09-03T06:49:45.5927138Z,conn1,42517,8568000,1.58
2026-09-03T06:49:45.5981915Z,conn2,85338,21130662,3.06
2026-09-03T06:49:45.6186817Z,conn2,85338,21266662,4.09
2026-09-03T06:49:45.6295526Z,conn1,43163,8704000,1.12
2026-09-03T06:49:45.6437936Z,conn2,85338,21402662,3.24
2026-09-03T06:49:45.6613687Z,conn1,43163,8840000,1.29
2026-09-03T06:49:45.666297Z,conn2,85338,21538662,3.62
2026-09-03T06:49:45.6876085Z,conn2,85937,21674063,3.85
2026-09-03T06:49:45.6890902Z,conn1,43163,8976000,1.48
2026-09-03T06:49:45.7083659Z,conn2,85937,21810063,3.95
2026-09-03T06:49:45.7211438Z,conn1,44687,9112000,1.33
2026-09-03T06:49:45.7302436Z,conn2,85937,21946063,3.75
2026-09-03T06:49:45.7527175Z,conn2,85045,22082955,3.61
2026-09-03T06:49:45.7551146Z,conn1,44687,9248000,1.25
2026-09-03T06:49:45.7780635Z,conn2,85045,22218955,3.20
2026-09-03T06:49:45.7899463Z,conn1,44687,9384000,1.22
2026-09-03T06:49:45.7980681Z,conn2,85045,22354955,4.05
2026-09-03T06:49:45.8197235Z,conn1,45174,9520000,1.45
2026-09-03T06:49:45.8256877Z,conn2,85158,22490842,2.94
2026-09-03T06:49:45.8457401Z,conn2,85158,22626842,4.05
2026-09-03T06:49:45.8569904Z,conn1,45174,9656000,1.16
2026-09-03T06:49:45.8690438Z,conn2,85158,22762842,3.57
2026-09-03T06:49:45.8834013Z,conn1,45174,9792000,1.63
2026-09-03T06:49:45.8893723Z,conn2,85158,22898842,4.00
2026-09-03T06:49:45.9138028Z,conn2,85997,23034003,3.36
2026-09-03T06:49:45.9185259Z,conn1,45174,9928000,1.23
2026-09-03T06:49:45.9369467Z,conn2,85997,23170003,3.54
2026-09-03T06:49:45.9544227Z,conn1,44964,10064000,1.19
2026-09-03T06:49:45.9602456Z,conn2,85997,23306003,3.52
2026-09-03T06:49:45.9858667Z,conn2,85997,23442003,3.27
2026-09-03T06:49:45.9903813Z,conn1,44964,10200000,1.19
2026-09-03T06:49:46.0090631Z,conn2,85909,23578091,3.53
2026-09-03T06:49:46.0223614Z,conn1,44964,10336000,1.34
2026-09-03T06:49:46.0371461Z,conn2,85909,23714091,2.92
2026-09-03T06:49:46.0604267Z,conn1,46046,10472000,1.15
2026-09-03T06:49:46.0648281Z,conn2,85909,23850091,2.96
2026-09-03T06:49:46.0901751Z,conn2,85909,23986091,3.23
2026-09-03T06:49:46.0942556Z,conn1,46046,10608000,1.30
2026-09-03T06:49:46.1162711Z,conn2,86327,24121673,3.29
2026-09-03T06:49:46.1298025Z,conn1,46046,10744000,1.24
2026-09-03T06:49:46.1446343Z,conn2,86327,24257673,2.90
2026-09-03T06:49:46.1685272Z,conn1,46046,10880000,1.13
2026-09-03T06:49:46.1711576Z,conn2,86327,24393673,3.10
2026-09-03T06:49:46.1892223Z,conn2,86327,24529673,4.70
2026-09-03T06:49:46.1962409Z,conn1,45654,11016000,1.57
2026-09-03T06:49:46.2160619Z,conn2,85280,24666720,3.03
2026-09-03T06:49:46.2286853Z,conn1,45654,11152000,1.34
2026-09-03T06:49:46.2410525Z,conn2,85280,24802720,3.33
2026-09-03T06:49:46.2664126Z,conn2,85280,24938720,3.21
2026-09-03T06:49:46.2713966Z,conn1,45654,11288000,1.02
2026-09-03T06:49:46.2928029Z,conn2,85280,25074720,3.08
2026-09-03T06:49:46.2995329Z,conn1,46191,11424000,1.57
2026-09-03T06:49:46.3173915Z,conn2,86141,25209859,3.34
2026-09-03T06:49:46.3339749Z,conn1,46191,11560000,1.30
2026-09-03T06:49:46.3389992Z,conn2,86141,25345859,3.80
2026-09-03T06:49:46.361747Z,conn2,86141,25481859,3.61
2026-09-03T06:49:46.3709639Z,conn1,46191,11696000,1.19
2026-09-03T06:49:46.3869728Z,conn2,86141,25617859,3.26
2026-09-03T06:49:46.4035251Z,conn1,50256,11832000,1.47
2026-09-03T06:49:46.4075479Z,conn2,86664,25753336,4.13
2026-09-03T06:49:46.4329936Z,conn2,86664,25889336,3.25
2026-09-03T06:49:46.44031Z,conn1,50256,11968000,1.30
2026-09-03T06:49:46.4553634Z,conn2,86664,26025336,3.69
2026-09-03T06:49:46.4792909Z,conn2,86664,26161336,3.45
2026-09-03T06:49:46.4805626Z,conn1,50256,12104000,1.19
2026-09-03T06:49:46.5071352Z,conn2,85988,26298012,2.95
2026-09-03T06:49:46.5160965Z,conn1,50256,12240000,1.35
2026-09-03T06:49:46.5311588Z,conn2,85988,26434012,3.41
2026-09-03T06:49:46.5529519Z,conn2,85988,26570012,3.76
2026-09-03T06:49:46.5540251Z,conn1,50458,12376000,1.27
2026-09-03T06:49:46.57909Z,conn2,85988,26706012,3.14
2026-09-03T06:49:46.5877245Z,conn1,50458,12512000,1.45
2026-09-03T06:49:46.6037103Z,conn2,85129,26842871,3.30
2026-09-03T06:49:46.6221577Z,conn2,85129,26978871,4.40
2026-09-03T06:49:46.6231003Z,conn1,50458,12648000,1.36
2026-09-03T06:49:46.6471632Z,conn2,85129,27114871,3.25
2026-09-03T06:49:46.6535174Z,conn1,48462,12784000,1.52
2026-09-03T06:49:46.6721925Z,conn2,85129,27250871,3.24
2026-09-03T06:49:46.6941537Z,conn2,85394,27386606,3.71
2026-09-03T06:49:46.69469Z,conn1,48462,12920000,1.12
2026-09-03T06:49:46.7195088Z,conn2,85394,27522606,3.21
2026-09-03T06:49:46.7281017Z,conn1,48462,13056000,1.41
2026-09-03T06:49:46.7460259Z,conn2,85394,27658606,3.07
2026-09-03T06:49:46.7616412Z,conn1,48462,13192000,1.38
2026-09-03T06:49:46.7686171Z,conn2,85394,27794606,3.60
2026-09-03T06:49:46.7904593Z,conn2,84820,27931180,3.70
2026-09-03T06:49:46.7966531Z,conn1,48164,13328000,1.31
2026-09-03T06:49:46.8149203Z,conn2,84820,28067180,3.38
2026-09-03T06:49:46.8315985Z,conn1,48164,13464000,1.31
2026-09-03T06:49:46.8403428Z,conn2,84820,28203180,3.18
2026-09-03T06:49:46.8628903Z,conn2,84080,28339920,3.56
2026-09-03T06:49:46.8677223Z,conn1,48164,13600000,1.27
2026-09-03T06:49:46.8846196Z,conn2,84080,28475920,3.69
2026-09-03T06:49:46.8947904Z,conn1,48355,13736000,1.70
2026-09-03T06:49:46.9075778Z,conn2,84080,28611920,3.49
2026-09-03T06:49:46.9293708Z,conn2,84080,28747920,3.68
2026-09-03T06:49:46.9323427Z,conn1,48355,13872000,1.23
2026-09-03T06:49:46.9504964Z,conn2,84080,28883920,3.80
2026-09-03T06:49:46.9656353Z,conn1,48355,14008000,1.39
2026-09-03T06:49:46.9716504Z,conn2,84972,29019028,3.83
2026-09-03T06:49:46.995348Z,conn1,48355,14144000,1.55
2026-09-03T06:49:46.9973483Z,conn2,84972,29155028,3.15
2026-09-03T06:49:47.0212126Z,conn2,84972,29291028,3.48
2026-09-03T06:49:47.032876Z,conn1,47718,14280000,1.21
2026-09-03T06:49:47.0430654Z,conn2,84972,29427028,3.71
2026-09-03T06:49:47.0638159Z,conn1,47718,14416000,1.47
2026-09-03T06:49:47.0678151Z,conn2,84069,29563931,3.24
2026-09-03T06:49:47.0943521Z,conn2,84069,29699931,3.02
2026-09-03T06:49:47.101894Z,conn1,47718,14552000,1.20
2026-09-03T06:49:47.1190534Z,conn2,84069,29835931,3.25
2026-09-03T06:49:47.1393899Z,conn1,48975,14688000,1.25
2026-09-03T06:49:47.1432077Z,conn2,84069,29971931,3.32
2026-09-03T06:49:47.1650358Z,conn2,84081,30107919,3.67
2026-09-03T06:49:47.1667619Z,conn1,48975,14824000,1.71
2026-09-03T06:49:47.190281Z,conn2,84081,30243919,3.18
2026-09-03T06:49:47.2057697Z,conn1,48975,14960000,1.20
2026-09-03T06:49:47.2156375Z,conn2,84081,30379919,3.23
2026-09-03T06:49:47.2414548Z,conn2,83148,30516852,3.14
2026-09-03T06:49:47.2474929Z,conn1,48161,15096000,1.10
2026-09-03T06:49:47.2667604Z,conn2,83148,30652852,3.13
2026-09-03T06:49:47.2747706Z,conn1,48161,15232000,1.68
2026-09-03T06:49:47.291596Z,conn2,83148,30788852,3.27
2026-09-03T06:49:47.313698Z,conn2,83148,30924852,3.59
2026-09-03T06:49:47.3161545Z,conn1,48646,15368000,1.12
2026-09-03T06:49:47.3366156Z,conn2,81685,31062315,3.40
2026-09-03T06:49:47.3482181Z,conn1,48646,15504000,1.45
2026-09-03T06:49:47.3580708Z,conn2,81685,31198315,3.63
2026-09-03T06:49:47.3744137Z,conn1,48646,15640000,1.77
2026-09-03T06:49:47.3830124Z,conn2,81685,31334315,3.12
2026-09-03T06:49:47.4013551Z,conn2,81685,31470315,4.25
2026-09-03T06:49:47.4098518Z,conn1,50556,15776000,1.38
2026-09-03T06:49:47.4226425Z,conn2,81327,31606673,3.64
2026-09-03T06:49:47.4346601Z,conn1,50556,15912000,1.94
2026-09-03T06:49:47.4428912Z,conn2,81327,31742673,3.93
2026-09-03T06:49:47.465088Z,conn2,81327,31878673,3.49
2026-09-03T06:49:47.4798312Z,conn1,51643,16048000,1.09
2026-09-03T06:49:47.4858098Z,conn2,81327,32014673,3.74
2026-09-03T06:49:47.509972Z,conn2,81749,32150251,3.23
2026-09-03T06:49:47.5159672Z,conn1,51643,16184000,1.36
2026-09-03T06:49:47.537636Z,conn2,81749,32286251,2.82
2026-09-03T06:49:47.5481912Z,conn1,51643,16320000,1.53
2026-09-03T06:49:47.5634956Z,conn2,81749,32422251,3.08
2026-09-03T06:49:47.5886541Z,conn2,81749,32558251,3.10
2026-09-03T06:49:47.5944953Z,conn1,51795,16456000,1.07
2026-09-03T06:49:47.6167349Z,conn2,83047,32692953,2.82
2026-09-03T06:49:47.6370879Z,conn1,51795,16592000,1.16
2026-09-03T06:49:47.6475829Z,conn2,83047,32828953,2.57
2026-09-03T06:49:47.668821Z,conn1,52005,16728000,1.56
2026-09-03T06:49:47.6724542Z,conn2,83047,32964953,3.18
2026-09-03T06:49:47.6962874Z,conn2,83047,33100953,3.32
2026-09-03T06:49:47.7051212Z,conn1,52005,16864000,1.37
2026-09-03T06:49:47.7206571Z,conn2,83321,33236679,3.26
2026-09-03T06:49:47.7459032Z,conn2,83321,33372679,3.15
2026-09-03T06:49:47.7470632Z,conn1,52005,17000000,1.18
2026-09-03T06:49:47.7709365Z,conn2,83321,33508679,3.17
2026-09-03T06:49:47.7798813Z,conn1,51700,17136000,1.50
2026-09-03T06:49:47.795289Z,conn2,83321,33644679,3.26
2026-09-03T06:49:47.8128682Z,conn1,51700,17272000,1.49
2026-09-03T06:49:47.8185617Z,conn2,82906,33781094,3.40
2026-09-03T06:49:47.8426083Z,conn2,82906,33917094,3.29
2026-09-03T06:49:47.855243Z,conn1,51700,17408000,1.18
2026-09-03T06:49:47.863458Z,conn2,82906,34053094,3.79
2026-09-03T06:49:47.8833133Z,conn1,50990,17544000,1.73
2026-09-03T06:49:47.8856004Z,conn2,82906,34189094,3.57
2026-09-03T06:49:47.9081677Z,conn2,83533,34324467,3.53
2026-09-03T06:49:47.9166818Z,conn1,50990,17680000,1.46
2026-09-03T06:49:47.9326588Z,conn2,83533,34460467,3.25
2026-09-03T06:49:47.9560036Z,conn2,83533,34596467,3.41
2026-09-03T06:49:47.9576268Z,conn1,50990,17816000,1.19
2026-09-03T06:49:47.9740001Z,conn2,83533,34732467,4.43
2026-09-03T06:49:47.9831605Z,conn1,51935,17952000,1.94
2026-09-03T06:49:47.9998503Z,conn2,83533,34868467,3.08
2026-09-03T06:49:48.0176471Z,conn1,51935,18088000,1.44
2026-09-03T06:49:48.0234022Z,conn2,82939,35005061,3.36
2026-09-03T06:49:48.0465797Z,conn2,82939,35141061,3.41
2026-09-03T06:49:48.0647538Z,conn1,52810,18224000,1.07
2026-09-03T06:49:48.0746819Z,conn2,82939,35277061,2.81
2026-09-03T06:49:48.0994653Z,conn1,52810,18360000,1.45
2026-09-03T06:49:48.1020992Z,conn2,82939,35413061,2.88
2026-09-03T06:49:48.1262691Z,conn2,83233,35548767,3.28
2026-09-03T06:49:48.1401351Z,conn1,52810,18496000,1.24
2026-09-03T06:49:48.1519218Z,conn2,83233,35684767,3.09
2026-09-03T06:49:48.1786542Z,conn2,83233,35820767,2.97
2026-09-03T06:49:48.1797941Z,conn1,52810,18632000,1.27
2026-09-03T06:49:48.2059301Z,conn2,83233,35956767,2.91
2026-09-03T06:49:48.2174752Z,conn1,52101,18768000,1.32
2026-09-03T06:49:48.2363553Z,conn2,83471,36092529,2.62
2026-09-03T06:49:48.2603009Z,conn1,52101,18904000,1.16
2026-09-03T06:49:48.2651341Z,conn2,83471,36228529,2.77
2026-09-03T06:49:48.2959109Z,conn2,83471,36364529,2.59
2026-09-03T06:49:48.3085722Z,conn1,52101,19040000,1.03
2026-09-03T06:49:48.3290827Z,conn2,83471,36500529,2.44
2026-09-03T06:49:48.3470313Z,conn1,51495,19176000,1.28
2026-09-03T06:49:48.3614825Z,conn2,82637,36637363,2.43
