timestamp,conn_id,data_size,offset,throughput
2026-08-17T20:50:51.3198849Z,conn2,34000,1190000,6.40
2026-08-17T20:50:51.3204269Z,conn1,34000,1224000,59.82
2026-08-17T20:50:51.3215757Z,conn1,34000,1292000,28.23
2026-08-17T20:50:51.3226932Z,conn1,34000,1360000,29.02
2026-08-17T20:50:51.3226932Z,conn1,34000,1428000,0.00
2026-08-17T20:50:51.3238667Z,conn1,34000,1496000,27.63
2026-08-17T20:50:51.3256332Z,conn1,34000,1564000,18.36
2026-08-17T20:50:51.3267515Z,conn2,34000,272000,4.72
2026-08-17T20:50:51.3298778Z,conn2,34000,1258000,10.37
2026-08-17T20:50:51.3360106Z,conn2,34000,1326000,5.29
2026-08-17T20:50:51.3376965Z,conn2,34000,1394000,19.23
2026-08-17T20:50:51.3416998Z,conn2,34000,1462000,8.10
2026-08-17T20:50:51.3428254Z,conn2,34000,1530000,28.81
2026-08-17T20:50:51.3440289Z,conn2,34000,1598000,26.94
2026-08-17T20:50:51.3446406Z,conn2,34000,1666000,53.01
2026-08-17T20:50:51.3470876Z,conn2,34000,1734000,13.25
2026-08-17T20:50:51.3482613Z,conn2,34000,1802000,27.63
2026-08-17T20:50:51.3488312Z,conn2,34000,1870000,56.90
2026-08-17T20:50:51.3585582Z,conn1,34000,1632000,0.98
2026-08-17T20:50:51.359149Z,conn1,34000,1700000,54.88
2026-08-17T20:50:51.3653253Z,conn1,34000,1768000,5.25
2026-08-17T20:50:51.3664898Z,conn1,34000,1836000,27.84
2026-08-17T20:50:51.3664898Z,conn2,34000,1938000,1.84
2026-08-17T20:50:51.3670451Z,conn1,34000,1904000,58.39
2026-08-17T20:50:51.3675955Z,conn1,34000,1972000,58.91
2026-08-17T20:50:51.3675955Z,conn2,34000,2006000,29.33
2026-08-17T20:50:51.3688178Z,conn2,34000,544000,26.53
2026-08-17T20:50:51.3721264Z,conn2,34000,2074000,9.80
2026-08-17T20:50:51.3726804Z,conn1,34000,2040000,6.38
2026-08-17T20:50:51.3737739Z,conn1,34000,2108000,29.65
2026-08-17T20:50:51.3749077Z,conn1,34000,2176000,28.60
2026-08-17T20:50:51.3760125Z,conn1,34000,2244000,29.35
2026-08-17T20:50:51.3760125Z,conn2,34000,2142000,8.34
2026-08-17T20:50:51.3765543Z,conn1,34000,2312000,59.85
2026-08-17T20:50:51.3783244Z,conn2,34000,2210000,14.03
2026-08-17T20:50:51.3815652Z,conn2,34000,612000,10.01
2026-08-17T20:50:51.3815652Z,conn2,34000,2278000,0.00
2026-08-17T20:50:51.3827204Z,conn2,34000,2346000,28.07
2026-08-17T20:50:51.3926559Z,conn1,34000,2380000,2.01
2026-08-17T20:50:51.3965673Z,conn2,34000,2414000,2.34
2026-08-17T20:50:51.3987108Z,conn2,34000,2482000,15.13
2026-08-17T20:50:51.3987108Z,conn1,34000,2448000,5.36
2026-08-17T20:50:51.3997908Z,conn1,34000,2516000,30.02
2026-08-17T20:50:51.4003356Z,conn1,34000,2584000,59.52
2026-08-17T20:50:51.4014712Z,conn1,34000,680000,28.55
2026-08-17T20:50:51.4025599Z,conn1,34000,2652000,29.78
2026-08-17T20:50:51.4031031Z,conn1,34000,2720000,59.69
2026-08-17T20:50:51.4042148Z,conn2,34000,2550000,5.89
2026-08-17T20:50:51.4047622Z,conn1,34000,2788000,19.54
2026-08-17T20:50:51.4058531Z,conn2,34000,2618000,19.79
2026-08-17T20:50:51.406404Z,conn1,34000,2856000,19.75
2026-08-17T20:50:51.406404Z,conn2,34000,2686000,58.86
2026-08-17T20:50:51.4069486Z,conn1,34000,2924000,59.54
2026-08-17T20:50:51.4091463Z,conn1,34000,2992000,14.75
2026-08-17T20:50:51.4205438Z,conn2,34000,2754000,2.29
2026-08-17T20:50:51.4216324Z,conn2,34000,748000,29.79
2026-08-17T20:50:51.422181Z,conn2,34000,2822000,59.10
2026-08-17T20:50:51.4297179Z,conn1,34000,3060000,1.58
2026-08-17T20:50:51.4302348Z,conn1,34000,3128000,0.00
2026-08-17T20:50:51.4302348Z,conn2,34000,2890000,4.03
2026-08-17T20:50:51.430772Z,conn1,34000,3196000,60.36
2026-08-17T20:50:51.4324732Z,conn2,34000,2958000,14.49
2026-08-17T20:50:51.4324732Z,conn1,34000,3264000,19.06
2026-08-17T20:50:51.4324732Z,conn1,34000,3332000,0.00
2026-08-17T20:50:51.4340231Z,conn2,34000,3026000,20.92
2026-08-17T20:50:51.4340231Z,conn1,34000,3400000,20.92
2026-08-17T20:50:51.4357533Z,conn2,34000,3094000,18.74
2026-08-17T20:50:51.4363001Z,conn2,34000,3162000,59.30
2026-08-17T20:50:51.4363001Z,conn1,34000,850000,14.24
2026-08-17T20:50:51.4363001Z,conn2,34000,3230000,0.00
2026-08-17T20:50:51.437406Z,conn1,34000,3468000,29.32
2026-08-17T20:50:51.437406Z,conn2,34000,3298000,29.32
2026-08-17T20:50:51.4389375Z,conn1,34000,918000,21.17
2026-08-17T20:50:51.4389375Z,conn2,34000,3366000,21.17
2026-08-17T20:50:51.4401733Z,conn2,34000,3434000,26.24
2026-08-17T20:50:51.4412639Z,conn2,34000,3502000,59.32
2026-08-17T20:50:51.4423586Z,conn2,34000,3570000,29.62
2026-08-17T20:50:51.4434257Z,conn2,34000,3638000,30.39
2026-08-17T20:50:51.4445127Z,conn2,34000,1020000,59.74
2026-08-17T20:50:51.4464868Z,conn2,34000,3706000,16.43
2026-08-17T20:50:51.4627899Z,conn1,34000,3536000,1.36
2026-08-17T20:50:51.4667311Z,conn1,34000,3604000,8.23
2026-08-17T20:50:51.467433Z,conn1,34000,3672000,46.20
2026-08-17T20:50:51.4705653Z,conn2,34000,3774000,1.35
2026-08-17T20:50:51.471104Z,conn2,34000,3842000,60.19
2026-08-17T20:50:51.4722217Z,conn2,34000,3910000,29.01
2026-08-17T20:50:51.4727714Z,conn2,34000,3978000,58.99
2026-08-17T20:50:51.4771964Z,conn1,34000,3740000,3.32
2026-08-17T20:50:51.4787886Z,conn1,34000,3808000,20.36
2026-08-17T20:50:51.4845777Z,conn2,34000,4046000,2.88
2026-08-17T20:50:51.4855928Z,conn1,34000,3876000,4.77
2026-08-17T20:50:51.4879433Z,conn2,34000,4114000,9.63
2026-08-17T20:50:51.4898371Z,conn1,34000,3944000,7.64
2026-08-17T20:50:51.4948276Z,conn2,34000,4182000,4.71
2026-08-17T20:50:51.5093018Z,conn1,34000,4012000,1.67
2026-08-17T20:50:51.5104179Z,conn1,34000,1088000,29.05
2026-08-17T20:50:51.5121338Z,conn1,34000,4080000,18.90
2026-08-17T20:50:51.51844Z,conn2,34000,4250000,1.37
2026-08-17T20:50:51.5244922Z,conn2,34000,4318000,5.36
2026-08-17T20:50:51.5244922Z,conn1,34000,4148000,2.62
2026-08-17T20:50:51.5244922Z,conn2,34000,4386000,0.00
2026-08-17T20:50:51.5261268Z,conn2,34000,4454000,19.84
2026-08-17T20:50:51.5261268Z,conn1,34000,4216000,19.84
2026-08-17T20:50:51.530889Z,conn1,34000,4284000,7.89
2026-08-17T20:50:51.534495Z,conn1,34000,4352000,8.99
2026-08-17T20:50:51.534495Z,conn1,34000,4420000,0.00
2026-08-17T20:50:51.534495Z,conn1,34000,4488000,0.00
2026-08-17T20:50:51.551706Z,conn2,34000,4522000,1.27
2026-08-17T20:50:51.5527929Z,conn2,34000,4590000,29.83
2026-08-17T20:50:51.5607677Z,conn2,34000,4658000,4.07
2026-08-17T20:50:51.5607677Z,conn2,34000,4726000,0.00
2026-08-17T20:50:51.5607677Z,conn1,34000,4556000,1.23
2026-08-17T20:50:51.5607677Z,conn1,34000,4624000,0.00
2026-08-17T20:50:51.5607677Z,conn2,34000,4794000,0.00
2026-08-17T20:50:51.5616166Z,conn1,34000,4692000,38.20
2026-08-17T20:50:51.5616166Z,conn2,34000,4862000,38.20
2026-08-17T20:50:51.5622436Z,conn1,34000,4760000,51.71
2026-08-17T20:50:51.5630912Z,conn1,34000,4828000,0.00
2026-08-17T20:50:51.5641227Z,conn1,34000,4896000,0.00
2026-08-17T20:50:51.5641227Z,conn2,34000,4930000,12.94
2026-08-17T20:50:51.5756878Z,conn1,34000,4964000,2.80
2026-08-17T20:50:51.5798626Z,conn2,34000,4998000,2.06
2026-08-17T20:50:51.5820265Z,conn2,34000,5066000,14.98
2026-08-17T20:50:51.5866498Z,conn1,34000,5032000,2.96
2026-08-17T20:50:51.5873166Z,conn1,34000,5100000,48.63
2026-08-17T20:50:51.5888285Z,conn1,34000,5168000,21.45
2026-08-17T20:50:51.5896366Z,conn2,34000,5134000,4.26
2026-08-17T20:50:51.5909974Z,conn2,34000,5202000,23.83
2026-08-17T20:50:51.5942374Z,conn1,34000,1258000,5.99
2026-08-17T20:50:51.5956135Z,conn1,34000,5236000,23.56
2026-08-17T20:50:51.5993365Z,conn1,34000,1326000,8.71
2026-08-17T20:50:51.5998834Z,conn1,34000,5304000,59.29
2026-08-17T20:50:51.6076363Z,conn2,34000,5270000,1.95
2026-08-17T20:50:51.6076363Z,conn1,34000,5372000,4.18
2026-08-17T20:50:51.6087308Z,conn1,34000,5440000,29.63
2026-08-17T20:50:51.6087308Z,conn2,34000,5338000,29.63
2026-08-17T20:50:51.6097282Z,conn1,34000,5508000,32.51
2026-08-17T20:50:51.6109093Z,conn1,34000,5576000,27.45
2026-08-17T20:50:51.6204963Z,conn1,34000,1394000,3.38
2026-08-17T20:50:51.6210469Z,conn2,34000,5406000,2.63
2026-08-17T20:50:51.6215979Z,conn1,34000,1462000,29.43
2026-08-17T20:50:51.6215979Z,conn2,34000,5474000,58.85
2026-08-17T20:50:51.6227011Z,conn1,34000,5644000,29.39
2026-08-17T20:50:51.6232437Z,conn1,34000,5712000,59.76
2026-08-17T20:50:51.6243266Z,conn1,34000,1530000,29.94
2026-08-17T20:50:51.6248698Z,conn1,34000,5780000,59.69
2026-08-17T20:50:51.6259401Z,conn1,34000,5848000,30.30
2026-08-17T20:50:51.6270384Z,conn2,34000,5542000,5.96
2026-08-17T20:50:51.6270384Z,conn2,34000,5610000,0.00
2026-08-17T20:50:51.6282414Z,conn1,34000,5916000,14.09
2026-08-17T20:50:51.6324164Z,conn1,34000,5984000,7.77
2026-08-17T20:50:51.633478Z,conn2,34000,5678000,5.04
2026-08-17T20:50:51.633478Z,conn2,34000,5746000,0.00
2026-08-17T20:50:51.6340223Z,conn1,34000,6052000,20.19
2026-08-17T20:50:51.6351166Z,conn2,34000,5814000,19.79
2026-08-17T20:50:51.6351166Z,conn1,34000,6120000,29.63
2026-08-17T20:50:51.6351166Z,conn1,34000,6188000,0.00
2026-08-17T20:50:51.6356591Z,conn2,34000,5882000,59.77
2026-08-17T20:50:51.6367708Z,conn2,34000,5950000,29.17
2026-08-17T20:50:51.6367708Z,conn1,34000,6256000,19.60
2026-08-17T20:50:51.6378705Z,conn2,34000,6018000,29.49
2026-08-17T20:50:51.6378705Z,conn1,34000,6324000,59.32
2026-08-17T20:50:51.6395084Z,conn1,34000,6392000,19.80
2026-08-17T20:50:51.6395084Z,conn2,34000,6086000,19.80
2026-08-17T20:50:51.6401892Z,conn1,34000,6460000,47.63
2026-08-17T20:50:51.6407321Z,conn2,34000,6154000,59.73
2026-08-17T20:50:51.6407321Z,conn1,34000,6528000,59.73
2026-08-17T20:50:51.6418316Z,conn2,34000,6222000,29.49
2026-08-17T20:50:51.642922Z,conn1,34000,6596000,14.81
2026-08-17T20:50:51.642922Z,conn1,34000,6664000,0.00
2026-08-17T20:50:51.642922Z,conn2,34000,6290000,29.74
2026-08-17T20:50:51.642922Z,conn1,34000,6732000,0.00
2026-08-17T20:50:51.6473628Z,conn1,34000,6800000,7.30
2026-08-17T20:50:51.6473628Z,conn1,34000,6868000,0.00
2026-08-17T20:50:51.6480181Z,conn1,34000,6936000,0.00
2026-08-17T20:50:51.6480181Z,conn1,34000,7004000,0.00
2026-08-17T20:50:51.6490402Z,conn1,34000,7072000,31.72
2026-08-17T20:50:51.6585774Z,conn2,34000,6358000,2.07
2026-08-17T20:50:51.6585774Z,conn2,34000,6426000,0.00
2026-08-17T20:50:51.6613264Z,conn2,34000,6494000,11.80
2026-08-17T20:50:51.6613264Z,conn2,34000,6562000,0.00
2026-08-17T20:50:51.6643537Z,conn2,34000,1632000,10.71
2026-08-17T20:50:51.66618Z,conn2,34000,6630000,17.75
2026-08-17T20:50:51.66618Z,conn2,34000,1700000,0.00
2026-08-17T20:50:51.6667198Z,conn2,34000,6698000,60.07
2026-08-17T20:50:51.6678338Z,conn2,34000,6766000,58.61
2026-08-17T20:50:51.6689595Z,conn2,34000,1768000,28.80
2026-08-17T20:50:51.6700594Z,conn2,34000,6834000,29.48
2026-08-17T20:50:51.671215Z,conn2,34000,1836000,28.06
2026-08-17T20:50:51.6717757Z,conn2,34000,6902000,57.83
2026-08-17T20:50:51.6729319Z,conn2,34000,6970000,28.04
2026-08-17T20:50:51.6780767Z,conn1,34000,7140000,1.12
2026-08-17T20:50:51.6814068Z,conn1,34000,7208000,9.74
2026-08-17T20:50:51.6819532Z,conn1,34000,7276000,59.34
2026-08-17T20:50:51.6825009Z,conn1,34000,7344000,59.20
2026-08-17T20:50:51.6831185Z,conn1,34000,7412000,52.50
2026-08-17T20:50:51.6842258Z,conn1,34000,7480000,29.28
2026-08-17T20:50:51.684764Z,conn1,34000,7548000,60.25
2026-08-17T20:50:51.6854639Z,conn1,34000,7616000,46.33
2026-08-17T20:50:51.6866172Z,conn1,34000,7684000,28.11
2026-08-17T20:50:51.6871802Z,conn1,34000,2040000,57.59
2026-08-17T20:50:51.6882783Z,conn1,34000,7752000,59.55
2026-08-17T20:50:51.6889521Z,conn1,34000,7820000,48.12
2026-08-17T20:50:51.6981889Z,conn2,34000,7038000,1.28
2026-08-17T20:50:51.6998375Z,conn2,34000,7106000,19.67
2026-08-17T20:50:51.7009126Z,conn2,34000,7174000,30.16
2026-08-17T20:50:51.7014533Z,conn2,34000,7242000,59.97
2026-08-17T20:50:51.702618Z,conn2,34000,7310000,27.84
2026-08-17T20:50:51.7031468Z,conn2,34000,7378000,61.32
2026-08-17T20:50:51.7042368Z,conn2,34000,7446000,29.75
2026-08-17T20:50:51.7053403Z,conn2,34000,7514000,29.38
2026-08-17T20:50:51.7064357Z,conn2,34000,7582000,29.60
2026-08-17T20:50:51.7069716Z,conn2,34000,7650000,60.51
2026-08-17T20:50:51.7069716Z,conn1,34000,7888000,1.80
2026-08-17T20:50:51.7080981Z,conn2,34000,7718000,28.78
2026-08-17T20:50:51.7086403Z,conn2,34000,7786000,59.80
2026-08-17T20:50:51.709272Z,conn1,34000,7956000,14.10
2026-08-17T20:50:51.7110585Z,conn1,34000,8024000,18.15
2026-08-17T20:50:51.7110585Z,conn1,34000,8092000,0.00
2026-08-17T20:50:51.7116107Z,conn2,34000,7854000,10.92
2026-08-17T20:50:51.7116107Z,conn2,34000,7922000,0.00
2026-08-17T20:50:51.7131928Z,conn1,34000,8160000,15.19
2026-08-17T20:50:51.7147958Z,conn1,34000,8228000,29.72
2026-08-17T20:50:51.7208163Z,conn1,34000,8296000,5.39
2026-08-17T20:50:51.7213725Z,conn1,34000,8364000,58.30
2026-08-17T20:50:51.7224946Z,conn1,34000,8432000,28.90
2026-08-17T20:50:51.72361Z,conn1,34000,8500000,29.07
2026-08-17T20:50:51.7248846Z,conn1,34000,8568000,25.44
2026-08-17T20:50:51.7254273Z,conn1,34000,8636000,59.75
2026-08-17T20:50:51.7259907Z,conn1,34000,8704000,0.00
2026-08-17T20:50:51.7297447Z,conn1,34000,2142000,8.64
2026-08-17T20:50:51.7308975Z,conn1,34000,8772000,28.13
2026-08-17T20:50:51.741881Z,conn2,34000,7990000,1.07
2026-08-17T20:50:51.743502Z,conn1,34000,8840000,2.57
2026-08-17T20:50:51.743502Z,conn2,34000,8058000,20.00
2026-08-17T20:50:51.7447264Z,conn1,34000,2210000,26.48
2026-08-17T20:50:51.7447264Z,conn2,34000,8126000,26.48
2026-08-17T20:50:51.7452793Z,conn1,34000,8908000,58.65
2026-08-17T20:50:51.7461399Z,conn2,34000,8194000,22.94
2026-08-17T20:50:51.7473761Z,conn2,34000,8262000,26.23
2026-08-17T20:50:51.7491558Z,conn2,34000,8330000,18.22
2026-08-17T20:50:51.7497191Z,conn2,34000,8398000,57.56
2026-08-17T20:50:51.7503021Z,conn2,34000,8466000,55.62
2026-08-17T20:50:51.7525385Z,conn1,34000,2278000,4.47
2026-08-17T20:50:51.7530902Z,conn1,34000,8976000,58.77
2026-08-17T20:50:51.7536253Z,conn1,34000,9044000,60.60
2026-08-17T20:50:51.7542061Z,conn1,34000,9112000,55.83
2026-08-17T20:50:51.7552426Z,conn1,34000,9180000,31.28
2026-08-17T20:50:51.756374Z,conn1,34000,9248000,28.66
2026-08-17T20:50:51.7574457Z,conn1,34000,9316000,30.26
2026-08-17T20:50:51.7579876Z,conn1,34000,9384000,59.84
2026-08-17T20:50:51.7591087Z,conn1,34000,9452000,60.49
2026-08-17T20:50:51.7608423Z,conn1,34000,9520000,18.70
2026-08-17T20:50:51.761404Z,conn1,34000,9588000,57.73
2026-08-17T20:50:51.7622701Z,conn2,34000,8534000,2.71
2026-08-17T20:50:51.7628399Z,conn1,34000,9656000,22.58
2026-08-17T20:50:51.7643999Z,conn1,34000,9724000,20.79
2026-08-17T20:50:51.7671249Z,conn2,34000,8602000,6.68
2026-08-17T20:50:51.7681756Z,conn2,34000,8670000,30.86
2026-08-17T20:50:51.7692919Z,conn2,34000,8738000,29.05
2026-08-17T20:50:51.7698472Z,conn2,34000,8806000,58.39
2026-08-17T20:50:51.7715063Z,conn2,34000,8874000,19.54
2026-08-17T20:50:51.7726154Z,conn2,34000,8942000,29.24
2026-08-17T20:50:51.7731634Z,conn2,34000,9010000,59.17
2026-08-17T20:50:51.7737108Z,conn2,34000,9078000,59.23
2026-08-17T20:50:51.774776Z,conn2,34000,9146000,30.44
2026-08-17T20:50:51.7763811Z,conn2,34000,9214000,20.20
2026-08-17T20:50:51.7769361Z,conn2,34000,9282000,58.42
2026-08-17T20:50:51.7795143Z,conn2,34000,2550000,12.58
2026-08-17T20:50:51.7801363Z,conn2,34000,9350000,52.13
2026-08-17T20:50:51.7818167Z,conn1,34000,9792000,1.86
2026-08-17T20:50:51.7818167Z,conn1,34000,9860000,0.00
2026-08-17T20:50:51.7818167Z,conn2,34000,9418000,28.05
2026-08-17T20:50:51.7839526Z,conn1,34000,9928000,15.18
2026-08-17T20:50:51.7839526Z,conn2,34000,9486000,20.55
2026-08-17T20:50:51.7849941Z,conn2,34000,9554000,0.00
2026-08-17T20:50:51.7849941Z,conn1,34000,9996000,31.13
2026-08-17T20:50:51.7849941Z,conn1,34000,10064000,0.00
2026-08-17T20:50:51.7866067Z,conn2,34000,9622000,20.11
2026-08-17T20:50:51.7866067Z,conn1,34000,2618000,58.34
2026-08-17T20:50:51.7877078Z,conn2,34000,9690000,58.11
2026-08-17T20:50:51.7877078Z,conn1,34000,10132000,29.45
2026-08-17T20:50:51.7882456Z,conn2,34000,9758000,60.29
2026-08-17T20:50:51.7887982Z,conn1,34000,10200000,58.68
2026-08-17T20:50:51.789343Z,conn2,34000,9826000,29.55
2026-08-17T20:50:51.789343Z,conn1,34000,10268000,59.52
2026-08-17T20:50:51.7899378Z,conn2,34000,9894000,54.51
2026-08-17T20:50:51.7910341Z,conn1,34000,10336000,19.17
2026-08-17T20:50:51.7910341Z,conn2,34000,9962000,29.58
2026-08-17T20:50:51.7916109Z,conn1,34000,2686000,56.22
2026-08-17T20:50:51.7921505Z,conn2,34000,10030000,29.04
2026-08-17T20:50:51.7921505Z,conn1,34000,10404000,60.09
2026-08-17T20:50:51.7927535Z,conn2,34000,2890000,53.77
2026-08-17T20:50:51.7939828Z,conn2,34000,10098000,26.38
2026-08-17T20:50:51.7955174Z,conn2,34000,10166000,21.13
2026-08-17T20:50:51.7960777Z,conn2,34000,10234000,57.87
2026-08-17T20:50:51.7975806Z,conn2,34000,10302000,21.57
2026-08-17T20:50:51.7989728Z,conn2,34000,10370000,30.63
2026-08-17T20:50:51.7995541Z,conn2,34000,10438000,55.78
2026-08-17T20:50:51.7995541Z,conn1,34000,10472000,4.38
2026-08-17T20:50:51.8007219Z,conn1,34000,2754000,27.77
2026-08-17T20:50:51.8007219Z,conn2,34000,10506000,27.77
2026-08-17T20:50:51.8012566Z,conn1,34000,10540000,60.64
2026-08-17T20:50:51.8012566Z,conn2,34000,10574000,60.64
2026-08-17T20:50:51.8017889Z,conn1,34000,2822000,60.91
2026-08-17T20:50:51.80233Z,conn2,34000,10642000,30.21
2026-08-17T20:50:51.8029043Z,conn1,34000,2958000,29.07
2026-08-17T20:50:51.8034439Z,conn2,34000,10710000,29.11
2026-08-17T20:50:51.8040164Z,conn1,34000,10608000,29.16
2026-08-17T20:50:51.8045755Z,conn1,34000,10676000,57.99
2026-08-17T20:50:51.8052477Z,conn2,34000,10778000,17.98
2026-08-17T20:50:51.8057947Z,conn2,34000,10846000,59.28
2026-08-17T20:50:51.8063524Z,conn1,34000,10744000,29.35
2026-08-17T20:50:51.8063524Z,conn2,34000,10914000,0.00
2026-08-17T20:50:51.8074294Z,conn1,34000,10812000,30.11
2026-08-17T20:50:51.8074294Z,conn2,34000,10982000,30.11
2026-08-17T20:50:51.8079782Z,conn1,34000,10880000,59.08
2026-08-17T20:50:51.8079782Z,conn2,34000,11050000,59.08
2026-08-17T20:50:51.809104Z,conn1,34000,10948000,28.80
2026-08-17T20:50:51.809104Z,conn2,34000,11118000,28.80
2026-08-17T20:50:51.810193Z,conn2,34000,11186000,29.77
2026-08-17T20:50:51.8107403Z,conn1,34000,11016000,19.82
2026-08-17T20:50:51.8113792Z,conn1,34000,11084000,50.75
2026-08-17T20:50:51.8113792Z,conn2,34000,11254000,27.34
2026-08-17T20:50:51.8133379Z,conn2,34000,11322000,16.55
2026-08-17T20:50:51.8133379Z,conn1,34000,11152000,16.55
2026-08-17T20:50:51.8138817Z,conn1,34000,11220000,59.63
2026-08-17T20:50:51.8144248Z,conn1,34000,11288000,59.70
2026-08-17T20:50:51.8155096Z,conn2,34000,11390000,14.93
2026-08-17T20:50:51.8155096Z,conn2,34000,11458000,0.00
2026-08-17T20:50:51.8155096Z,conn1,34000,11356000,29.89
2026-08-17T20:50:51.8160649Z,conn2,34000,11526000,58.39
2026-08-17T20:50:51.8166073Z,conn1,34000,11424000,29.54
2026-08-17T20:50:51.817151Z,conn1,34000,11492000,59.64
2026-08-17T20:50:51.8177397Z,conn2,34000,11594000,19.36
2026-08-17T20:50:51.8182861Z,conn2,34000,11662000,59.34
2026-08-17T20:50:51.818904Z,conn1,34000,11560000,18.50
2026-08-17T20:50:51.819441Z,conn2,34000,11730000,28.08
2026-08-17T20:50:51.819441Z,conn1,34000,11628000,60.38
2026-08-17T20:50:51.8200043Z,conn2,34000,11798000,57.56
2026-08-17T20:50:51.8205511Z,conn2,34000,11866000,59.30
2026-08-17T20:50:51.8210828Z,conn1,34000,11696000,19.75
2026-08-17T20:50:51.8216188Z,conn1,34000,11764000,60.49
2026-08-17T20:50:51.8216188Z,conn2,34000,11934000,60.49
2026-08-17T20:50:51.8227249Z,conn1,34000,11832000,29.31
2026-08-17T20:50:51.8227249Z,conn2,34000,12002000,29.31
2026-08-17T20:50:51.8238457Z,conn1,34000,11900000,28.93
2026-08-17T20:50:51.8238457Z,conn2,34000,12070000,28.93
2026-08-17T20:50:51.8249427Z,conn1,34000,11968000,29.56
2026-08-17T20:50:51.8255142Z,conn2,34000,12138000,28.69
2026-08-17T20:50:51.8260544Z,conn1,34000,12036000,29.17
2026-08-17T20:50:51.8260544Z,conn2,34000,12206000,60.02
2026-08-17T20:50:51.8272471Z,conn2,34000,12274000,27.19
2026-08-17T20:50:51.8272471Z,conn1,34000,12104000,27.19
2026-08-17T20:50:51.827838Z,conn1,34000,3026000,54.87
2026-08-17T20:50:51.8284095Z,conn2,34000,12342000,27.89
2026-08-17T20:50:51.8303702Z,conn1,34000,12172000,12.81
2026-08-17T20:50:51.8309102Z,conn2,34000,12410000,15.50
2026-08-17T20:50:51.8314653Z,conn1,34000,3094000,29.61
2026-08-17T20:50:51.8320186Z,conn1,34000,12240000,58.60
2026-08-17T20:50:51.8320186Z,conn2,34000,12478000,29.25
2026-08-17T20:50:51.8326341Z,conn1,34000,3162000,52.68
2026-08-17T20:50:51.8331793Z,conn2,34000,12546000,27.94
2026-08-17T20:50:51.8337861Z,conn1,34000,12308000,28.15
2026-08-17T20:50:51.834417Z,conn2,34000,3434000,26.20
2026-08-17T20:50:51.834417Z,conn2,34000,12614000,0.00
2026-08-17T20:50:51.8349767Z,conn1,34000,12376000,57.93
2026-08-17T20:50:51.8349767Z,conn2,34000,3536000,57.93
2026-08-17T20:50:51.8361061Z,conn1,34000,12444000,28.71
2026-08-17T20:50:51.8366412Z,conn1,34000,3230000,60.60
2026-08-17T20:50:51.8366412Z,conn2,34000,12682000,19.48
2026-08-17T20:50:51.8377236Z,conn2,34000,3604000,29.96
2026-08-17T20:50:51.8377236Z,conn1,34000,12512000,29.96
2026-08-17T20:50:51.8382644Z,conn2,34000,12750000,59.96
2026-08-17T20:50:51.8388289Z,conn1,34000,3298000,29.34
