timestamp,conn_id,data_size,offset,throughput
2026-09-03T01:35:46.4870731Z,conn2,34000,5066000,2.98
2026-09-03T01:35:46.4969208Z,conn2,34000,5134000,3.29
2026-09-03T01:35:46.4998592Z,conn1,34000,1564000,0.99
2026-09-03T01:35:46.5065575Z,conn2,34000,5202000,3.36
2026-09-03T01:35:46.5183981Z,conn2,34000,5270000,2.74
2026-09-03T01:35:46.5218804Z,conn1,34000,1632000,1.47
2026-09-03T01:35:46.5403893Z,conn2,34000,5338000,1.47
2026-09-03T01:35:46.5521417Z,conn2,34000,5406000,2.76
2026-09-03T01:35:46.5578398Z,conn1,34000,1700000,0.90
2026-09-03T01:35:46.5610192Z,conn2,34000,5474000,3.65
2026-09-03T01:35:46.5688948Z,conn2,34000,5542000,4.12
2026-09-03T01:35:46.5765314Z,conn2,34000,5610000,4.25
2026-09-03T01:35:46.5788579Z,conn1,34000,1768000,1.54
2026-09-03T01:35:46.5859206Z,conn2,34000,5678000,3.45
2026-09-03T01:35:46.59187Z,conn1,34000,1836000,2.49
2026-09-03T01:35:46.5948981Z,conn2,34000,5746000,3.61
2026-09-03T01:35:46.6002931Z,conn2,34000,5814000,6.01
2026-09-03T01:35:46.6075483Z,conn2,34000,5882000,4.47
2026-09-03T01:35:46.6145997Z,conn1,34000,1904000,1.43
2026-09-03T01:35:46.6151601Z,conn2,34000,5950000,4.69
2026-09-03T01:35:46.6221948Z,conn2,34000,6018000,4.61
2026-09-03T01:35:46.6291899Z,conn1,34000,1972000,2.22
2026-09-03T01:35:46.6308146Z,conn2,34000,6086000,3.76
2026-09-03T01:35:46.6374317Z,conn2,34000,6154000,4.90
2026-09-03T01:35:46.643947Z,conn2,34000,6222000,5.57
2026-09-03T01:35:46.6495558Z,conn2,34000,6290000,5.78
2026-09-03T01:35:46.6557754Z,conn1,34000,2040000,1.22
2026-09-03T01:35:46.6563336Z,conn2,34000,6358000,4.78
2026-09-03T01:35:46.6643377Z,conn2,34000,6426000,4.05
2026-09-03T01:35:46.6747094Z,conn1,34000,2108000,1.71
2026-09-03T01:35:46.6754151Z,conn2,34000,6494000,2.93
2026-09-03T01:35:46.6840138Z,conn2,34000,6562000,3.77
2026-09-03T01:35:46.6919354Z,conn2,34000,6630000,4.41
2026-09-03T01:35:46.6955518Z,conn1,34000,2176000,1.56
2026-09-03T01:35:46.7022078Z,conn2,34000,6698000,3.16
2026-09-03T01:35:46.7104382Z,conn2,34000,6766000,3.94
2026-09-03T01:35:46.7176755Z,conn2,34000,6834000,4.48
2026-09-03T01:35:46.7205367Z,conn1,34000,2244000,1.30
2026-09-03T01:35:46.7244885Z,conn2,34000,6902000,4.76
2026-09-03T01:35:46.731945Z,conn2,34000,6970000,4.35
2026-09-03T01:35:46.7382076Z,conn2,34000,7038000,5.18
2026-09-03T01:35:46.7440332Z,conn1,34000,2312000,1.38
2026-09-03T01:35:46.7458158Z,conn2,34000,7106000,4.26
2026-09-03T01:35:46.7536901Z,conn2,34000,7174000,4.12
2026-09-03T01:35:46.7600194Z,conn1,34000,2380000,2.03
2026-09-03T01:35:46.7632784Z,conn2,34000,7242000,3.38
2026-09-03T01:35:46.769267Z,conn2,34000,7310000,5.41
2026-09-03T01:35:46.7787238Z,conn2,34000,7378000,3.43
2026-09-03T01:35:46.7803836Z,conn1,34000,2448000,1.59
2026-09-03T01:35:46.788323Z,conn2,34000,7446000,3.38
2026-09-03T01:35:46.7953102Z,conn2,34000,7514000,4.64
2026-09-03T01:35:46.7986892Z,conn1,34000,2516000,1.77
2026-09-03T01:35:46.8040741Z,conn2,34000,7582000,3.70
2026-09-03T01:35:46.8100203Z,conn2,34000,7650000,5.45
2026-09-03T01:35:46.8176051Z,conn2,34000,7718000,4.27
2026-09-03T01:35:46.8226181Z,conn1,34000,2584000,1.36
2026-09-03T01:35:46.8237234Z,conn2,34000,7786000,5.30
2026-09-03T01:35:46.8320514Z,conn2,34000,7854000,3.89
2026-09-03T01:35:46.8385435Z,conn2,34000,7922000,4.99
2026-09-03T01:35:46.8439733Z,conn1,34000,2652000,1.52
2026-09-03T01:35:46.847417Z,conn2,34000,7990000,3.65
2026-09-03T01:35:46.8547101Z,conn2,34000,8058000,4.45
2026-09-03T01:35:46.8625031Z,conn2,34000,8126000,4.16
2026-09-03T01:35:46.8660974Z,conn1,34000,2720000,1.47
2026-09-03T01:35:46.8707467Z,conn2,34000,8194000,3.93
2026-09-03T01:35:46.8802562Z,conn1,34000,2788000,2.29
2026-09-03T01:35:46.8815247Z,conn2,34000,8262000,3.01
2026-09-03T01:35:46.8887683Z,conn2,34000,8330000,4.82
2026-09-03T01:35:46.8948959Z,conn2,34000,8398000,5.29
2026-09-03T01:35:46.8995044Z,conn1,34000,2856000,1.68
2026-09-03T01:35:46.9026393Z,conn2,34000,8466000,4.19
2026-09-03T01:35:46.9090864Z,conn2,34000,8534000,5.03
2026-09-03T01:35:46.9142711Z,conn2,34000,8602000,6.25
2026-09-03T01:35:46.9165131Z,conn1,34000,2924000,1.91
2026-09-03T01:35:46.9219035Z,conn2,34000,8670000,4.25
2026-09-03T01:35:46.9288816Z,conn2,34000,8738000,4.65
2026-09-03T01:35:46.9350464Z,conn2,34000,8806000,5.26
2026-09-03T01:35:46.9402386Z,conn2,34000,8874000,6.24
2026-09-03T01:35:46.9414747Z,conn1,34000,2992000,1.30
2026-09-03T01:35:46.9480298Z,conn2,34000,8942000,4.16
2026-09-03T01:35:46.9554261Z,conn2,34000,9010000,4.38
2026-09-03T01:35:46.9583114Z,conn1,34000,3060000,1.93
2026-09-03T01:35:46.9635056Z,conn2,34000,9078000,4.01
2026-09-03T01:35:46.9693636Z,conn2,34000,9146000,5.54
2026-09-03T01:35:46.9766168Z,conn2,34000,9214000,4.47
2026-09-03T01:35:46.9791296Z,conn1,34000,3128000,1.56
2026-09-03T01:35:46.984905Z,conn2,34000,9282000,4.18
2026-09-03T01:35:46.992666Z,conn2,34000,9350000,4.18
2026-09-03T01:35:46.9945975Z,conn1,34000,3196000,2.10
2026-09-03T01:35:47.0006885Z,conn2,34000,9418000,4.04
2026-09-03T01:35:47.0068504Z,conn2,34000,9486000,5.26
2026-09-03T01:35:47.01372Z,conn2,34000,9554000,4.72
2026-09-03T01:35:47.0171841Z,conn1,34000,3264000,1.44
2026-09-03T01:35:47.0232878Z,conn2,34000,9622000,3.39
2026-09-03T01:35:47.0293765Z,conn2,34000,9690000,5.33
2026-09-03T01:35:47.036495Z,conn1,34000,3332000,1.68
2026-09-03T01:35:47.0370218Z,conn2,34000,9758000,4.24
2026-09-03T01:35:47.0431695Z,conn2,34000,9826000,5.27
2026-09-03T01:35:47.0500324Z,conn2,34000,9894000,4.72
2026-09-03T01:35:47.0577443Z,conn1,34000,3400000,1.56
2026-09-03T01:35:47.0589862Z,conn2,34000,9962000,3.62
2026-09-03T01:35:47.0672225Z,conn2,34000,10030000,3.94
2026-09-03T01:35:47.0759902Z,conn2,34000,10098000,3.70
2026-09-03T01:35:47.0790758Z,conn1,34000,3468000,1.52
2026-09-03T01:35:47.0836547Z,conn2,34000,10166000,4.23
2026-09-03T01:35:47.0928779Z,conn2,34000,10234000,3.52
2026-09-03T01:35:47.1006684Z,conn2,34000,10302000,4.16
2026-09-03T01:35:47.1048987Z,conn1,34000,3536000,1.26
2026-09-03T01:35:47.1088489Z,conn2,34000,10370000,3.96
2026-09-03T01:35:47.1163413Z,conn2,34000,10438000,4.33
2026-09-03T01:35:47.1201588Z,conn1,34000,3604000,2.12
2026-09-03T01:35:47.1225909Z,conn2,34000,10506000,5.19
2026-09-03T01:35:47.1299609Z,conn2,34000,10574000,4.40
2026-09-03T01:35:47.1370447Z,conn2,34000,10642000,4.58
2026-09-03T01:35:47.1416145Z,conn1,34000,3672000,1.51
2026-09-03T01:35:47.1453593Z,conn2,34000,10710000,3.90
2026-09-03T01:35:47.153977Z,conn2,34000,10778000,3.76
2026-09-03T01:35:47.1590531Z,conn1,34000,3740000,1.86
2026-09-03T01:35:47.1612857Z,conn2,34000,10846000,4.44
2026-09-03T01:35:47.1680956Z,conn2,34000,10914000,4.76
2026-09-03T01:35:47.1739959Z,conn1,34000,3808000,2.17
2026-09-03T01:35:47.1739959Z,conn2,34000,10982000,5.50
2026-09-03T01:35:47.1831875Z,conn2,34000,11050000,3.53
2026-09-03T01:35:47.1899266Z,conn2,34000,11118000,4.81
2026-09-03T01:35:47.1962797Z,conn2,34000,11186000,5.10
2026-09-03T01:35:47.1986669Z,conn1,34000,3876000,1.31
2026-09-03T01:35:47.2029146Z,conn2,34000,11254000,4.89
2026-09-03T01:35:47.2102375Z,conn2,34000,11322000,4.43
2026-09-03T01:35:47.2173864Z,conn2,34000,11390000,4.54
2026-09-03T01:35:47.2208772Z,conn1,34000,3944000,1.46
2026-09-03T01:35:47.2265413Z,conn2,34000,11458000,3.54
2026-09-03T01:35:47.2341129Z,conn2,34000,11526000,4.28
2026-09-03T01:35:47.2374685Z,conn1,34000,4012000,1.95
2026-09-03T01:35:47.2427361Z,conn2,34000,11594000,3.76
2026-09-03T01:35:47.2479226Z,conn2,34000,11662000,6.25
2026-09-03T01:35:47.2555456Z,conn2,34000,11730000,4.25
2026-09-03T01:35:47.2584851Z,conn1,34000,4080000,1.54
2026-09-03T01:35:47.2627734Z,conn2,34000,11798000,4.49
2026-09-03T01:35:47.269718Z,conn2,34000,11866000,4.67
2026-09-03T01:35:47.2765252Z,conn2,34000,11934000,4.76
2026-09-03T01:35:47.277632Z,conn1,34000,4148000,1.69
2026-09-03T01:35:47.2848332Z,conn2,34000,12002000,3.90
2026-09-03T01:35:47.2924095Z,conn2,34000,12070000,4.28
2026-09-03T01:35:47.2937235Z,conn1,34000,4216000,2.02
2026-09-03T01:35:47.3019511Z,conn2,34000,12138000,3.40
2026-09-03T01:35:47.3081516Z,conn2,34000,12206000,5.23
2026-09-03T01:35:47.3153788Z,conn2,34000,12274000,4.49
2026-09-03T01:35:47.3159229Z,conn1,34000,4284000,1.46
2026-09-03T01:35:47.3226678Z,conn2,34000,12342000,4.45
2026-09-03T01:35:47.3303554Z,conn2,34000,12410000,4.65
2026-09-03T01:35:47.3345622Z,conn1,34000,4352000,1.74
2026-09-03T01:35:47.3376183Z,conn2,34000,12478000,4.46
2026-09-03T01:35:47.3481942Z,conn2,34000,12546000,3.07
2026-09-03T01:35:47.355274Z,conn2,34000,12614000,4.58
2026-09-03T01:35:47.3587066Z,conn1,34000,4420000,1.34
2026-09-03T01:35:47.3626056Z,conn2,34000,12682000,4.42
2026-09-03T01:35:47.3688341Z,conn2,34000,12750000,5.21
2026-09-03T01:35:47.3761102Z,conn1,34000,4488000,1.86
2026-09-03T01:35:47.3776165Z,conn2,34000,12818000,3.69
2026-09-03T01:35:47.3848781Z,conn2,34000,12886000,4.47
2026-09-03T01:35:47.3916953Z,conn2,34000,12954000,4.76
2026-09-03T01:35:47.3997895Z,conn1,34000,4556000,1.37
2026-09-03T01:35:47.4009058Z,conn2,34000,13022000,3.52
2026-09-03T01:35:47.4088565Z,conn2,34000,13090000,4.08
2026-09-03T01:35:47.4169001Z,conn2,34000,13158000,4.03
2026-09-03T01:35:47.4208376Z,conn1,34000,4624000,1.54
2026-09-03T01:35:47.42425Z,conn2,34000,13226000,4.41
2026-09-03T01:35:47.4322199Z,conn2,34000,13294000,4.07
2026-09-03T01:35:47.4335235Z,conn1,34000,4692000,2.56
2026-09-03T01:35:47.4396998Z,conn2,34000,13362000,4.33
2026-09-03T01:35:47.4480075Z,conn2,34000,13430000,3.90
2026-09-03T01:35:47.4533887Z,conn1,34000,4760000,1.63
2026-09-03T01:35:47.4558868Z,conn2,34000,13498000,4.12
2026-09-03T01:35:47.4635753Z,conn2,34000,13566000,4.22
2026-09-03T01:35:47.4712102Z,conn2,34000,13634000,4.25
2026-09-03T01:35:47.478824Z,conn2,34000,13702000,4.70
2026-09-03T01:35:47.4795405Z,conn1,34000,4828000,1.24
2026-09-03T01:35:47.4873234Z,conn2,34000,13770000,3.81
2026-09-03T01:35:47.4946289Z,conn2,34000,13838000,4.44
2026-09-03T01:35:47.4983847Z,conn1,34000,4896000,1.72
2026-09-03T01:35:47.5062944Z,conn2,34000,13906000,2.78
2026-09-03T01:35:47.5139188Z,conn2,34000,13974000,4.25
2026-09-03T01:35:47.5214561Z,conn2,34000,14042000,4.65
2026-09-03T01:35:47.5248264Z,conn1,34000,4964000,1.23
2026-09-03T01:35:47.5296993Z,conn2,34000,14110000,3.93
2026-09-03T01:35:47.5363647Z,conn2,34000,14178000,4.86
2026-09-03T01:35:47.5428556Z,conn2,34000,14246000,5.00
2026-09-03T01:35:47.5436346Z,conn1,34000,5032000,1.72
2026-09-03T01:35:47.5549923Z,conn2,34000,14314000,2.67
2026-09-03T01:35:47.5627079Z,conn1,34000,5100000,1.70
2026-09-03T01:35:47.5651162Z,conn2,34000,14382000,3.20
2026-09-03T01:35:47.5732737Z,conn2,34000,14450000,3.97
2026-09-03T01:35:47.5825993Z,conn2,34000,14518000,3.48
2026-09-03T01:35:47.5854299Z,conn1,34000,5168000,1.43
2026-09-03T01:35:47.5901402Z,conn2,34000,14586000,4.30
2026-09-03T01:35:47.5984101Z,conn2,34000,14654000,3.92
2026-09-03T01:35:47.6057016Z,conn1,34000,5236000,1.60
2026-09-03T01:35:47.6066086Z,conn2,34000,14722000,4.25
2026-09-03T01:35:47.6131907Z,conn2,34000,14790000,4.93
2026-09-03T01:35:47.6238385Z,conn2,34000,14858000,3.05
2026-09-03T01:35:47.6260431Z,conn1,34000,5304000,1.59
2026-09-03T01:35:47.6325874Z,conn2,34000,14926000,3.71
2026-09-03T01:35:47.6405145Z,conn2,34000,14994000,4.09
2026-09-03T01:35:47.6493136Z,conn2,34000,15062000,3.69
2026-09-03T01:35:47.6544092Z,conn1,34000,5372000,1.14
2026-09-03T01:35:47.6579308Z,conn2,34000,15130000,3.76
2026-09-03T01:35:47.6677836Z,conn2,34000,15198000,3.29
2026-09-03T01:35:47.6741101Z,conn1,34000,5440000,1.65
2026-09-03T01:35:47.6760472Z,conn2,34000,15266000,3.92
2026-09-03T01:35:47.6860929Z,conn2,34000,15334000,3.23
2026-09-03T01:35:47.6900944Z,conn1,34000,5508000,2.03
2026-09-03T01:35:47.6924868Z,conn2,34000,15402000,5.07
2026-09-03T01:35:47.7013334Z,conn2,34000,15470000,3.67
2026-09-03T01:35:47.7076231Z,conn2,34000,15538000,5.16
2026-09-03T01:35:47.7096317Z,conn1,34000,5576000,1.66
2026-09-03T01:35:47.7152753Z,conn2,34000,15606000,4.24
2026-09-03T01:35:47.7201341Z,conn2,34000,15674000,6.67
2026-09-03T01:35:47.7288615Z,conn2,34000,15742000,3.72
2026-09-03T01:35:47.7294415Z,conn1,34000,5644000,1.64
2026-09-03T01:35:47.7359736Z,conn2,34000,15810000,4.56
2026-09-03T01:35:47.7430043Z,conn2,34000,15878000,4.61
2026-09-03T01:35:47.7447274Z,conn1,34000,5712000,2.12
2026-09-03T01:35:47.7504886Z,conn2,34000,15946000,4.33
2026-09-03T01:35:47.7556001Z,conn2,34000,16014000,6.34
2026-09-03T01:35:47.7637606Z,conn2,34000,16082000,3.97
2026-09-03T01:35:47.7665909Z,conn1,34000,5780000,1.48
2026-09-03T01:35:47.770541Z,conn2,34000,16150000,4.78
2026-09-03T01:35:47.7773338Z,conn2,34000,16218000,4.77
2026-09-03T01:35:47.7839319Z,conn2,34000,16286000,5.40
2026-09-03T01:35:47.785754Z,conn1,34000,5848000,1.69
2026-09-03T01:35:47.7904935Z,conn2,34000,16354000,4.94
2026-09-03T01:35:47.799648Z,conn2,34000,16422000,3.54
2026-09-03T01:35:47.8038296Z,conn1,34000,5916000,1.79
2026-09-03T01:35:47.8064524Z,conn2,34000,16490000,4.77
2026-09-03T01:35:47.8150568Z,conn2,34000,16558000,3.77
2026-09-03T01:35:47.8225932Z,conn2,34000,16626000,4.30
2026-09-03T01:35:47.8231516Z,conn1,34000,5984000,1.68
2026-09-03T01:35:47.8296755Z,conn2,34000,16694000,4.58
2026-09-03T01:35:47.8363698Z,conn2,34000,16762000,4.84
2026-09-03T01:35:47.8407975Z,conn1,34000,6052000,1.84
2026-09-03T01:35:47.8443173Z,conn2,34000,16830000,4.08
2026-09-03T01:35:47.8522002Z,conn2,34000,16898000,4.11
2026-09-03T01:35:47.8583677Z,conn2,34000,16966000,5.26
2026-09-03T01:35:47.8633489Z,conn1,34000,6120000,1.44
2026-09-03T01:35:47.8679918Z,conn2,34000,17034000,3.37
2026-09-03T01:35:47.8735491Z,conn2,34000,17102000,5.83
2026-09-03T01:35:47.87931Z,conn1,34000,6188000,2.03
2026-09-03T01:35:47.8811376Z,conn2,34000,17170000,4.27
2026-09-03T01:35:47.8871511Z,conn2,34000,17238000,5.39
2026-09-03T01:35:47.8930425Z,conn2,34000,17306000,5.50
2026-09-03T01:35:47.9009122Z,conn1,34000,6256000,1.50
2026-09-03T01:35:47.90274Z,conn2,34000,17374000,3.34
2026-09-03T01:35:47.9102516Z,conn2,34000,17442000,4.32
2026-09-03T01:35:47.9168398Z,conn2,34000,17510000,4.92
2026-09-03T01:35:47.9197963Z,conn1,34000,6324000,1.72
2026-09-03T01:35:47.9247242Z,conn2,34000,17578000,4.11
2026-09-03T01:35:47.9314861Z,conn2,34000,17646000,4.80
2026-09-03T01:35:47.9362126Z,conn1,34000,6392000,1.98
2026-09-03T01:35:47.9380009Z,conn2,34000,17714000,4.98
2026-09-03T01:35:47.9458922Z,conn2,34000,17782000,4.11
2026-09-03T01:35:47.9521413Z,conn2,34000,17850000,5.19
2026-09-03T01:35:47.9568277Z,conn1,34000,6460000,1.57
2026-09-03T01:35:47.9604Z,conn2,34000,17918000,3.93
2026-09-03T01:35:47.9683446Z,conn2,34000,17986000,4.08
2026-09-03T01:35:47.97494Z,conn2,34000,18054000,4.92
2026-09-03T01:35:47.9774669Z,conn1,34000,6528000,1.61
2026-09-03T01:35:47.9831409Z,conn2,34000,18122000,3.95
2026-09-03T01:35:47.9890753Z,conn2,34000,18190000,5.46
2026-09-03T01:35:47.9917177Z,conn1,34000,6596000,2.28
2026-09-03T01:35:47.9984842Z,conn2,34000,18258000,3.45
2026-09-03T01:35:48.0078166Z,conn2,34000,18326000,3.47
2026-09-03T01:35:48.0139193Z,conn1,34000,6664000,1.46
2026-09-03T01:35:48.016878Z,conn2,34000,18394000,3.58
2026-09-03T01:35:48.0255071Z,conn2,34000,18462000,3.76
2026-09-03T01:35:48.0335616Z,conn2,34000,18530000,4.03
2026-09-03T01:35:48.0393609Z,conn1,34000,6732000,1.27
2026-09-03T01:35:48.0393609Z,conn2,34000,18598000,5.59
2026-09-03T01:35:48.0471589Z,conn2,34000,18666000,4.16
2026-09-03T01:35:48.0546371Z,conn1,34000,6800000,2.12
2026-09-03T01:35:48.0552394Z,conn2,34000,18734000,4.01
2026-09-03T01:35:48.0612299Z,conn2,34000,18802000,5.41
2026-09-03T01:35:48.0709458Z,conn2,34000,18870000,3.34
2026-09-03T01:35:48.0771651Z,conn1,34000,6868000,1.44
2026-09-03T01:35:48.0783734Z,conn2,34000,18938000,4.37
2026-09-03T01:35:48.0849587Z,conn2,34000,19006000,4.92
2026-09-03T01:35:48.0912335Z,conn2,34000,19074000,5.17
2026-09-03T01:35:48.0927429Z,conn1,34000,6936000,2.08
2026-09-03T01:35:48.0994399Z,conn2,34000,19142000,3.95
2026-09-03T01:35:48.1086291Z,conn1,34000,7004000,2.04
2026-09-03T01:35:48.1097264Z,conn2,34000,19210000,3.15
2026-09-03T01:35:48.1162786Z,conn2,34000,19278000,4.95
2026-09-03T01:35:48.1218415Z,conn2,34000,19346000,5.83
2026-09-03T01:35:48.1288924Z,conn2,34000,19414000,4.60
2026-09-03T01:35:48.1299882Z,conn1,34000,7072000,1.52
2026-09-03T01:35:48.1339922Z,conn2,34000,19482000,6.36
2026-09-03T01:35:48.1409452Z,conn2,34000,19550000,4.66
2026-09-03T01:35:48.1487244Z,conn2,34000,19618000,4.17
2026-09-03T01:35:48.1522679Z,conn1,34000,7140000,1.46
2026-09-03T01:35:48.1563263Z,conn2,34000,19686000,4.27
2026-09-03T01:35:48.1639802Z,conn2,34000,19754000,4.24
2026-09-03T01:35:48.1682163Z,conn1,34000,7208000,2.03
2026-09-03T01:35:48.1721015Z,conn2,34000,19822000,3.99
2026-09-03T01:35:48.1795414Z,conn2,34000,19890000,4.70
2026-09-03T01:35:48.1886011Z,conn2,34000,19958000,3.58
2026-09-03T01:35:48.1898415Z,conn1,34000,7276000,1.50
2026-09-03T01:35:48.1964621Z,conn2,34000,20026000,4.12
2026-09-03T01:35:48.2054372Z,conn2,34000,20094000,3.85
2026-09-03T01:35:48.21039Z,conn1,34000,7344000,1.58
2026-09-03T01:35:48.2134741Z,conn2,34000,20162000,4.03
2026-09-03T01:35:48.2230943Z,conn2,34000,20230000,3.37
2026-09-03T01:35:48.2304912Z,conn2,34000,20298000,4.38
2026-09-03T01:35:48.2341895Z,conn1,34000,7412000,1.36
2026-09-03T01:35:48.2381536Z,conn2,34000,20366000,4.23
2026-09-03T01:35:48.2471975Z,conn2,34000,20434000,3.59
2026-09-03T01:35:48.2542214Z,conn2,34000,20502000,4.62
