timestamp,conn_id,data_size,offset,throughput
2026-09-03T01:00:42.8894141Z,conn1,34000,1564000,2.31
2026-09-03T01:00:42.895991Z,conn2,34000,5542000,2.56
2026-09-03T01:00:42.9041339Z,conn1,34000,1632000,2.20
2026-09-03T01:00:42.9072498Z,conn2,34000,5610000,2.88
2026-09-03T01:00:42.9158321Z,conn2,34000,5678000,3.78
2026-09-03T01:00:42.9229932Z,conn2,34000,5746000,4.53
2026-09-03T01:00:42.9304163Z,conn2,34000,5814000,4.37
2026-09-03T01:00:42.9366472Z,conn1,34000,1700000,1.00
2026-09-03T01:00:42.9383065Z,conn2,34000,5882000,4.11
2026-09-03T01:00:42.9464001Z,conn2,34000,5950000,4.01
2026-09-03T01:00:42.954178Z,conn2,34000,6018000,4.17
2026-09-03T01:00:42.9633574Z,conn2,34000,6086000,3.53
2026-09-03T01:00:42.9734164Z,conn2,34000,6154000,3.22
2026-09-03T01:00:42.9761646Z,conn1,34000,1768000,0.82
2026-09-03T01:00:42.981465Z,conn2,34000,6222000,4.03
2026-09-03T01:00:42.9946698Z,conn2,34000,6290000,2.46
2026-09-03T01:00:42.9964807Z,conn1,34000,1836000,1.60
2026-09-03T01:00:43.0063002Z,conn2,34000,6358000,2.79
2026-09-03T01:00:43.0153298Z,conn2,34000,6426000,3.59
2026-09-03T01:00:43.017075Z,conn1,34000,1904000,1.57
2026-09-03T01:00:43.024128Z,conn2,34000,6494000,3.69
2026-09-03T01:00:43.0314532Z,conn2,34000,6562000,4.43
2026-09-03T01:00:43.0407057Z,conn2,34000,6630000,3.50
2026-09-03T01:00:43.0412529Z,conn1,34000,1972000,1.34
2026-09-03T01:00:43.049318Z,conn2,34000,6698000,3.76
2026-09-03T01:00:43.059526Z,conn2,34000,6766000,3.18
2026-09-03T01:00:43.0647044Z,conn1,34000,2040000,1.38
2026-09-03T01:00:43.0672723Z,conn2,34000,6834000,4.19
2026-09-03T01:00:43.0740612Z,conn2,34000,6902000,4.78
2026-09-03T01:00:43.0812366Z,conn2,34000,6970000,4.90
2026-09-03T01:00:43.0835087Z,conn1,34000,2108000,1.72
2026-09-03T01:00:43.0890188Z,conn2,34000,7038000,4.48
2026-09-03T01:00:43.094897Z,conn2,34000,7106000,5.52
2026-09-03T01:00:43.1013046Z,conn2,34000,7174000,5.06
2026-09-03T01:00:43.1074693Z,conn2,34000,7242000,5.26
2026-09-03T01:00:43.1092522Z,conn1,34000,2176000,1.26
2026-09-03T01:00:43.1152059Z,conn2,34000,7310000,4.19
2026-09-03T01:00:43.1211141Z,conn2,34000,7378000,5.49
2026-09-03T01:00:43.1216356Z,conn1,34000,2244000,2.62
2026-09-03T01:00:43.1301775Z,conn2,34000,7446000,3.58
2026-09-03T01:00:43.1371872Z,conn2,34000,7514000,5.01
2026-09-03T01:00:43.1377359Z,conn1,34000,2312000,2.01
2026-09-03T01:00:43.1435116Z,conn2,34000,7582000,5.13
2026-09-03T01:00:43.1518939Z,conn2,34000,7650000,4.14
2026-09-03T01:00:43.1602459Z,conn2,34000,7718000,3.88
2026-09-03T01:00:43.1634822Z,conn1,34000,2380000,1.26
2026-09-03T01:00:43.1708703Z,conn2,34000,7786000,3.05
2026-09-03T01:00:43.1797585Z,conn2,34000,7854000,3.65
2026-09-03T01:00:43.192344Z,conn2,34000,7922000,2.58
2026-09-03T01:00:43.1968751Z,conn1,34000,2448000,0.97
2026-09-03T01:00:43.2030284Z,conn2,34000,7990000,3.03
2026-09-03T01:00:43.2130921Z,conn2,34000,8058000,3.22
2026-09-03T01:00:43.2213815Z,conn2,34000,8126000,3.91
2026-09-03T01:00:43.223626Z,conn1,34000,2516000,1.21
2026-09-03T01:00:43.2285332Z,conn2,34000,8194000,4.53
2026-09-03T01:00:43.2347979Z,conn2,34000,8262000,5.18
2026-09-03T01:00:43.2416358Z,conn2,34000,8330000,5.16
2026-09-03T01:00:43.2469561Z,conn1,34000,2584000,1.39
2026-09-03T01:00:43.2513644Z,conn2,34000,8398000,3.33
2026-09-03T01:00:43.2609487Z,conn2,34000,8466000,3.38
2026-09-03T01:00:43.2628875Z,conn1,34000,2652000,2.04
2026-09-03T01:00:43.2686645Z,conn2,34000,8534000,4.20
2026-09-03T01:00:43.2783984Z,conn2,34000,8602000,3.33
2026-09-03T01:00:43.2805982Z,conn1,34000,2720000,1.83
2026-09-03T01:00:43.2862861Z,conn2,34000,8670000,4.11
2026-09-03T01:00:43.2949512Z,conn2,34000,8738000,3.74
2026-09-03T01:00:43.2991834Z,conn1,34000,2788000,1.74
2026-09-03T01:00:43.3028555Z,conn2,34000,8806000,4.10
2026-09-03T01:00:43.3103899Z,conn2,34000,8874000,4.30
2026-09-03T01:00:43.3175777Z,conn2,34000,8942000,4.98
2026-09-03T01:00:43.3266062Z,conn2,34000,9010000,3.59
2026-09-03T01:00:43.3344633Z,conn1,34000,2856000,0.92
2026-09-03T01:00:43.3355719Z,conn2,34000,9078000,3.62
2026-09-03T01:00:43.3461624Z,conn2,34000,9146000,3.06
2026-09-03T01:00:43.3537391Z,conn2,34000,9214000,4.28
2026-09-03T01:00:43.3573239Z,conn1,34000,2924000,1.42
2026-09-03T01:00:43.3608109Z,conn2,34000,9282000,4.59
2026-09-03T01:00:43.3677226Z,conn2,34000,9350000,4.69
2026-09-03T01:00:43.3753541Z,conn1,34000,2992000,1.80
2026-09-03T01:00:43.3775621Z,conn2,34000,9418000,3.53
2026-09-03T01:00:43.3839497Z,conn2,34000,9486000,5.08
2026-09-03T01:00:43.3922242Z,conn2,34000,9554000,3.92
2026-09-03T01:00:43.3940255Z,conn1,34000,3060000,1.74
2026-09-03T01:00:43.3998638Z,conn2,34000,9622000,4.24
2026-09-03T01:00:43.4078987Z,conn2,34000,9690000,4.04
2026-09-03T01:00:43.4129915Z,conn1,34000,3128000,1.76
2026-09-03T01:00:43.4155839Z,conn2,34000,9758000,4.22
2026-09-03T01:00:43.4221801Z,conn2,34000,9826000,4.92
2026-09-03T01:00:43.4296559Z,conn1,34000,3196000,2.02
2026-09-03T01:00:43.4302042Z,conn2,34000,9894000,4.04
2026-09-03T01:00:43.4361338Z,conn2,34000,9962000,5.47
2026-09-03T01:00:43.4425913Z,conn2,34000,10030000,5.02
2026-09-03T01:00:43.447332Z,conn2,34000,10098000,6.84
2026-09-03T01:00:43.4539742Z,conn2,34000,10166000,5.31
2026-09-03T01:00:43.4545316Z,conn1,34000,3264000,1.30
2026-09-03T01:00:43.4621711Z,conn2,34000,10234000,3.96
2026-09-03T01:00:43.4686579Z,conn2,34000,10302000,5.00
2026-09-03T01:00:43.4730483Z,conn1,34000,3332000,1.75
2026-09-03T01:00:43.4775756Z,conn2,34000,10370000,3.64
2026-09-03T01:00:43.484581Z,conn2,34000,10438000,5.13
2026-09-03T01:00:43.4964882Z,conn2,34000,10506000,2.72
2026-09-03T01:00:43.5015488Z,conn1,34000,3400000,1.14
2026-09-03T01:00:43.5043577Z,conn2,34000,10574000,4.12
2026-09-03T01:00:43.5166444Z,conn2,34000,10642000,2.64
2026-09-03T01:00:43.5312472Z,conn2,34000,10710000,2.22
2026-09-03T01:00:43.535598Z,conn1,34000,3468000,0.95
2026-09-03T01:00:43.5456602Z,conn2,34000,10778000,2.25
2026-09-03T01:00:43.5561638Z,conn2,34000,10846000,3.09
2026-09-03T01:00:43.5622293Z,conn1,34000,3536000,1.22
2026-09-03T01:00:43.5675791Z,conn2,34000,10914000,2.84
2026-09-03T01:00:43.578783Z,conn2,34000,10982000,2.89
2026-09-03T01:00:43.5868558Z,conn2,34000,11050000,4.02
2026-09-03T01:00:43.5884346Z,conn1,34000,3604000,1.24
2026-09-03T01:00:43.5954041Z,conn2,34000,11118000,3.79
2026-09-03T01:00:43.6039814Z,conn2,34000,11186000,3.78
2026-09-03T01:00:43.6111058Z,conn2,34000,11254000,4.55
2026-09-03T01:00:43.6133343Z,conn1,34000,3672000,1.30
2026-09-03T01:00:43.6197997Z,conn2,34000,11322000,3.73
2026-09-03T01:00:43.6265635Z,conn1,34000,3740000,2.45
2026-09-03T01:00:43.6277063Z,conn2,34000,11390000,4.10
2026-09-03T01:00:43.6351702Z,conn2,34000,11458000,4.34
2026-09-03T01:00:43.6445372Z,conn2,34000,11526000,3.46
2026-09-03T01:00:43.6466791Z,conn1,34000,3808000,1.61
2026-09-03T01:00:43.6530156Z,conn2,34000,11594000,3.82
2026-09-03T01:00:43.6599815Z,conn2,34000,11662000,4.65
2026-09-03T01:00:43.6647445Z,conn2,34000,11730000,6.81
2026-09-03T01:00:43.6653609Z,conn1,34000,3876000,1.74
2026-09-03T01:00:43.6719267Z,conn2,34000,11798000,4.51
2026-09-03T01:00:43.6773166Z,conn2,34000,11866000,6.02
2026-09-03T01:00:43.6826409Z,conn2,34000,11934000,6.09
2026-09-03T01:00:43.6844532Z,conn1,34000,3944000,1.70
2026-09-03T01:00:43.6905598Z,conn2,34000,12002000,4.09
2026-09-03T01:00:43.6994167Z,conn2,34000,12070000,3.66
2026-09-03T01:00:43.7078085Z,conn2,34000,12138000,3.86
2026-09-03T01:00:43.7100299Z,conn1,34000,4012000,1.27
2026-09-03T01:00:43.7158174Z,conn2,34000,12206000,4.05
2026-09-03T01:00:43.722709Z,conn2,34000,12274000,4.70
2026-09-03T01:00:43.7310495Z,conn1,34000,4080000,1.54
2026-09-03T01:00:43.7329738Z,conn2,34000,12342000,3.16
2026-09-03T01:00:43.740407Z,conn2,34000,12410000,4.36
2026-09-03T01:00:43.7489962Z,conn1,34000,4148000,1.81
2026-09-03T01:00:43.7510679Z,conn2,34000,12478000,3.04
2026-09-03T01:00:43.757846Z,conn2,34000,12546000,4.78
2026-09-03T01:00:43.7658634Z,conn2,34000,12614000,4.04
2026-09-03T01:00:43.7753161Z,conn2,34000,12682000,3.43
2026-09-03T01:00:43.7758747Z,conn1,34000,4216000,1.21
2026-09-03T01:00:43.783204Z,conn2,34000,12750000,4.11
2026-09-03T01:00:43.7915565Z,conn2,34000,12818000,3.88
2026-09-03T01:00:43.8005041Z,conn1,34000,4284000,1.32
2026-09-03T01:00:43.8015548Z,conn2,34000,12886000,3.24
2026-09-03T01:00:43.8116007Z,conn2,34000,12954000,3.23
2026-09-03T01:00:43.8211069Z,conn2,34000,13022000,3.41
2026-09-03T01:00:43.8233485Z,conn1,34000,4352000,1.42
2026-09-03T01:00:43.8283702Z,conn2,34000,13090000,4.46
2026-09-03T01:00:43.8372627Z,conn2,34000,13158000,3.65
2026-09-03T01:00:43.8421983Z,conn1,34000,4420000,1.72
2026-09-03T01:00:43.8445161Z,conn2,34000,13226000,4.47
2026-09-03T01:00:43.8507318Z,conn2,34000,13294000,5.22
2026-09-03T01:00:43.8587612Z,conn2,34000,13362000,4.04
2026-09-03T01:00:43.8616183Z,conn1,34000,4488000,1.67
2026-09-03T01:00:43.8658485Z,conn2,34000,13430000,4.58
2026-09-03T01:00:43.8727908Z,conn2,34000,13498000,4.67
2026-09-03T01:00:43.8769871Z,conn1,34000,4556000,2.11
2026-09-03T01:00:43.8794877Z,conn2,34000,13566000,4.84
2026-09-03T01:00:43.887762Z,conn2,34000,13634000,3.92
2026-09-03T01:00:43.9060137Z,conn2,34000,13702000,1.78
2026-09-03T01:00:43.9089998Z,conn1,34000,4624000,1.01
2026-09-03T01:00:43.9136533Z,conn2,34000,13770000,4.24
2026-09-03T01:00:43.9216781Z,conn2,34000,13838000,4.04
2026-09-03T01:00:43.9298015Z,conn2,34000,13906000,4.27
2026-09-03T01:00:43.9360387Z,conn1,34000,4692000,1.20
2026-09-03T01:00:43.9378973Z,conn2,34000,13974000,4.01
2026-09-03T01:00:43.9457848Z,conn2,34000,14042000,4.11
2026-09-03T01:00:43.9542155Z,conn2,34000,14110000,3.85
2026-09-03T01:00:43.959959Z,conn1,34000,4760000,1.36
2026-09-03T01:00:43.9629364Z,conn2,34000,14178000,3.72
2026-09-03T01:00:43.9713074Z,conn2,34000,14246000,3.87
2026-09-03T01:00:43.980075Z,conn2,34000,14314000,3.70
2026-09-03T01:00:43.982499Z,conn1,34000,4828000,1.44
2026-09-03T01:00:43.9888588Z,conn2,34000,14382000,3.69
2026-09-03T01:00:43.9950288Z,conn1,34000,4896000,2.59
2026-09-03T01:00:43.9979097Z,conn2,34000,14450000,3.58
2026-09-03T01:00:44.0071422Z,conn2,34000,14518000,3.51
2026-09-03T01:00:44.0113481Z,conn1,34000,4964000,1.99
2026-09-03T01:00:44.0163241Z,conn2,34000,14586000,3.53
2026-09-03T01:00:44.021173Z,conn2,34000,14654000,6.69
2026-09-03T01:00:44.0270599Z,conn2,34000,14722000,5.51
2026-09-03T01:00:44.0344048Z,conn2,34000,14790000,4.41
2026-09-03T01:00:44.0355381Z,conn1,34000,5032000,1.34
2026-09-03T01:00:44.0422748Z,conn2,34000,14858000,4.12
2026-09-03T01:00:44.0478763Z,conn2,34000,14926000,5.79
2026-09-03T01:00:44.0557804Z,conn2,34000,14994000,4.10
2026-09-03T01:00:44.0575798Z,conn1,34000,5100000,1.47
2026-09-03T01:00:44.0629507Z,conn2,34000,15062000,4.52
2026-09-03T01:00:44.0702979Z,conn2,34000,15130000,4.41
2026-09-03T01:00:44.0769243Z,conn2,34000,15198000,4.89
2026-09-03T01:00:44.0780427Z,conn1,34000,5168000,1.58
2026-09-03T01:00:44.086325Z,conn2,34000,15266000,3.45
2026-09-03T01:00:44.0959651Z,conn2,34000,15334000,3.36
2026-09-03T01:00:44.0990746Z,conn1,34000,5236000,1.54
2026-09-03T01:00:44.1037235Z,conn2,34000,15402000,4.18
2026-09-03T01:00:44.111377Z,conn2,34000,15470000,4.24
2026-09-03T01:00:44.1219371Z,conn1,34000,5304000,1.42
2026-09-03T01:00:44.1224663Z,conn2,34000,15538000,2.92
2026-09-03T01:00:44.1315067Z,conn2,34000,15606000,3.59
2026-09-03T01:00:44.139991Z,conn2,34000,15674000,3.82
2026-09-03T01:00:44.1470462Z,conn1,34000,5372000,1.29
2026-09-03T01:00:44.1495477Z,conn2,34000,15742000,3.39
2026-09-03T01:00:44.1580304Z,conn2,34000,15810000,3.82
2026-09-03T01:00:44.1672027Z,conn2,34000,15878000,3.54
2026-09-03T01:00:44.1749885Z,conn1,34000,5440000,1.16
2026-09-03T01:00:44.1798058Z,conn2,34000,15946000,2.57
2026-09-03T01:00:44.1898326Z,conn2,34000,16014000,3.23
2026-09-03T01:00:44.1983909Z,conn2,34000,16082000,3.79
2026-09-03T01:00:44.2014118Z,conn1,34000,5508000,1.23
2026-09-03T01:00:44.2111779Z,conn2,34000,16150000,2.54
2026-09-03T01:00:44.2201219Z,conn2,34000,16218000,3.63
2026-09-03T01:00:44.2279429Z,conn1,34000,5576000,1.22
2026-09-03T01:00:44.232694Z,conn2,34000,16286000,2.58
2026-09-03T01:00:44.2426741Z,conn2,34000,16354000,3.25
2026-09-03T01:00:44.2513153Z,conn1,34000,5644000,1.39
2026-09-03T01:00:44.2525134Z,conn2,34000,16422000,3.30
2026-09-03T01:00:44.2613299Z,conn2,34000,16490000,3.68
2026-09-03T01:00:44.2705856Z,conn2,34000,16558000,3.50
2026-09-03T01:00:44.2719761Z,conn1,34000,5712000,1.57
2026-09-03T01:00:44.2781724Z,conn2,34000,16626000,4.27
2026-09-03T01:00:44.2872606Z,conn2,34000,16694000,3.57
2026-09-03T01:00:44.2922132Z,conn1,34000,5780000,1.60
2026-09-03T01:00:44.2967477Z,conn2,34000,16762000,3.42
2026-09-03T01:00:44.3047079Z,conn2,34000,16830000,4.07
2026-09-03T01:00:44.3106477Z,conn2,34000,16898000,5.46
2026-09-03T01:00:44.3123779Z,conn1,34000,5848000,1.61
2026-09-03T01:00:44.316865Z,conn2,34000,16966000,5.22
2026-09-03T01:00:44.3269156Z,conn2,34000,17034000,3.23
2026-09-03T01:00:44.3340221Z,conn1,34000,5916000,1.50
2026-09-03T01:00:44.3351517Z,conn2,34000,17102000,3.94
2026-09-03T01:00:44.3413052Z,conn2,34000,17170000,5.27
2026-09-03T01:00:44.3483799Z,conn2,34000,17238000,4.58
2026-09-03T01:00:44.3562052Z,conn1,34000,5984000,1.46
2026-09-03T01:00:44.35852Z,conn2,34000,17306000,3.20
2026-09-03T01:00:44.3654165Z,conn2,34000,17374000,4.70
2026-09-03T01:00:44.3730781Z,conn2,34000,17442000,4.23
2026-09-03T01:00:44.379362Z,conn1,34000,6052000,1.40
2026-09-03T01:00:44.3836523Z,conn2,34000,17510000,3.07
2026-09-03T01:00:44.3926112Z,conn2,34000,17578000,3.62
2026-09-03T01:00:44.4012332Z,conn1,34000,6120000,1.48
2026-09-03T01:00:44.4028913Z,conn2,34000,17646000,3.15
2026-09-03T01:00:44.4110122Z,conn2,34000,17714000,3.99
2026-09-03T01:00:44.4202767Z,conn2,34000,17782000,3.50
2026-09-03T01:00:44.4249079Z,conn1,34000,6188000,1.37
2026-09-03T01:00:44.4291859Z,conn2,34000,17850000,3.64
2026-09-03T01:00:44.4379636Z,conn2,34000,17918000,3.69
2026-09-03T01:00:44.4449194Z,conn1,34000,6256000,1.62
2026-09-03T01:00:44.4454902Z,conn2,34000,17986000,4.31
2026-09-03T01:00:44.4545832Z,conn2,34000,18054000,3.57
2026-09-03T01:00:44.4612626Z,conn2,34000,18122000,4.85
2026-09-03T01:00:44.4671839Z,conn1,34000,6324000,1.46
2026-09-03T01:00:44.4677387Z,conn2,34000,18190000,5.01
2026-09-03T01:00:44.4748076Z,conn2,34000,18258000,4.59
2026-09-03T01:00:44.4803641Z,conn2,34000,18326000,5.84
2026-09-03T01:00:44.4828332Z,conn1,34000,6392000,2.07
2026-09-03T01:00:44.4888467Z,conn2,34000,18394000,3.82
2026-09-03T01:00:44.4954506Z,conn2,34000,18462000,4.91
2026-09-03T01:00:44.4994628Z,conn1,34000,6460000,1.95
2026-09-03T01:00:44.5021098Z,conn2,34000,18530000,4.87
2026-09-03T01:00:44.5086917Z,conn2,34000,18598000,4.93
2026-09-03T01:00:44.514641Z,conn2,34000,18666000,5.45
2026-09-03T01:00:44.520457Z,conn1,34000,6528000,1.54
2026-09-03T01:00:44.5229493Z,conn2,34000,18734000,3.90
2026-09-03T01:00:44.5286794Z,conn2,34000,18802000,5.66
2026-09-03T01:00:44.5342237Z,conn2,34000,18870000,5.85
2026-09-03T01:00:44.5347902Z,conn1,34000,6596000,2.26
2026-09-03T01:00:44.5400739Z,conn2,34000,18938000,5.54
2026-09-03T01:00:44.5461454Z,conn2,34000,19006000,5.34
2026-09-03T01:00:44.5519237Z,conn2,34000,19074000,5.61
2026-09-03T01:00:44.5540535Z,conn1,34000,6664000,1.68
2026-09-03T01:00:44.5609203Z,conn2,34000,19142000,3.60
2026-09-03T01:00:44.5675386Z,conn2,34000,19210000,4.90
2026-09-03T01:00:44.5759373Z,conn2,34000,19278000,3.86
2026-09-03T01:00:44.581064Z,conn1,34000,6732000,1.20
2026-09-03T01:00:44.5836409Z,conn2,34000,19346000,4.21
2026-09-03T01:00:44.5956591Z,conn2,34000,19414000,2.83
2026-09-03T01:00:44.6044416Z,conn2,34000,19482000,3.69
2026-09-03T01:00:44.605636Z,conn1,34000,6800000,1.32
2026-09-03T01:00:44.6146184Z,conn2,34000,19550000,3.19
2026-09-03T01:00:44.6255341Z,conn2,34000,19618000,2.97
2026-09-03T01:00:44.6320823Z,conn2,34000,19686000,4.95
2026-09-03T01:00:44.6326155Z,conn1,34000,6868000,1.20
2026-09-03T01:00:44.6429037Z,conn2,34000,19754000,3.00
2026-09-03T01:00:44.6493095Z,conn2,34000,19822000,5.06
2026-09-03T01:00:44.6554758Z,conn1,34000,6936000,1.42
2026-09-03T01:00:44.6567105Z,conn2,34000,19890000,4.38
2026-09-03T01:00:44.6648873Z,conn2,34000,19958000,3.97
2026-09-03T01:00:44.6705685Z,conn1,34000,7004000,2.15
2026-09-03T01:00:44.6734985Z,conn2,34000,20026000,3.77
2026-09-03T01:00:44.6810273Z,conn2,34000,20094000,4.31
2026-09-03T01:00:44.6893851Z,conn1,34000,7072000,1.77
2026-09-03T01:00:44.6920326Z,conn2,34000,20162000,2.95
2026-09-03T01:00:44.701577Z,conn2,34000,20230000,3.40
2026-09-03T01:00:44.7084074Z,conn1,34000,7140000,1.70
2026-09-03T01:00:44.7093288Z,conn2,34000,20298000,4.18
2026-09-03T01:00:44.7159765Z,conn2,34000,20366000,4.88
2026-09-03T01:00:44.7260549Z,conn2,34000,20434000,3.22
2026-09-03T01:00:44.7299461Z,conn1,34000,7208000,1.51
2026-09-03T01:00:44.7314798Z,conn2,34000,20502000,5.98
2026-09-03T01:00:44.7389661Z,conn2,34000,20570000,4.33
2026-09-03T01:00:44.7458024Z,conn2,34000,20638000,4.74
2026-09-03T01:00:44.7534052Z,conn1,34000,7276000,1.38
