timestamp,conn_id,data_size,offset,throughput
2026-08-16T21:34:30.9065451Z,conn1,44,4828000,0.00
2026-08-16T21:34:30.9065451Z,conn1,44,4896000,0.00
2026-08-16T21:34:30.9065451Z,conn1,44,4964000,0.00
2026-08-16T21:34:30.9065451Z,conn1,44,5032000,0.00
2026-08-16T21:34:30.9070877Z,conn1,44,5100000,0.08
2026-08-16T21:34:30.9070877Z,conn1,44,5168000,0.00
2026-08-16T21:34:30.9070877Z,conn1,44,5236000,0.00
2026-08-16T21:34:30.9070877Z,conn1,44,5304000,0.00
2026-08-16T21:34:30.9070877Z,conn2,67979,3944021,119.48
2026-08-16T21:34:30.9081391Z,conn2,34000,1292000,30.84
2026-08-16T21:34:30.9086909Z,conn1,67931,1564069,40.41
2026-08-16T21:34:30.9086909Z,conn1,44,5372000,0.00
2026-08-16T21:34:30.9092351Z,conn1,44,5440000,0.08
2026-08-16T21:34:30.9092351Z,conn1,44,5508000,0.00
2026-08-16T21:34:30.9092351Z,conn2,34000,1360000,59.58
2026-08-16T21:34:30.9108856Z,conn1,67931,1632069,39.25
2026-08-16T21:34:30.9108856Z,conn2,67979,4012021,39.28
2026-08-16T21:34:30.91199Z,conn2,67963,4080037,58.69
2026-08-16T21:34:30.91199Z,conn2,78,4215922,0.00
2026-08-16T21:34:30.91199Z,conn2,78,4283922,0.00
2026-08-16T21:34:30.91199Z,conn2,78,4351922,0.00
2026-08-16T21:34:30.91199Z,conn2,31,4419969,0.00
2026-08-16T21:34:30.91199Z,conn2,31,4487969,0.00
2026-08-16T21:34:30.91199Z,conn2,31,4555969,0.00
2026-08-16T21:34:30.91199Z,conn1,67931,1700069,58.66
2026-08-16T21:34:30.9130315Z,conn1,44,5576000,0.04
2026-08-16T21:34:30.9135847Z,conn1,16190,5644000,27.91
2026-08-16T21:34:30.9135847Z,conn2,67956,4556044,40.64
2026-08-16T21:34:30.9396056Z,conn2,67956,4624044,2.49
2026-08-16T21:34:30.9427848Z,conn2,67956,4692044,20.38
2026-08-16T21:34:30.943333Z,conn1,67926,5712000,2.18
2026-08-16T21:34:30.9444292Z,conn1,20451,5780000,17.79
2026-08-16T21:34:30.9444292Z,conn1,38,5848000,0.00
2026-08-16T21:34:30.9449684Z,conn2,67956,4760044,39.63
2026-08-16T21:34:30.9461038Z,conn1,67928,5916000,38.68
2026-08-16T21:34:30.9466484Z,conn1,49001,5984000,85.81
2026-08-16T21:34:30.9466484Z,conn2,67956,4828044,38.58
2026-08-16T21:34:30.9481891Z,conn2,22666,1496000,14.03
2026-08-16T21:34:30.9623042Z,conn1,49001,6052000,2.98
2026-08-16T21:34:30.9667975Z,conn1,49001,6120000,10.40
2026-08-16T21:34:30.9678421Z,conn1,49001,6188000,44.74
2026-08-16T21:34:30.9689117Z,conn1,49001,6256000,43.69
2026-08-16T21:34:30.9705001Z,conn1,49001,6324000,29.42
2026-08-16T21:34:30.9741354Z,conn2,67956,4896044,2.50
2026-08-16T21:34:30.9773157Z,conn2,51810,4980190,18.53
2026-08-16T21:34:30.9779392Z,conn2,51810,5048190,0.00
2026-08-16T21:34:30.9779392Z,conn2,74,5167926,0.00
2026-08-16T21:34:30.9779392Z,conn2,47549,5188451,0.00
2026-08-16T21:34:30.9779392Z,conn2,47549,5256451,0.00
2026-08-16T21:34:30.9832601Z,conn2,47549,5324451,8.52
2026-08-16T21:34:30.9838053Z,conn2,47549,5392451,83.17
2026-08-16T21:34:30.9843454Z,conn1,67965,6392000,4.68
2026-08-16T21:34:30.9925715Z,conn1,67977,2312023,8.44
2026-08-16T21:34:30.9995969Z,conn1,67965,6460000,9.23
2026-08-16T21:34:30.9995969Z,conn1,66,6528000,0.00
2026-08-16T21:34:31.0001442Z,conn1,66,6596000,0.00
2026-08-16T21:34:31.0001442Z,conn1,66,6664000,0.00
2026-08-16T21:34:31.0001442Z,conn1,66,6732000,0.00
2026-08-16T21:34:31.0001442Z,conn1,66,6800000,0.00
2026-08-16T21:34:31.0001442Z,conn1,66,6868000,0.00
2026-08-16T21:34:31.0001442Z,conn1,66,6936000,0.00
2026-08-16T21:34:31.0012036Z,conn1,67959,2380041,61.18
2026-08-16T21:34:31.0022423Z,conn1,66,7004000,0.06
2026-08-16T21:34:31.0038653Z,conn1,67959,2448041,39.93
2026-08-16T21:34:31.0038653Z,conn1,28,7072000,0.00
2026-08-16T21:34:31.0055524Z,conn1,67959,2516041,38.42
2026-08-16T21:34:31.0055524Z,conn1,28,7140000,0.00
2026-08-16T21:34:31.0060803Z,conn1,67959,2584041,122.77
2026-08-16T21:34:31.0060803Z,conn1,28,7208000,0.00
2026-08-16T21:34:31.0060803Z,conn1,28,7276000,0.00
2026-08-16T21:34:31.0077097Z,conn1,31343,7344000,18.34
2026-08-16T21:34:31.0077097Z,conn1,44,7412000,0.00
2026-08-16T21:34:31.0077097Z,conn2,47549,5460451,1.90
2026-08-16T21:34:31.0097401Z,conn1,67985,7480000,31.93
2026-08-16T21:34:31.0119098Z,conn1,67960,7548000,29.87
2026-08-16T21:34:31.0119098Z,conn2,47549,5528451,10.80
2026-08-16T21:34:31.0119098Z,conn1,67960,7616000,0.00
2026-08-16T21:34:31.0119098Z,conn1,38851,7684000,0.00
2026-08-16T21:34:31.0148599Z,conn2,47549,5596451,15.37
2026-08-16T21:34:31.0153982Z,conn1,38851,7752000,10.62
2026-08-16T21:34:31.0159463Z,conn2,47549,5664451,41.74
2026-08-16T21:34:31.0166865Z,conn1,38851,7820000,28.76
2026-08-16T21:34:31.0178644Z,conn1,38851,7888000,31.46
2026-08-16T21:34:31.0178644Z,conn2,47549,5732451,23.64
2026-08-16T21:34:31.0189661Z,conn2,47549,5800451,41.16
2026-08-16T21:34:31.0189661Z,conn1,67971,7956000,58.84
2026-08-16T21:34:31.0205457Z,conn2,67931,1768069,41.01
2026-08-16T21:34:31.021114Z,conn1,67974,8024000,30.18
2026-08-16T21:34:31.0216646Z,conn1,38851,8092000,67.29
2026-08-16T21:34:31.0221961Z,conn2,47549,5868451,41.91
2026-08-16T21:34:31.0221961Z,conn1,34000,8160000,61.01
2026-08-16T21:34:31.0232386Z,conn1,17000,2839000,15.55
2026-08-16T21:34:31.0237832Z,conn2,67931,1836069,40.82
2026-08-16T21:34:31.0237832Z,conn1,34000,8228000,59.54
2026-08-16T21:34:31.0253612Z,conn2,47549,5936451,28.74
2026-08-16T21:34:31.0253612Z,conn1,34000,8296000,20.55
2026-08-16T21:34:31.0259082Z,conn1,34000,8364000,59.28
2026-08-16T21:34:31.0264566Z,conn2,67931,1904069,59.14
2026-08-16T21:34:31.0264566Z,conn1,34000,8432000,0.00
2026-08-16T21:34:31.0264566Z,conn2,47549,6004451,0.00
2026-08-16T21:34:31.0264566Z,conn1,34000,8500000,0.00
2026-08-16T21:34:31.0285685Z,conn1,34000,8568000,15.35
2026-08-16T21:34:31.0285685Z,conn1,36,8636000,0.00
2026-08-16T21:34:31.0285685Z,conn1,36,8704000,0.00
2026-08-16T21:34:31.0285685Z,conn1,36,8772000,0.00
2026-08-16T21:34:31.0285685Z,conn1,36,8840000,0.00
2026-08-16T21:34:31.0285685Z,conn1,36,8908000,0.00
2026-08-16T21:34:31.0285685Z,conn1,36,8976000,0.00
2026-08-16T21:34:31.0285685Z,conn1,36,9044000,0.00
2026-08-16T21:34:31.0285685Z,conn1,36,9112000,0.00
2026-08-16T21:34:31.0296306Z,conn1,36,9180000,0.00
2026-08-16T21:34:31.0296306Z,conn1,36,9248000,0.00
2026-08-16T21:34:31.0296306Z,conn2,67931,1972069,20.41
2026-08-16T21:34:31.0296306Z,conn1,17000,2907000,0.00
2026-08-16T21:34:31.0296306Z,conn1,36,9316000,0.00
2026-08-16T21:34:31.0302012Z,conn1,17000,2975000,0.00
2026-08-16T21:34:31.03076Z,conn2,47549,6072451,40.15
2026-08-16T21:34:31.0313136Z,conn1,34000,9384000,29.15
2026-08-16T21:34:31.0319945Z,conn1,17000,3043000,23.81
2026-08-16T21:34:31.0319945Z,conn2,67962,6120038,95.19
2026-08-16T21:34:31.0330447Z,conn1,34000,9452000,30.88
2026-08-16T21:34:31.0335895Z,conn1,34000,9520000,59.52
2026-08-16T21:34:31.0335895Z,conn1,23,9588000,0.00
2026-08-16T21:34:31.0335895Z,conn1,39,9656000,0.00
2026-08-16T21:34:31.0335895Z,conn1,39,9724000,0.00
2026-08-16T21:34:31.0335895Z,conn1,39,9792000,0.00
2026-08-16T21:34:31.0335895Z,conn1,39,9860000,0.00
2026-08-16T21:34:31.0335895Z,conn1,39,9928000,0.00
2026-08-16T21:34:31.0335895Z,conn1,39,9996000,0.00
2026-08-16T21:34:31.0335895Z,conn2,67931,2040069,40.62
2026-08-16T21:34:31.0335895Z,conn2,72,6255928,0.00
2026-08-16T21:34:31.035129Z,conn1,67980,10064000,42.11
2026-08-16T21:34:31.0362749Z,conn2,67931,2108069,24.12
2026-08-16T21:34:31.0368183Z,conn2,18999,6305001,0.00
2026-08-16T21:34:31.0368183Z,conn1,67980,10132000,57.88
2026-08-16T21:34:31.0374344Z,conn2,18999,6373001,29.41
2026-08-16T21:34:31.0390846Z,conn1,67980,10200000,28.61
2026-08-16T21:34:31.0390846Z,conn2,67977,2176023,59.03
2026-08-16T21:34:31.039608Z,conn2,18999,6441001,0.00
2026-08-16T21:34:31.0401749Z,conn1,67963,10268000,59.45
2026-08-16T21:34:31.0401749Z,conn1,19,10336000,0.00
2026-08-16T21:34:31.0401749Z,conn1,19,10404000,0.00
2026-08-16T21:34:31.0401749Z,conn1,19,10472000,0.00
2026-08-16T21:34:31.0412224Z,conn1,17000,3247000,15.48
2026-08-16T21:34:31.0412224Z,conn1,19,10540000,0.00
2026-08-16T21:34:31.0412224Z,conn2,67977,2244023,40.16
2026-08-16T21:34:31.0412224Z,conn2,35,6527965,0.00
2026-08-16T21:34:31.0412224Z,conn2,35,6595965,0.00
2026-08-16T21:34:31.0412224Z,conn2,35,6663965,0.00
2026-08-16T21:34:31.0417789Z,conn1,34000,10608000,58.27
2026-08-16T21:34:31.0423229Z,conn1,17000,3315000,29.80
2026-08-16T21:34:31.0423229Z,conn1,49,10676000,0.00
2026-08-16T21:34:31.0423229Z,conn2,67972,6664028,58.90
2026-08-16T21:34:31.0439248Z,conn1,67988,10744000,40.48
2026-08-16T21:34:31.0449976Z,conn2,67972,6732028,24.24
2026-08-16T21:34:31.0449976Z,conn1,34000,10812000,62.31
2026-08-16T21:34:31.0455484Z,conn1,26,10880000,0.00
2026-08-16T21:34:31.0460919Z,conn1,34000,10948000,59.66
2026-08-16T21:34:31.0473678Z,conn1,34000,11016000,25.41
2026-08-16T21:34:31.0478137Z,conn2,67972,6800028,23.02
2026-08-16T21:34:31.0483302Z,conn2,67972,6868028,125.50
2026-08-16T21:34:31.0483302Z,conn1,34000,11084000,62.78
2026-08-16T21:34:31.0493783Z,conn1,34000,11152000,30.94
2026-08-16T21:34:31.0504796Z,conn2,67972,6936028,30.16
2026-08-16T21:34:31.0504796Z,conn1,34000,11220000,29.44
2026-08-16T21:34:31.0515691Z,conn1,17000,3383000,14.88
2026-08-16T21:34:31.0521161Z,conn1,34000,11288000,59.28
2026-08-16T21:34:31.0521161Z,conn2,67972,7004028,39.61
2026-08-16T21:34:31.0521161Z,conn1,34000,11356000,0.00
2026-08-16T21:34:31.0521161Z,conn2,67972,7072028,0.00
2026-08-16T21:34:31.0521161Z,conn1,38851,11424000,0.00
2026-08-16T21:34:31.0521161Z,conn2,67972,7140028,0.00
2026-08-16T21:34:31.0521161Z,conn1,45329,11492000,0.00
2026-08-16T21:34:31.0559731Z,conn1,34000,11560000,8.41
2026-08-16T21:34:31.0559731Z,conn2,67956,7208044,16.80
2026-08-16T21:34:31.0566618Z,conn1,34000,11628000,47.08
2026-08-16T21:34:31.0572029Z,conn1,34000,11696000,59.92
2026-08-16T21:34:31.0582448Z,conn1,34000,11764000,31.12
2026-08-16T21:34:31.058784Z,conn1,34000,11832000,60.14
2026-08-16T21:34:31.0598325Z,conn2,67956,7276044,20.44
2026-08-16T21:34:31.0598325Z,conn1,34000,11900000,30.93
2026-08-16T21:34:31.0615253Z,conn2,67956,7344044,38.28
2026-08-16T21:34:31.0632805Z,conn2,67956,7412044,36.92
2026-08-16T21:34:31.0644997Z,conn2,67956,7480044,53.16
2026-08-16T21:34:31.06665Z,conn2,67956,7548044,30.14
2026-08-16T21:34:31.0683021Z,conn2,67956,7616044,39.23
2026-08-16T21:34:31.0704529Z,conn2,67956,7684044,30.13
2026-08-16T21:34:31.0710051Z,conn2,34000,2686000,58.72
2026-08-16T21:34:31.0726602Z,conn2,67956,7752044,39.16
2026-08-16T21:34:31.0738995Z,conn2,67956,7820044,118.46
2026-08-16T21:34:31.0765848Z,conn2,67956,7888044,39.53
2026-08-16T21:34:31.0782482Z,conn2,67956,7956044,38.96
2026-08-16T21:34:31.0805623Z,conn2,67956,8024044,28.01
2026-08-16T21:34:31.0817889Z,conn2,67956,8092044,52.84
2026-08-16T21:34:31.0837424Z,conn2,67956,8160044,33.18
2026-08-16T21:34:31.0842917Z,conn2,17000,2771000,29.51
2026-08-16T21:34:31.0842917Z,conn2,15,8295985,0.00
2026-08-16T21:34:31.0842917Z,conn2,40,8363960,0.00
2026-08-16T21:34:31.0842917Z,conn2,29149,8402851,0.00
2026-08-16T21:34:31.0842917Z,conn2,29,8499971,0.00
2026-08-16T21:34:31.0842917Z,conn2,26,8567974,0.00
2026-08-16T21:34:31.0863301Z,conn2,29149,8606851,13.64
2026-08-16T21:34:31.0874078Z,conn2,34000,8670000,30.09
2026-08-16T21:34:31.0879494Z,conn2,34000,8738000,59.87
2026-08-16T21:34:31.089619Z,conn2,67964,8772036,38.82
2026-08-16T21:34:31.0919223Z,conn2,34000,8874000,14.08
2026-08-16T21:34:31.1239245Z,conn1,34000,11968000,0.51
2026-08-16T21:34:31.1249551Z,conn1,34000,12036000,31.46
2026-08-16T21:34:31.1265943Z,conn1,34000,12104000,19.78
2026-08-16T21:34:31.1271324Z,conn1,34000,12172000,60.26
2026-08-16T21:34:31.1281732Z,conn1,34000,12240000,31.15
2026-08-16T21:34:31.1294717Z,conn1,34000,12308000,24.97
2026-08-16T21:34:31.1300051Z,conn1,34000,12376000,60.79
2026-08-16T21:34:31.1312811Z,conn1,34000,12444000,45.92
2026-08-16T21:34:31.1318342Z,conn1,34000,12512000,58.62
2026-08-16T21:34:31.1329354Z,conn1,34000,12580000,29.45
2026-08-16T21:34:31.1334708Z,conn1,34000,12648000,60.56
2026-08-16T21:34:31.1345859Z,conn1,34000,12716000,29.08
2026-08-16T21:34:31.1415123Z,conn1,34000,12784000,4.68
2026-08-16T21:34:31.1426163Z,conn1,34000,12852000,29.37
2026-08-16T21:34:31.1431634Z,conn1,34000,12920000,59.27
2026-08-16T21:34:31.1444008Z,conn2,34000,8942000,0.62
2026-08-16T21:34:31.1444008Z,conn1,34000,12988000,26.20
2026-08-16T21:34:31.1449438Z,conn2,34000,9010000,59.71
2026-08-16T21:34:31.1454951Z,conn2,34000,9078000,58.82
2026-08-16T21:34:31.1465795Z,conn2,34000,9146000,29.90
2026-08-16T21:34:31.1471859Z,conn2,34000,9214000,53.47
2026-08-16T21:34:31.1477764Z,conn1,34000,13056000,9.61
2026-08-16T21:34:31.1483095Z,conn2,34000,9282000,60.82
2026-08-16T21:34:31.1489285Z,conn1,34000,13124000,28.14
2026-08-16T21:34:31.1494664Z,conn2,34000,9350000,60.28
2026-08-16T21:34:31.1505683Z,conn2,34000,9418000,29.43
2026-08-16T21:34:31.1505683Z,conn1,34000,13192000,19.77
2026-08-16T21:34:31.1512327Z,conn1,17000,3519000,24.40
2026-08-16T21:34:31.1512327Z,conn2,34000,9486000,48.80
2026-08-16T21:34:31.1517795Z,conn2,34000,9554000,59.30
2026-08-16T21:34:31.1528853Z,conn2,34000,9622000,57.27
2026-08-16T21:34:31.153445Z,conn2,34000,9690000,57.93
2026-08-16T21:34:31.1545917Z,conn2,34000,9758000,28.28
2026-08-16T21:34:31.1551746Z,conn1,34000,13260000,8.23
2026-08-16T21:34:31.1551746Z,conn2,34000,9826000,55.63
2026-08-16T21:34:31.1557291Z,conn1,17000,3587000,29.24
2026-08-16T21:34:31.1562718Z,conn1,34000,13328000,59.75
2026-08-16T21:34:31.1566313Z,conn2,34000,9894000,22.26
2026-08-16T21:34:31.1566313Z,conn1,17000,3655000,45.10
2026-08-16T21:34:31.1571522Z,conn2,17000,3111000,31.12
2026-08-16T21:34:31.1577128Z,conn1,34000,13396000,29.98
2026-08-16T21:34:31.1577128Z,conn1,17000,3723000,0.00
2026-08-16T21:34:31.1588211Z,conn1,34000,13464000,29.26
2026-08-16T21:34:31.1588211Z,conn1,38,3807962,0.00
2026-08-16T21:34:31.1600349Z,conn1,34000,13532000,26.71
2026-08-16T21:34:31.1605888Z,conn1,34000,13600000,58.54
2026-08-16T21:34:31.1618301Z,conn1,67983,3808017,52.23
2026-08-16T21:34:31.1623811Z,conn1,34000,13668000,58.85
2026-08-16T21:34:31.1644048Z,conn1,67983,3876017,32.04
2026-08-16T21:34:31.1644048Z,conn1,15,13736000,0.00
2026-08-16T21:34:31.1655082Z,conn1,67979,3944021,58.75
2026-08-16T21:34:31.1655082Z,conn1,15,13804000,0.00
2026-08-16T21:34:31.1678348Z,conn1,67979,4012021,27.86
2026-08-16T21:34:31.1678348Z,conn1,37,13872000,0.00
2026-08-16T21:34:31.1678348Z,conn2,67977,9928023,6.07
2026-08-16T21:34:31.168381Z,conn2,17000,3179000,0.00
2026-08-16T21:34:31.168381Z,conn2,20,10063980,0.00
2026-08-16T21:34:31.168381Z,conn2,37,10131963,0.00
2026-08-16T21:34:31.1689229Z,conn2,67981,10132019,119.64
