timestamp,conn_id,data_size,offset,throughput
2026-08-17T00:02:10.8520502Z,conn2,34000,1700000,2.52
2026-08-17T00:02:10.864799Z,conn1,34000,1122000,1.36
2026-08-17T00:02:10.8845008Z,conn2,34000,1768000,1.00
2026-08-17T00:02:10.892858Z,conn1,34000,1190000,1.16
2026-08-17T00:02:10.9015695Z,conn2,34000,1836000,1.90
2026-08-17T00:02:10.9068095Z,conn2,34000,1904000,6.19
2026-08-17T00:02:10.9257759Z,conn2,34000,1972000,1.71
2026-08-17T00:02:10.9293864Z,conn1,34000,1258000,0.90
2026-08-17T00:02:10.9322117Z,conn2,34000,2040000,5.04
2026-08-17T00:02:10.9441746Z,conn2,34000,2108000,2.71
2026-08-17T00:02:10.946454Z,conn1,34000,1326000,1.90
2026-08-17T00:02:10.970417Z,conn1,34000,1394000,1.38
2026-08-17T00:02:10.9709632Z,conn2,34000,2176000,1.21
2026-08-17T00:02:10.9795162Z,conn2,34000,2244000,3.79
2026-08-17T00:02:11.0027425Z,conn2,34000,2312000,1.40
2026-08-17T00:02:11.0046558Z,conn1,34000,1462000,0.95
2026-08-17T00:02:11.0192521Z,conn2,34000,2380000,1.96
2026-08-17T00:02:11.0250376Z,conn2,34000,2448000,5.60
2026-08-17T00:02:11.033904Z,conn2,34000,2516000,3.89
2026-08-17T00:02:11.0509474Z,conn1,34000,1530000,0.70
2026-08-17T00:02:11.0521037Z,conn2,34000,34000,1.78
2026-08-17T00:02:11.0730367Z,conn1,34000,1598000,1.47
2026-08-17T00:02:11.0849892Z,conn2,34000,2584000,0.99
2026-08-17T00:02:11.0915064Z,conn1,34000,1666000,1.76
2026-08-17T00:02:11.1042655Z,conn2,34000,2652000,1.68
2026-08-17T00:02:11.1140787Z,conn2,34000,2720000,3.30
2026-08-17T00:02:11.1481437Z,conn1,34000,1734000,0.57
2026-08-17T00:02:11.1871154Z,conn1,34000,1802000,0.83
2026-08-17T00:02:11.1894513Z,conn2,34000,2788000,0.43
2026-08-17T00:02:11.1960903Z,conn2,34000,2856000,4.88
2026-08-17T00:02:11.2032396Z,conn1,34000,1870000,2.01
2026-08-17T00:02:11.2087639Z,conn2,34000,2924000,2.56
2026-08-17T00:02:11.2148091Z,conn2,34000,2992000,5.36
2026-08-17T00:02:11.2183653Z,conn1,34000,1938000,2.14
2026-08-17T00:02:11.2819852Z,conn2,34000,3060000,0.49
2026-08-17T00:02:11.301685Z,conn2,34000,3128000,1.65
2026-08-17T00:02:11.3039376Z,conn1,34000,2006000,0.38
2026-08-17T00:02:11.325949Z,conn2,34000,3196000,1.34
2026-08-17T00:02:11.3301497Z,conn1,34000,2074000,1.24
2026-08-17T00:02:11.3326643Z,conn2,34000,3264000,4.83
2026-08-17T00:02:11.340789Z,conn2,34000,3332000,3.99
2026-08-17T00:02:11.3474723Z,conn2,34000,3400000,4.85
2026-08-17T00:02:11.3564348Z,conn2,34000,3468000,3.62
2026-08-17T00:02:11.3596026Z,conn1,34000,2142000,1.13
2026-08-17T00:02:11.3838491Z,conn2,34000,3536000,1.18
2026-08-17T00:02:11.3876294Z,conn1,34000,2210000,1.16
2026-08-17T00:02:11.3966507Z,conn2,34000,3604000,2.53
2026-08-17T00:02:11.4084597Z,conn2,34000,3672000,2.83
2026-08-17T00:02:11.4084597Z,conn1,34000,2278000,1.56
2026-08-17T00:02:11.4282633Z,conn2,34000,3740000,1.64
2026-08-17T00:02:11.4375404Z,conn2,34000,3808000,3.50
2026-08-17T00:02:11.4449297Z,conn1,34000,2346000,0.89
2026-08-17T00:02:11.4510363Z,conn2,34000,3876000,2.40
2026-08-17T00:02:11.4584897Z,conn2,34000,3944000,4.35
2026-08-17T00:02:11.4653205Z,conn1,34000,2414000,1.59
2026-08-17T00:02:11.470628Z,conn2,34000,4012000,2.67
2026-08-17T00:02:11.4859568Z,conn1,34000,2482000,1.57
2026-08-17T00:02:11.4878744Z,conn2,34000,4080000,1.88
2026-08-17T00:02:11.5028919Z,conn1,34000,2550000,1.91
2026-08-17T00:02:11.5268797Z,conn2,34000,4148000,0.83
2026-08-17T00:02:11.536269Z,conn2,34000,4216000,3.45
2026-08-17T00:02:11.562577Z,conn2,45333,4284000,1.64
2026-08-17T00:02:11.5777311Z,conn1,34000,2618000,0.43
2026-08-17T00:02:11.5826832Z,conn2,45333,4352000,2.21
2026-08-17T00:02:11.6221691Z,conn2,45333,4420000,1.09
2026-08-17T00:02:11.6294139Z,conn1,34000,2686000,0.63
2026-08-17T00:02:11.6374869Z,conn1,34000,2754000,4.02
2026-08-17T00:02:11.6398388Z,conn2,45333,4488000,2.45
2026-08-17T00:02:11.6854972Z,conn2,45333,4556000,0.95
2026-08-17T00:02:11.6920391Z,conn1,34000,2822000,0.59
2026-08-17T00:02:11.7387685Z,conn2,45333,4624000,0.82
2026-08-17T00:02:11.7443099Z,conn2,45333,4692000,7.80
2026-08-17T00:02:11.7487757Z,conn1,34000,2890000,0.57
2026-08-17T00:02:11.8012215Z,conn1,34000,2958000,0.62
2026-08-17T00:02:11.8027645Z,conn2,45333,4760000,0.74
2026-08-17T00:02:11.8118058Z,conn2,45333,4828000,4.78
2026-08-17T00:02:11.8161732Z,conn1,34000,3026000,2.17
2026-08-17T00:02:11.8211035Z,conn2,45333,4896000,4.65
2026-08-17T00:02:11.823658Z,conn1,34000,3094000,4.33
2026-08-17T00:02:11.8816753Z,conn2,45333,4964000,0.71
2026-08-17T00:02:11.8942647Z,conn2,45333,5032000,3.43
2026-08-17T00:02:11.8967863Z,conn1,34000,3162000,0.44
2026-08-17T00:02:11.9022681Z,conn2,45333,5100000,5.40
2026-08-17T00:02:11.9409638Z,conn1,34000,3230000,0.73
2026-08-17T00:02:11.9544582Z,conn2,45333,5168000,0.83
2026-08-17T00:02:11.959914Z,conn1,34000,3298000,1.71
2026-08-17T00:02:11.9978575Z,conn2,45333,5236000,1.00
2026-08-17T00:02:12.0040704Z,conn2,45333,5304000,6.96
2026-08-17T00:02:12.0087855Z,conn1,34000,3366000,0.66
2026-08-17T00:02:12.0348761Z,conn1,34000,3434000,1.27
2026-08-17T00:02:12.0513464Z,conn2,45333,5372000,0.91
2026-08-17T00:02:12.1093924Z,conn2,45333,5440000,0.74
2026-08-17T00:02:12.1099893Z,conn1,34000,3502000,0.43
2026-08-17T00:02:12.117526Z,conn2,45333,5508000,5.74
2026-08-17T00:02:12.1248689Z,conn2,45333,5576000,5.89
2026-08-17T00:02:12.1268841Z,conn1,34000,3570000,1.92
2026-08-17T00:02:12.1329149Z,conn1,34000,3638000,5.38
2026-08-17T00:02:12.1729474Z,conn2,45333,5644000,0.90
2026-08-17T00:02:12.2388953Z,conn2,45333,5712000,0.66
2026-08-17T00:02:12.2430043Z,conn1,34000,3706000,0.29
2026-08-17T00:02:12.2491659Z,conn2,45333,5780000,4.21
2026-08-17T00:02:12.2986921Z,conn1,34000,3774000,0.58
2026-08-17T00:02:12.2986921Z,conn2,45333,5848000,0.87
2026-08-17T00:02:12.3070704Z,conn1,34000,3842000,3.87
2026-08-17T00:02:12.3163735Z,conn1,34000,3910000,3.49
2026-08-17T00:02:12.3467911Z,conn2,45333,5916000,0.90
2026-08-17T00:02:12.3666241Z,conn2,45333,5984000,2.18
2026-08-17T00:02:12.3736444Z,conn1,34000,3978000,0.57
2026-08-17T00:02:12.3764292Z,conn2,45333,6052000,4.41
2026-08-17T00:02:12.4292487Z,conn2,45333,6120000,0.82
2026-08-17T00:02:12.4306844Z,conn1,34000,4046000,0.57
2026-08-17T00:02:12.4345587Z,conn2,45333,6188000,9.43
2026-08-17T00:02:12.442611Z,conn2,51000,6256000,6.04
2026-08-17T00:02:12.442611Z,conn1,34000,4114000,2.72
2026-08-17T00:02:12.4494672Z,conn1,34000,4182000,5.13
2026-08-17T00:02:12.4916346Z,conn2,51000,6324000,0.99
2026-08-17T00:02:12.4979719Z,conn1,34000,4250000,0.67
2026-08-17T00:02:12.5400127Z,conn2,51000,6392000,1.01
2026-08-17T00:02:12.5504369Z,conn2,51000,6460000,4.67
2026-08-17T00:02:12.5579831Z,conn1,34000,4318000,0.54
2026-08-17T00:02:12.562823Z,conn2,51000,6528000,3.93
2026-08-17T00:02:12.5778831Z,conn1,34000,4386000,1.63
2026-08-17T00:02:12.581129Z,conn2,51000,6596000,2.66
2026-08-17T00:02:12.5889255Z,conn2,51000,6664000,6.24
2026-08-17T00:02:12.598882Z,conn1,34000,4454000,1.54
2026-08-17T00:02:12.6558378Z,conn2,51000,6732000,0.73
2026-08-17T00:02:12.6615709Z,conn1,34000,4522000,0.52
2026-08-17T00:02:12.6634649Z,conn2,51000,6800000,6.38
2026-08-17T00:02:12.6698669Z,conn2,51000,6868000,7.60
2026-08-17T00:02:12.6714772Z,conn1,34000,4590000,3.27
2026-08-17T00:02:12.6753312Z,conn1,34000,4658000,8.41
2026-08-17T00:02:12.7235768Z,conn2,51000,6936000,0.91
2026-08-17T00:02:12.7940077Z,conn2,51000,7004000,0.69
2026-08-17T00:02:12.7958332Z,conn1,34000,4726000,0.27
2026-08-17T00:02:12.8075422Z,conn1,34000,4794000,2.77
2026-08-17T00:02:12.8081115Z,conn2,51000,7072000,3.45
2026-08-17T00:02:12.8663011Z,conn2,40800,7140000,0.67
2026-08-17T00:02:12.8668515Z,conn1,34000,4862000,0.55
2026-08-17T00:02:12.8716477Z,conn2,40800,7208000,7.28
2026-08-17T00:02:12.8733008Z,conn1,34000,4930000,5.03
2026-08-17T00:02:12.8764928Z,conn2,40800,7276000,8.03
2026-08-17T00:02:12.8827654Z,conn1,34000,4998000,3.43
2026-08-17T00:02:12.9282732Z,conn2,40800,7344000,0.75
2026-08-17T00:02:12.9992098Z,conn2,40800,7412000,0.55
2026-08-17T00:02:13.0008932Z,conn1,34000,5066000,0.27
2026-08-17T00:02:13.0081252Z,conn2,40800,7480000,4.36
2026-08-17T00:02:13.0103248Z,conn1,34000,5134000,3.44
2026-08-17T00:02:13.0706017Z,conn2,40800,7548000,0.62
2026-08-17T00:02:13.0723909Z,conn1,34000,5202000,0.52
2026-08-17T00:02:13.0772635Z,conn2,40800,7616000,5.84
2026-08-17T00:02:13.0827789Z,conn2,40800,7684000,7.05
2026-08-17T00:02:13.0842363Z,conn1,34000,5270000,2.74
2026-08-17T00:02:13.0903163Z,conn1,34000,5338000,5.33
2026-08-17T00:02:13.1345165Z,conn2,40800,7752000,0.75
2026-08-17T00:02:13.1549092Z,conn1,34000,5406000,0.50
2026-08-17T00:02:13.2038226Z,conn2,40800,7820000,0.56
2026-08-17T00:02:13.2083124Z,conn2,40800,7888000,8.67
2026-08-17T00:02:13.2159207Z,conn2,40800,7956000,5.11
2026-08-17T00:02:13.2182275Z,conn1,34000,5474000,0.51
2026-08-17T00:02:13.2726534Z,conn2,40800,8024000,0.69
2026-08-17T00:02:13.2756919Z,conn1,34000,5542000,0.56
2026-08-17T00:02:13.2833005Z,conn1,34000,5610000,4.26
2026-08-17T00:02:13.2833005Z,conn2,40800,8092000,3.65
2026-08-17T00:02:13.2887317Z,conn2,40800,8160000,7.16
2026-08-17T00:02:13.3427777Z,conn2,40800,8228000,0.72
2026-08-17T00:02:13.3433028Z,conn1,34000,5678000,0.54
2026-08-17T00:02:13.3587562Z,conn1,34000,5746000,2.10
2026-08-17T00:02:13.4105503Z,conn2,40800,8296000,0.57
2026-08-17T00:02:13.4169597Z,conn2,40800,8364000,6.07
2026-08-17T00:02:13.4206924Z,conn1,34000,5814000,0.52
2026-08-17T00:02:13.423134Z,conn2,40800,8432000,6.30
2026-08-17T00:02:13.4301404Z,conn2,40800,8500000,5.55
2026-08-17T00:02:13.4330537Z,conn1,34000,5882000,2.62
2026-08-17T00:02:13.4700623Z,conn1,34000,5950000,0.88
2026-08-17T00:02:13.5320021Z,conn2,40800,8568000,0.38
2026-08-17T00:02:13.5394716Z,conn1,34000,6018000,0.47
2026-08-17T00:02:13.5422858Z,conn2,40800,8636000,3.78
2026-08-17T00:02:13.5583828Z,conn2,40800,8704000,2.42
2026-08-17T00:02:13.5594692Z,conn1,34000,6086000,1.62
2026-08-17T00:02:13.5738163Z,conn2,40800,8772000,2.52
2026-08-17T00:02:13.5800712Z,conn1,34000,6154000,1.57
2026-08-17T00:02:13.6167839Z,conn2,40800,8840000,0.91
2026-08-17T00:02:13.6213041Z,conn2,40800,8908000,8.61
2026-08-17T00:02:13.6218333Z,conn1,34000,6222000,0.78
2026-08-17T00:02:13.6263265Z,conn2,40800,8976000,7.75
2026-08-17T00:02:13.6301426Z,conn2,40800,9044000,10.20
2026-08-17T00:02:13.6319187Z,conn1,34000,6290000,3.22
2026-08-17T00:02:13.6779417Z,conn1,34000,6358000,0.70
2026-08-17T00:02:13.6830683Z,conn2,40800,9112000,0.74
2026-08-17T00:02:13.73817Z,conn1,34000,6426000,0.54
2026-08-17T00:02:13.7418559Z,conn2,40800,9180000,0.66
2026-08-17T00:02:13.7473099Z,conn2,40800,9248000,7.92
2026-08-17T00:02:13.7554626Z,conn1,34000,6494000,1.88
2026-08-17T00:02:13.7581897Z,conn2,40800,9316000,3.58
2026-08-17T00:02:13.7664688Z,conn2,40800,9384000,4.70
2026-08-17T00:02:13.7712611Z,conn1,34000,6562000,2.13
2026-08-17T00:02:13.7936562Z,conn1,34000,6630000,1.45
2026-08-17T00:02:13.8175545Z,conn2,40800,9452000,0.76
2026-08-17T00:02:13.8290522Z,conn2,40800,9520000,3.38
2026-08-17T00:02:13.8385569Z,conn1,34000,6698000,0.72
2026-08-17T00:02:13.8396597Z,conn2,40800,9588000,3.67
2026-08-17T00:02:13.8506211Z,conn2,40800,9656000,3.55
2026-08-17T00:02:13.8575633Z,conn1,34000,6766000,1.71
2026-08-17T00:02:13.8607233Z,conn2,40800,9724000,3.85
2026-08-17T00:02:13.8714005Z,conn2,40800,9792000,3.64
2026-08-17T00:02:13.8725679Z,conn1,34000,6834000,2.16
2026-08-17T00:02:13.8902409Z,conn2,40800,9860000,2.07
2026-08-17T00:02:13.8949756Z,conn1,34000,6902000,1.45
2026-08-17T00:02:13.9068883Z,conn2,40800,9928000,2.34
2026-08-17T00:02:13.9289471Z,conn1,34000,6970000,0.95
2026-08-17T00:02:13.9318377Z,conn2,38857,9996000,1.49
2026-08-17T00:02:13.9431483Z,conn2,38857,10064000,3.28
2026-08-17T00:02:13.9614324Z,conn2,38857,10132000,2.03
2026-08-17T00:02:13.969184Z,conn2,34000,1258000,4.18
2026-08-17T00:02:13.9705308Z,conn1,34000,7038000,0.78
2026-08-17T00:02:13.9828487Z,conn1,34000,7106000,2.63
2026-08-17T00:02:13.9870106Z,conn2,38857,10200000,2.08
2026-08-17T00:02:14.0007882Z,conn1,34000,7174000,1.81
2026-08-17T00:02:14.0374525Z,conn2,38857,10268000,0.73
2026-08-17T00:02:14.059924Z,conn2,38857,10336000,1.65
2026-08-17T00:02:14.0753408Z,conn1,34000,7242000,0.43
2026-08-17T00:02:14.0764385Z,conn2,38857,10404000,2.24
2026-08-17T00:02:14.0924856Z,conn1,34000,7310000,1.89
2026-08-17T00:02:14.1042297Z,conn2,38857,10472000,1.33
2026-08-17T00:02:14.1150884Z,conn2,38857,10540000,3.41
2026-08-17T00:02:14.122995Z,conn1,34000,7378000,1.06
2026-08-17T00:02:14.122995Z,conn2,38857,10608000,4.69
2026-08-17T00:02:14.1334286Z,conn2,38857,10676000,3.94
2026-08-17T00:02:14.1436576Z,conn1,34000,7446000,1.57
2026-08-17T00:02:14.1598745Z,conn1,34000,7514000,2.00
2026-08-17T00:02:14.1879655Z,conn2,38857,10744000,0.69
2026-08-17T00:02:14.1981429Z,conn2,38857,10812000,3.64
2026-08-17T00:02:14.2057262Z,conn1,34000,7582000,0.71
2026-08-17T00:02:14.2149125Z,conn2,38857,10880000,2.21
2026-08-17T00:02:14.2395625Z,conn2,38857,10948000,1.50
2026-08-17T00:02:14.2495728Z,conn1,34000,7650000,0.76
2026-08-17T00:02:14.2548963Z,conn2,38857,11016000,2.42
2026-08-17T00:02:14.2637328Z,conn2,38857,11084000,4.19
2026-08-17T00:02:14.2732873Z,conn1,34000,7718000,1.37
2026-08-17T00:02:14.2772777Z,conn2,38857,11152000,2.99
2026-08-17T00:02:14.2836454Z,conn2,38857,11220000,5.82
2026-08-17T00:02:14.2886243Z,conn1,34000,7786000,2.11
2026-08-17T00:02:14.3088965Z,conn1,34000,7854000,1.60
2026-08-17T00:02:14.3199307Z,conn2,34000,1326000,0.89
2026-08-17T00:02:14.3339242Z,conn2,38857,11288000,2.65
2026-08-17T00:02:14.3467451Z,conn1,34000,7922000,0.86
2026-08-17T00:02:14.3490174Z,conn2,38857,11356000,2.46
2026-08-17T00:02:14.3596846Z,conn2,38857,11424000,3.47
2026-08-17T00:02:14.370836Z,conn2,38857,11492000,3.32
2026-08-17T00:02:14.3783207Z,conn1,34000,7990000,1.03
2026-08-17T00:02:14.391689Z,conn2,38857,11560000,1.78
2026-08-17T00:02:14.3994199Z,conn2,38857,11628000,5.20
2026-08-17T00:02:14.4004374Z,conn1,34000,8058000,1.47
2026-08-17T00:02:14.4073228Z,conn2,38857,11696000,4.69
2026-08-17T00:02:14.4169786Z,conn1,34000,8126000,1.96
2026-08-17T00:02:14.4279924Z,conn2,38857,11764000,1.79
2026-08-17T00:02:14.4338977Z,conn1,34000,8194000,1.92
2026-08-17T00:02:14.4528932Z,conn2,38857,11832000,1.49
2026-08-17T00:02:14.460443Z,conn2,38857,11900000,4.91
2026-08-17T00:02:14.4737779Z,conn2,38857,11968000,2.78
2026-08-17T00:02:14.4743319Z,conn1,34000,8262000,0.80
2026-08-17T00:02:14.5005407Z,conn2,38857,12036000,1.38
2026-08-17T00:02:14.5045449Z,conn1,34000,8330000,1.07
2026-08-17T00:02:14.5104348Z,conn2,38857,12104000,3.95
2026-08-17T00:02:14.5278898Z,conn2,34000,1394000,1.86
2026-08-17T00:02:14.5290877Z,conn1,34000,8398000,1.32
2026-08-17T00:02:14.5354893Z,conn2,38857,12172000,4.88
2026-08-17T00:02:14.5437953Z,conn2,34000,12240000,3.90
2026-08-17T00:02:14.5490088Z,conn1,34000,8466000,1.65
2026-08-17T00:02:14.5541553Z,conn2,34000,12308000,3.47
2026-08-17T00:02:14.5614858Z,conn1,34000,8534000,2.60
2026-08-17T00:02:14.5699363Z,conn2,34000,12376000,2.05
2026-08-17T00:02:14.5909674Z,conn1,34000,8602000,1.10
2026-08-17T00:02:14.5972554Z,conn2,34000,12444000,1.19
2026-08-17T00:02:14.6064818Z,conn2,34000,12512000,3.51
2026-08-17T00:02:14.6157208Z,conn2,34000,12580000,3.51
2026-08-17T00:02:14.6244304Z,conn2,34000,12648000,3.72
2026-08-17T00:02:14.6306159Z,conn1,34000,8670000,0.82
2026-08-17T00:02:14.6355888Z,conn2,34000,12716000,2.91
2026-08-17T00:02:14.6447674Z,conn2,34000,12784000,3.53
2026-08-17T00:02:14.6536987Z,conn1,34000,8738000,1.40
2026-08-17T00:02:14.657121Z,conn2,34000,12852000,2.62
2026-08-17T00:02:14.6667095Z,conn1,34000,8806000,2.49
2026-08-17T00:02:14.6706892Z,conn2,34000,12920000,2.39
2026-08-17T00:02:14.6806931Z,conn2,34000,12988000,3.24
2026-08-17T00:02:14.6833722Z,conn1,34000,8874000,2.01
2026-08-17T00:02:14.6985902Z,conn2,34000,13056000,1.87
2026-08-17T00:02:14.7061906Z,conn2,34000,13124000,4.93
2026-08-17T00:02:14.7146791Z,conn1,34000,8942000,1.04
2026-08-17T00:02:14.7310402Z,conn2,34000,13192000,1.30
2026-08-17T00:02:14.7428233Z,conn2,34000,13260000,2.75
2026-08-17T00:02:14.7467905Z,conn1,34000,9010000,1.01
2026-08-17T00:02:14.7548718Z,conn2,34000,13328000,2.69
2026-08-17T00:02:14.7715936Z,conn2,34000,13396000,1.94
2026-08-17T00:02:14.7733274Z,conn1,34000,9078000,1.22
2026-08-17T00:02:14.7800453Z,conn2,34000,13464000,3.84
2026-08-17T00:02:14.7882319Z,conn2,34000,13532000,3.96
2026-08-17T00:02:14.7941957Z,conn1,34000,9146000,1.55
2026-08-17T00:02:14.7974225Z,conn2,34000,13600000,3.53
2026-08-17T00:02:14.8074154Z,conn2,34000,13668000,3.24
2026-08-17T00:02:14.8165084Z,conn2,34000,13736000,3.57
2026-08-17T00:02:14.8170258Z,conn1,34000,9214000,1.42
2026-08-17T00:02:14.8305174Z,conn1,34000,9282000,2.40
2026-08-17T00:02:14.842187Z,conn2,34000,13804000,1.26
2026-08-17T00:02:14.8557926Z,conn1,34000,9350000,1.28
2026-08-17T00:02:14.8720471Z,conn2,34000,13872000,1.09
2026-08-17T00:02:14.8884878Z,conn2,34000,13940000,1.97
2026-08-17T00:02:14.8943265Z,conn2,34000,14008000,5.55
2026-08-17T00:02:14.9064494Z,conn2,34000,14076000,2.67
2026-08-17T00:02:14.9082815Z,conn1,34000,9418000,0.62
2026-08-17T00:02:14.9215381Z,conn1,34000,9486000,2.45
2026-08-17T00:02:14.9264719Z,conn2,34000,14144000,1.62
2026-08-17T00:02:14.9359947Z,conn2,34000,14212000,3.61
2026-08-17T00:02:14.9408493Z,conn2,34000,14280000,6.68
2026-08-17T00:02:14.9440421Z,conn1,34000,9554000,1.44
2026-08-17T00:02:14.9484938Z,conn2,34000,14348000,4.24
2026-08-17T00:02:14.957398Z,conn1,34000,9622000,2.43
2026-08-17T00:02:14.9892353Z,conn1,34000,9690000,1.02
2026-08-17T00:02:14.9892353Z,conn2,51000,14416000,1.19
2026-08-17T00:02:15.0068663Z,conn2,51000,14484000,2.94
2026-08-17T00:02:15.0264828Z,conn1,34000,9758000,0.87
2026-08-17T00:02:15.0327409Z,conn2,51000,14552000,1.88
2026-08-17T00:02:15.0461464Z,conn1,34000,9826000,1.65
2026-08-17T00:02:15.048291Z,conn2,51000,14620000,3.13
2026-08-17T00:02:15.0621087Z,conn2,51000,14688000,3.71
2026-08-17T00:02:15.0686165Z,conn1,34000,9894000,1.47
2026-08-17T00:02:15.0811795Z,conn1,34000,9962000,2.58
2026-08-17T00:02:15.0818139Z,conn2,51000,14756000,2.54
2026-08-17T00:02:15.1102015Z,conn2,51000,14824000,1.71
2026-08-17T00:02:15.1174592Z,conn1,34000,10030000,0.89
2026-08-17T00:02:15.1412162Z,conn2,51000,14892000,1.60
2026-08-17T00:02:15.1494204Z,conn1,34000,10098000,1.01
2026-08-17T00:02:15.1553629Z,conn2,51000,14960000,3.44
2026-08-17T00:02:15.1699168Z,conn2,51000,15028000,3.34
2026-08-17T00:02:15.1755236Z,conn1,34000,10166000,1.24
2026-08-17T00:02:15.1848594Z,conn2,51000,15096000,3.25
2026-08-17T00:02:15.1879712Z,conn1,34000,10234000,2.60
2026-08-17T00:02:15.2033662Z,conn1,34000,10302000,2.11
2026-08-17T00:02:15.209332Z,conn2,51000,15164000,1.99
2026-08-17T00:02:15.2312441Z,conn2,51000,15232000,2.22
2026-08-17T00:02:15.2407184Z,conn1,34000,10370000,0.87
2026-08-17T00:02:15.263274Z,conn2,51000,15300000,1.52
2026-08-17T00:02:15.2765233Z,conn1,34000,10438000,0.94
2026-08-17T00:02:15.2842085Z,conn2,51000,15368000,2.37
2026-08-17T00:02:15.29896Z,conn1,34000,10506000,1.45
2026-08-17T00:02:15.3108424Z,conn2,51000,15436000,1.83
2026-08-17T00:02:15.320135Z,conn2,51000,15504000,5.56
2026-08-17T00:02:15.3236323Z,conn1,34000,10574000,1.31
2026-08-17T00:02:15.3323305Z,conn2,51000,15572000,3.99
2026-08-17T00:02:15.3422337Z,conn1,34000,10642000,1.74
2026-08-17T00:02:15.3543789Z,conn1,34000,10710000,2.67
2026-08-17T00:02:15.3742886Z,conn2,51000,15640000,1.16
2026-08-17T00:02:15.3970178Z,conn1,34000,10778000,0.76
2026-08-17T00:02:15.3993298Z,conn2,51000,15708000,1.94
2026-08-17T00:02:15.4127812Z,conn2,51000,15776000,3.62
2026-08-17T00:02:15.4270192Z,conn2,51000,15844000,3.42
2026-08-17T00:02:15.4283451Z,conn1,34000,10846000,1.04
2026-08-17T00:02:15.4380237Z,conn2,51000,15912000,4.42
2026-08-17T00:02:15.4458073Z,conn1,34000,10914000,1.86
2026-08-17T00:02:15.4618311Z,conn1,34000,10982000,2.07
2026-08-17T00:02:15.4630855Z,conn2,51000,15980000,1.94
2026-08-17T00:02:15.4798347Z,conn1,34000,11050000,1.80
2026-08-17T00:02:15.4798347Z,conn2,51000,16048000,2.90
2026-08-17T00:02:15.4959532Z,conn2,51000,16116000,3.02
2026-08-17T00:02:15.5219342Z,conn1,34000,11118000,0.77
2026-08-17T00:02:15.5318128Z,conn2,51000,16184000,1.38
2026-08-17T00:02:15.5475822Z,conn2,51000,16252000,3.08
2026-08-17T00:02:15.5537788Z,conn1,34000,11186000,1.02
2026-08-17T00:02:15.5682199Z,conn2,51000,16320000,2.36
2026-08-17T00:02:15.5698356Z,conn1,34000,11254000,2.02
2026-08-17T00:02:15.5864237Z,conn2,51000,16388000,2.67
