timestamp,conn_id,data_size,offset,throughput
2026-09-02T18:01:59.8793445Z,conn2,45028,3060000,4.59
2026-09-02T18:01:59.8884381Z,conn2,45028,3128000,4.72
2026-09-02T18:01:59.899923Z,conn2,45028,3196000,3.74
2026-09-02T18:01:59.9109838Z,conn2,45028,3264000,4.13
2026-09-02T18:01:59.9153968Z,conn1,34000,714000,0.71
2026-09-02T18:01:59.9189438Z,conn2,45028,3332000,5.39
2026-09-02T18:01:59.9342928Z,conn2,45028,3400000,2.80
2026-09-02T18:01:59.9461726Z,conn2,45142,3468000,3.62
2026-09-02T18:01:59.9507466Z,conn1,34000,782000,0.93
2026-09-02T18:01:59.9557636Z,conn2,45142,3536000,4.49
2026-09-02T18:01:59.9659479Z,conn2,45142,3604000,4.23
2026-09-02T18:01:59.9770545Z,conn2,45142,3672000,4.08
2026-09-02T18:01:59.9854978Z,conn2,45142,3740000,5.10
2026-09-02T18:01:59.9873182Z,conn1,34000,850000,0.89
2026-09-02T18:01:59.9950168Z,conn2,45142,3808000,4.52
2026-09-02T18:02:00.0071221Z,conn2,45142,3876000,3.56
2026-09-02T18:02:00.0229191Z,conn2,45142,3944000,2.73
2026-09-02T18:02:00.0309826Z,conn1,34000,918000,0.74
2026-09-02T18:02:00.0340864Z,conn2,44805,4012000,4.01
2026-09-02T18:02:00.0429981Z,conn2,44805,4080000,5.19
2026-09-02T18:02:00.0540859Z,conn2,44805,4148000,4.05
2026-09-02T18:02:00.0604739Z,conn1,34000,986000,1.10
2026-09-02T18:02:00.0660501Z,conn2,44805,4216000,3.57
2026-09-02T18:02:00.0752022Z,conn2,44805,4284000,4.67
2026-09-02T18:02:00.0859243Z,conn2,44805,4352000,3.99
2026-09-02T18:02:00.0955149Z,conn2,44805,4420000,4.46
2026-09-02T18:02:00.1194108Z,conn1,34000,1054000,0.55
2026-09-02T18:02:00.1234838Z,conn2,44011,4488000,1.54
2026-09-02T18:02:00.1344253Z,conn2,44011,4556000,3.84
2026-09-02T18:02:00.1471753Z,conn2,44011,4624000,3.29
2026-09-02T18:02:00.156993Z,conn1,34000,1122000,0.86
2026-09-02T18:02:00.1624411Z,conn2,44011,4692000,2.75
2026-09-02T18:02:00.176333Z,conn2,44011,4760000,3.02
2026-09-02T18:02:00.1856768Z,conn2,44011,4828000,4.77
2026-09-02T18:02:00.193922Z,conn2,44011,4896000,5.09
2026-09-02T18:02:00.1959317Z,conn1,34000,1190000,0.83
2026-09-02T18:02:00.202476Z,conn2,44011,4964000,4.91
2026-09-02T18:02:00.2134067Z,conn2,44835,5032000,3.91
2026-09-02T18:02:00.2258318Z,conn2,44835,5100000,3.44
2026-09-02T18:02:00.2297098Z,conn1,34000,1258000,0.96
2026-09-02T18:02:00.2348319Z,conn2,44835,5168000,4.75
2026-09-02T18:02:00.244413Z,conn2,44835,5236000,4.46
2026-09-02T18:02:00.2541872Z,conn2,44835,5304000,4.37
2026-09-02T18:02:00.2602664Z,conn1,34000,1326000,1.06
2026-09-02T18:02:00.265673Z,conn2,44835,5372000,3.72
2026-09-02T18:02:00.277271Z,conn2,44835,5440000,3.69
2026-09-02T18:02:00.2863513Z,conn2,44835,5508000,4.71
2026-09-02T18:02:00.2964504Z,conn2,44835,5576000,4.23
2026-09-02T18:02:00.3020706Z,conn1,34000,1394000,0.78
2026-09-02T18:02:00.3073013Z,conn2,44664,5644000,3.93
2026-09-02T18:02:00.3167301Z,conn2,44664,5712000,4.52
2026-09-02T18:02:00.3269801Z,conn1,34000,1462000,1.33
2026-09-02T18:02:00.3276327Z,conn2,44664,5780000,3.91
2026-09-02T18:02:00.3362451Z,conn2,44664,5848000,4.95
2026-09-02T18:02:00.3466862Z,conn2,44664,5916000,4.08
2026-09-02T18:02:00.3544189Z,conn2,44664,5984000,5.51
2026-09-02T18:02:00.3667134Z,conn2,44664,6052000,3.46
2026-09-02T18:02:00.3734273Z,conn1,34000,1530000,0.70
2026-09-02T18:02:00.3759984Z,conn2,45019,6120000,4.62
2026-09-02T18:02:00.385613Z,conn2,45019,6188000,4.47
2026-09-02T18:02:00.3941927Z,conn2,45019,6256000,5.00
2026-09-02T18:02:00.3953067Z,conn1,34000,1598000,1.48
2026-09-02T18:02:00.4022841Z,conn2,45019,6324000,5.31
2026-09-02T18:02:00.4119835Z,conn2,45019,6392000,4.43
2026-09-02T18:02:00.4220122Z,conn2,45019,6460000,4.28
2026-09-02T18:02:00.4312144Z,conn2,45019,6528000,4.67
2026-09-02T18:02:00.4388011Z,conn2,45070,6596000,5.67
2026-09-02T18:02:00.4443504Z,conn1,34000,1666000,0.66
2026-09-02T18:02:00.44984Z,conn2,45070,6664000,3.89
2026-09-02T18:02:00.4609081Z,conn2,45070,6732000,3.88
2026-09-02T18:02:00.4621398Z,conn1,34000,1734000,1.82
2026-09-02T18:02:00.4698859Z,conn2,45070,6800000,4.79
2026-09-02T18:02:00.4795827Z,conn2,45070,6868000,4.43
2026-09-02T18:02:00.4896122Z,conn2,45070,6936000,4.29
2026-09-02T18:02:00.4993907Z,conn2,45070,7004000,4.40
2026-09-02T18:02:00.5067186Z,conn1,34000,1802000,0.73
2026-09-02T18:02:00.5109112Z,conn2,44752,7072000,3.70
2026-09-02T18:02:00.5218711Z,conn2,44752,7140000,3.89
2026-09-02T18:02:00.532895Z,conn2,44752,7208000,3.87
2026-09-02T18:02:00.5352476Z,conn1,34000,1870000,1.14
2026-09-02T18:02:00.5426278Z,conn2,44752,7276000,4.39
2026-09-02T18:02:00.5540913Z,conn2,42796,7344000,3.56
2026-09-02T18:02:00.5627373Z,conn2,42796,7412000,4.72
2026-09-02T18:02:00.5711625Z,conn1,34000,1938000,0.90
2026-09-02T18:02:00.573738Z,conn2,42796,7480000,3.71
2026-09-02T18:02:00.5833387Z,conn2,42796,7548000,4.25
2026-09-02T18:02:00.5936725Z,conn2,42796,7616000,3.95
2026-09-02T18:02:00.6039291Z,conn2,42796,7684000,3.98
2026-09-02T18:02:00.6071175Z,conn1,34000,2006000,0.90
2026-09-02T18:02:00.6152225Z,conn2,42796,7752000,3.61
2026-09-02T18:02:00.6245675Z,conn2,42796,7820000,4.37
2026-09-02T18:02:00.6349329Z,conn2,43376,7888000,3.99
2026-09-02T18:02:00.6405885Z,conn1,34000,2074000,0.97
2026-09-02T18:02:00.6511692Z,conn2,43376,7956000,2.55
2026-09-02T18:02:00.6619207Z,conn2,43376,8024000,3.85
2026-09-02T18:02:00.6729676Z,conn2,43376,8092000,3.74
2026-09-02T18:02:00.6836638Z,conn1,34000,2142000,0.75
2026-09-02T18:02:00.6852624Z,conn2,43376,8160000,3.36
2026-09-02T18:02:00.6984371Z,conn2,43376,8228000,3.14
2026-09-02T18:02:00.7071435Z,conn2,43376,8296000,4.75
2026-09-02T18:02:00.7111965Z,conn1,34000,2210000,1.19
2026-09-02T18:02:00.720074Z,conn2,44064,8364000,3.25
2026-09-02T18:02:00.7277169Z,conn2,44064,8432000,5.50
2026-09-02T18:02:00.7374855Z,conn2,44064,8500000,4.30
2026-09-02T18:02:00.7454838Z,conn2,44064,8568000,5.25
2026-09-02T18:02:00.7487265Z,conn1,34000,2278000,0.86
2026-09-02T18:02:00.7564068Z,conn2,44064,8636000,4.05
2026-09-02T18:02:00.7674183Z,conn2,44064,8704000,3.82
2026-09-02T18:02:00.7732213Z,conn1,34000,2346000,1.32
2026-09-02T18:02:00.7769528Z,conn2,44064,8772000,4.41
2026-09-02T18:02:00.7871088Z,conn2,44064,8840000,4.14
2026-09-02T18:02:00.7983949Z,conn2,44879,8908000,3.79
2026-09-02T18:02:00.8066488Z,conn2,44879,8976000,5.19
2026-09-02T18:02:00.8164218Z,conn1,34000,2414000,0.75
2026-09-02T18:02:00.8176375Z,conn2,44879,9044000,3.89
2026-09-02T18:02:00.825556Z,conn2,44879,9112000,5.41
2026-09-02T18:02:00.8358452Z,conn2,44879,9180000,4.16
2026-09-02T18:02:00.8374623Z,conn1,34000,2482000,1.54
2026-09-02T18:02:00.8452037Z,conn2,44879,9248000,4.57
2026-09-02T18:02:00.8524515Z,conn2,44879,9316000,6.38
2026-09-02T18:02:00.861077Z,conn2,44879,9384000,4.96
2026-09-02T18:02:00.8690367Z,conn1,34000,2550000,1.03
2026-09-02T18:02:00.8726348Z,conn2,45484,9452000,3.75
2026-09-02T18:02:00.881163Z,conn2,45484,9520000,5.09
2026-09-02T18:02:00.8883787Z,conn2,45484,9588000,6.44
2026-09-02T18:02:00.8985174Z,conn2,45484,9656000,4.28
2026-09-02T18:02:00.9029237Z,conn1,34000,2618000,0.96
2026-09-02T18:02:00.909149Z,conn2,45484,9724000,4.08
2026-09-02T18:02:00.917302Z,conn2,45484,9792000,5.32
2026-09-02T18:02:00.9243649Z,conn2,45484,9860000,6.14
2026-09-02T18:02:00.9305867Z,conn1,34000,2686000,1.17
2026-09-02T18:02:00.9351937Z,conn2,45252,9928000,3.99
2026-09-02T18:02:00.9424092Z,conn2,45252,9996000,5.98
2026-09-02T18:02:00.9508154Z,conn2,45252,10064000,5.13
2026-09-02T18:02:00.9602127Z,conn2,45252,10132000,4.59
2026-09-02T18:02:00.9693272Z,conn1,34000,2754000,0.84
2026-09-02T18:02:00.970392Z,conn2,45252,10200000,4.24
2026-09-02T18:02:00.9808806Z,conn2,45252,10268000,4.11
2026-09-02T18:02:00.9885274Z,conn1,34000,2822000,1.69
2026-09-02T18:02:00.990085Z,conn2,45252,10336000,4.98
2026-09-02T18:02:00.9977915Z,conn2,45252,10404000,5.60
2026-09-02T18:02:01.007005Z,conn2,44868,10472000,4.64
2026-09-02T18:02:01.0140132Z,conn1,34000,2890000,1.27
2026-09-02T18:02:01.0151019Z,conn2,44868,10540000,5.28
2026-09-02T18:02:01.0226113Z,conn2,44868,10608000,5.70
2026-09-02T18:02:01.0448133Z,conn2,44868,10676000,1.93
2026-09-02T18:02:01.0491634Z,conn1,34000,2958000,0.92
2026-09-02T18:02:01.0548244Z,conn2,44868,10744000,4.27
2026-09-02T18:02:01.0625766Z,conn2,44868,10812000,5.52
2026-09-02T18:02:01.06949Z,conn2,43549,10880000,6.49
2026-09-02T18:02:01.0746579Z,conn1,22972,3037028,0.86
2026-09-02T18:02:01.0815382Z,conn2,43549,10948000,3.45
2026-09-02T18:02:01.0853766Z,conn1,22972,3105028,2.04
2026-09-02T18:02:01.0898746Z,conn2,43549,11016000,4.98
2026-09-02T18:02:01.1002234Z,conn2,43549,11084000,4.01
2026-09-02T18:02:01.1079121Z,conn2,43549,11152000,5.40
2026-09-02T18:02:01.1164625Z,conn2,43549,11220000,4.86
2026-09-02T18:02:01.117107Z,conn1,22972,3173028,0.69
2026-09-02T18:02:01.1255384Z,conn2,43549,11288000,4.58
2026-09-02T18:02:01.1277056Z,conn1,22972,3241028,2.07
2026-09-02T18:02:01.1343101Z,conn2,43549,11356000,4.73
2026-09-02T18:02:01.1442111Z,conn2,43965,11424000,4.23
2026-09-02T18:02:01.1508274Z,conn1,22972,3309028,0.95
2026-09-02T18:02:01.1530179Z,conn2,43965,11492000,4.76
2026-09-02T18:02:01.1645533Z,conn2,43965,11560000,3.63
2026-09-02T18:02:01.1742661Z,conn1,22972,3377028,0.93
2026-09-02T18:02:01.1877495Z,conn2,43965,11628000,1.81
2026-09-02T18:02:01.1986296Z,conn2,43965,11696000,3.85
2026-09-02T18:02:01.2071313Z,conn2,43965,11764000,4.93
2026-09-02T18:02:01.2131625Z,conn1,22972,3445028,0.56
2026-09-02T18:02:01.219641Z,conn2,43965,11832000,3.35
2026-09-02T18:02:01.2243662Z,conn1,22858,3513142,1.95
2026-09-02T18:02:01.2321635Z,conn2,43965,11900000,3.35
2026-09-02T18:02:01.237446Z,conn1,22858,3581142,1.67
2026-09-02T18:02:01.2455035Z,conn2,44384,11968000,3.17
2026-09-02T18:02:01.2637979Z,conn2,44384,12036000,2.31
2026-09-02T18:02:01.2712981Z,conn2,44384,12104000,5.64
2026-09-02T18:02:01.2756802Z,conn1,22858,3649142,0.57
2026-09-02T18:02:01.2795181Z,conn2,44384,12172000,5.15
2026-09-02T18:02:01.2876406Z,conn2,44384,12240000,5.58
2026-09-02T18:02:01.2925367Z,conn1,22858,3717142,1.34
2026-09-02T18:02:01.3037107Z,conn1,22858,3785142,1.95
2026-09-02T18:02:01.3042762Z,conn2,44384,12308000,2.54
2026-09-02T18:02:01.3158134Z,conn2,44384,12376000,3.67
2026-09-02T18:02:01.3251473Z,conn1,22858,3853142,1.02
2026-09-02T18:02:01.3270441Z,conn2,44384,12444000,3.77
2026-09-02T18:02:01.337271Z,conn2,44384,12512000,4.14
2026-09-02T18:02:01.3458067Z,conn2,44952,12580000,5.02
2026-09-02T18:02:01.351335Z,conn1,22858,3921142,0.83
2026-09-02T18:02:01.3537445Z,conn2,44952,12648000,7.75
2026-09-02T18:02:01.3641384Z,conn2,44952,12716000,4.12
2026-09-02T18:02:01.3698274Z,conn1,22858,3989142,1.21
2026-09-02T18:02:01.3756553Z,conn2,44952,12784000,3.72
2026-09-02T18:02:01.3815488Z,conn1,23195,4056805,1.89
2026-09-02T18:02:01.3859838Z,conn2,44952,12852000,4.15
2026-09-02T18:02:01.394174Z,conn2,44952,12920000,5.23
2026-09-02T18:02:01.4021931Z,conn2,44952,12988000,5.35
2026-09-02T18:02:01.4028879Z,conn1,23195,4124805,1.04
2026-09-02T18:02:01.4106588Z,conn2,44952,13056000,5.39
2026-09-02T18:02:01.4237562Z,conn2,45201,13124000,3.29
2026-09-02T18:02:01.4254067Z,conn1,23195,4192805,0.98
2026-09-02T18:02:01.4320952Z,conn2,45201,13192000,5.17
2026-09-02T18:02:01.4396508Z,conn2,45201,13260000,5.71
2026-09-02T18:02:01.4431812Z,conn1,23195,4260805,1.24
2026-09-02T18:02:01.4513506Z,conn2,45201,13328000,3.68
2026-09-02T18:02:01.4594668Z,conn2,45201,13396000,5.31
2026-09-02T18:02:01.4616218Z,conn1,23195,4328805,1.20
2026-09-02T18:02:01.4692642Z,conn2,45201,13464000,4.66
2026-09-02T18:02:01.4777513Z,conn1,23195,4396805,1.37
2026-09-02T18:02:01.4792866Z,conn2,45201,13532000,4.79
2026-09-02T18:02:01.4904038Z,conn2,45494,13600000,3.90
2026-09-02T18:02:01.4987959Z,conn2,45494,13668000,5.17
2026-09-02T18:02:01.5023177Z,conn1,23195,4464805,0.90
2026-09-02T18:02:01.5075991Z,conn2,45494,13736000,4.93
2026-09-02T18:02:01.5171696Z,conn2,45494,13804000,4.53
2026-09-02T18:02:01.5182613Z,conn1,23989,4532011,1.43
2026-09-02T18:02:01.5268396Z,conn2,45494,13872000,4.49
2026-09-02T18:02:01.5364879Z,conn2,45494,13940000,4.50
2026-09-02T18:02:01.5381462Z,conn1,23989,4600011,1.15
2026-09-02T18:02:01.5441817Z,conn2,45494,14008000,5.64
2026-09-02T18:02:01.5549349Z,conn1,23989,4668011,1.36
2026-09-02T18:02:01.5560275Z,conn2,45494,14076000,3.66
2026-09-02T18:02:01.5649363Z,conn2,45494,14144000,4.87
2026-09-02T18:02:01.5748637Z,conn2,45548,14212000,4.38
2026-09-02T18:02:01.5795085Z,conn1,23989,4736011,0.93
2026-09-02T18:02:01.5849015Z,conn2,45548,14280000,4.33
2026-09-02T18:02:01.5966513Z,conn2,45548,14348000,3.70
2026-09-02T18:02:01.6035747Z,conn1,23989,4804011,0.95
2026-09-02T18:02:01.6102901Z,conn2,45548,14416000,3.18
2026-09-02T18:02:01.6189357Z,conn1,23989,4872011,1.49
2026-09-02T18:02:01.6225395Z,conn2,45548,14484000,3.55
2026-09-02T18:02:01.6337601Z,conn2,43877,14552000,3.73
2026-09-02T18:02:01.6433484Z,conn1,23989,4940011,0.96
2026-09-02T18:02:01.6448043Z,conn2,43877,14620000,4.03
2026-09-02T18:02:01.6545838Z,conn2,43877,14688000,4.28
2026-09-02T18:02:01.6632258Z,conn1,23989,5008011,1.15
2026-09-02T18:02:01.6650783Z,conn2,43877,14756000,3.99
2026-09-02T18:02:01.6752967Z,conn2,43877,14824000,4.33
2026-09-02T18:02:01.6832043Z,conn2,43877,14892000,5.29
2026-09-02T18:02:01.6842268Z,conn1,23165,5076835,1.05
2026-09-02T18:02:01.6955246Z,conn2,43877,14960000,3.40
2026-09-02T18:02:01.7000331Z,conn1,23165,5144835,1.40
2026-09-02T18:02:01.7072706Z,conn2,43295,15028000,3.52
2026-09-02T18:02:01.7127885Z,conn1,23165,5212835,1.73
2026-09-02T18:02:01.717494Z,conn2,43295,15096000,4.04
2026-09-02T18:02:01.7264124Z,conn2,43295,15164000,4.63
2026-09-02T18:02:01.729896Z,conn1,23165,5280835,1.29
2026-09-02T18:02:01.7353802Z,conn2,43295,15232000,4.60
2026-09-02T18:02:01.7427496Z,conn2,43295,15300000,5.60
2026-09-02T18:02:01.7529247Z,conn2,43295,15368000,4.06
2026-09-02T18:02:01.755166Z,conn1,23165,5348835,0.87
2026-09-02T18:02:01.7626963Z,conn2,43295,15436000,4.23
2026-09-02T18:02:01.7732789Z,conn1,23165,5416835,1.22
2026-09-02T18:02:01.7738237Z,conn2,43295,15504000,3.71
2026-09-02T18:02:01.7835218Z,conn2,43718,15572000,4.30
2026-09-02T18:02:01.7906864Z,conn1,23165,5484835,1.27
2026-09-02T18:02:01.7917112Z,conn2,43718,15640000,5.09
2026-09-02T18:02:01.800833Z,conn2,43718,15708000,4.87
2026-09-02T18:02:01.806251Z,conn1,23165,5552835,1.42
2026-09-02T18:02:01.8102503Z,conn2,43718,15776000,4.43
2026-09-02T18:02:01.8166824Z,conn2,43718,15844000,6.48
2026-09-02T18:02:01.8243383Z,conn2,43718,15912000,5.45
2026-09-02T18:02:01.8280679Z,conn1,23165,5620835,1.01
2026-09-02T18:02:01.8338309Z,conn2,43718,15980000,4.67
2026-09-02T18:02:01.8434987Z,conn2,43718,16048000,4.31
2026-09-02T18:02:01.8449011Z,conn1,23336,5688664,1.32
2026-09-02T18:02:01.8522923Z,conn2,44145,16116000,5.09
2026-09-02T18:02:01.8613679Z,conn2,44145,16184000,4.64
2026-09-02T18:02:01.8635798Z,conn1,23336,5756664,1.19
2026-09-02T18:02:01.8723859Z,conn2,44145,16252000,3.82
2026-09-02T18:02:01.879215Z,conn1,23336,5824664,1.42
2026-09-02T18:02:01.8813517Z,conn2,44145,16320000,4.70
2026-09-02T18:02:01.8915231Z,conn2,44145,16388000,4.14
2026-09-02T18:02:01.8993238Z,conn1,23336,5892664,1.11
2026-09-02T18:02:01.9011757Z,conn2,44145,16456000,4.36
2026-09-02T18:02:01.9083621Z,conn2,44145,16524000,5.86
2026-09-02T18:02:01.9186308Z,conn2,44145,16592000,4.55
2026-09-02T18:02:01.9201045Z,conn1,23336,5960664,1.07
2026-09-02T18:02:01.9286616Z,conn2,44145,16660000,4.20
2026-09-02T18:02:01.9350937Z,conn2,44443,16728000,6.59
2026-09-02T18:02:01.9350937Z,conn1,23336,6028664,1.48
2026-09-02T18:02:01.9458575Z,conn1,23336,6096664,2.07
2026-09-02T18:02:01.9463926Z,conn2,44443,16796000,3.75
2026-09-02T18:02:01.9541196Z,conn2,44443,16864000,5.49
2026-09-02T18:02:01.9638569Z,conn2,44443,16932000,4.35
2026-09-02T18:02:01.9705603Z,conn2,44443,17000000,6.32
2026-09-02T18:02:01.973449Z,conn1,22981,6165019,0.79
2026-09-02T18:02:01.9812064Z,conn2,44443,17068000,3.98
2026-09-02T18:02:01.9887629Z,conn2,44443,17136000,5.61
2026-09-02T18:02:01.9893136Z,conn1,22981,6233019,1.38
2026-09-02T18:02:01.9974818Z,conn2,44508,17204000,4.87
2026-09-02T18:02:02.0026217Z,conn1,22981,6301019,1.65
2026-09-02T18:02:02.0067857Z,conn2,44508,17272000,4.56
2026-09-02T18:02:02.0156722Z,conn2,44508,17340000,4.78
2026-09-02T18:02:02.0175401Z,conn1,22981,6369019,1.47
2026-09-02T18:02:02.0265816Z,conn2,44508,17408000,4.60
2026-09-02T18:02:02.0342989Z,conn2,44508,17476000,5.50
2026-09-02T18:02:02.0369296Z,conn1,22981,6437019,1.13
2026-09-02T18:02:02.0443046Z,conn2,44508,17544000,4.24
2026-09-02T18:02:02.0539084Z,conn2,44508,17612000,4.42
2026-09-02T18:02:02.0577336Z,conn1,22981,6505019,1.05
2026-09-02T18:02:02.0648176Z,conn2,44034,17680000,4.05
2026-09-02T18:02:02.0743447Z,conn2,44034,17748000,4.41
2026-09-02T18:02:02.083721Z,conn1,22981,6573019,0.84
2026-09-02T18:02:02.0873561Z,conn2,44034,17816000,3.23
2026-09-02T18:02:02.0915154Z,conn1,22930,6641070,2.81
2026-09-02T18:02:02.09849Z,conn2,44034,17884000,3.77
2026-09-02T18:02:02.1065384Z,conn1,22930,6709070,1.46
2026-09-02T18:02:02.1086465Z,conn2,44034,17952000,4.35
2026-09-02T18:02:02.115963Z,conn2,44034,18020000,5.74
2026-09-02T18:02:02.1242957Z,conn2,44034,18088000,5.04
2026-09-02T18:02:02.1287015Z,conn1,22930,6777070,0.99
2026-09-02T18:02:02.1340949Z,conn2,44034,18156000,4.53
2026-09-02T18:02:02.1405389Z,conn2,44034,18224000,6.52
2026-09-02T18:02:02.1454229Z,conn1,22930,6845070,1.31
2026-09-02T18:02:02.150981Z,conn2,44398,18292000,4.05
2026-09-02T18:02:02.1595257Z,conn1,22930,6913070,1.55
2026-09-02T18:02:02.1613216Z,conn2,44398,18360000,4.09
2026-09-02T18:02:02.1693486Z,conn2,44398,18428000,5.27
2026-09-02T18:02:02.1779789Z,conn2,44398,18496000,5.56
2026-09-02T18:02:02.1811905Z,conn1,22930,6981070,1.01
2026-09-02T18:02:02.1881477Z,conn2,44398,18564000,4.16
2026-09-02T18:02:02.197163Z,conn2,44398,18632000,4.70
2026-09-02T18:02:02.2011824Z,conn1,22930,7049070,1.09
2026-09-02T18:02:02.2063058Z,conn2,44398,18700000,4.63
2026-09-02T18:02:02.2118832Z,conn1,23248,7116752,2.07
2026-09-02T18:02:02.2190242Z,conn2,44398,18768000,3.33
2026-09-02T18:02:02.227521Z,conn2,44398,18836000,4.98
2026-09-02T18:02:02.2338967Z,conn1,23248,7184752,1.01
2026-09-02T18:02:02.2371632Z,conn2,44802,18904000,4.43
2026-09-02T18:02:02.2464849Z,conn2,44802,18972000,4.58
2026-09-02T18:02:02.2488578Z,conn1,23248,7252752,1.48
2026-09-02T18:02:02.2565083Z,conn2,44802,19040000,5.03
2026-09-02T18:02:02.2663197Z,conn1,23248,7320752,1.27
2026-09-02T18:02:02.2678955Z,conn2,44802,19108000,3.75
2026-09-02T18:02:02.2775417Z,conn2,44802,19176000,4.43
2026-09-02T18:02:02.28752Z,conn2,44802,19244000,4.52
2026-09-02T18:02:02.2902609Z,conn1,25204,7386796,1.00
2026-09-02T18:02:02.2990434Z,conn2,44802,19312000,3.71
2026-09-02T18:02:02.3068919Z,conn1,25204,7454796,1.45
2026-09-02T18:02:02.3068919Z,conn2,44802,19380000,5.44
2026-09-02T18:02:02.3184535Z,conn2,44535,19448000,3.67
2026-09-02T18:02:02.3236353Z,conn1,25204,7522796,1.44
2026-09-02T18:02:02.3302608Z,conn2,44535,19516000,3.60
2026-09-02T18:02:02.3389726Z,conn2,44535,19584000,4.88
2026-09-02T18:02:02.3412995Z,conn1,25204,7590796,1.36
2026-09-02T18:02:02.3490755Z,conn2,44535,19652000,4.20
2026-09-02T18:02:02.3586959Z,conn2,44535,19720000,4.41
2026-09-02T18:02:02.3664529Z,conn1,25204,7658796,0.96
2026-09-02T18:02:02.3697456Z,conn2,44535,19788000,4.04
2026-09-02T18:02:02.3799485Z,conn2,44535,19856000,4.16
2026-09-02T18:02:02.3837463Z,conn1,25204,7726796,1.39
2026-09-02T18:02:02.3883226Z,conn2,44535,19924000,5.07
2026-09-02T18:02:02.397483Z,conn2,44535,19992000,4.64
2026-09-02T18:02:02.4051471Z,conn1,25204,7794796,1.12
2026-09-02T18:02:02.4077489Z,conn2,44890,20060000,4.17
2026-09-02T18:02:02.4164953Z,conn1,25204,7862796,2.12
