timestamp,conn_id,data_size,offset,throughput
2026-09-02T11:40:30.5263879Z,conn1,34000,3536000,13.94
2026-09-02T11:40:30.5268912Z,conn2,34000,3774000,40.25
2026-09-02T11:40:30.5276174Z,conn1,34000,3604000,26.37
2026-09-02T11:40:30.5276174Z,conn2,34000,3842000,44.65
2026-09-02T11:40:30.5276174Z,conn1,34000,3672000,0.00
2026-09-02T11:40:30.5289973Z,conn1,34000,3740000,23.50
2026-09-02T11:40:30.5289973Z,conn2,34000,3910000,23.50
2026-09-02T11:40:30.5295626Z,conn2,34000,3978000,57.36
2026-09-02T11:40:30.5301243Z,conn1,34000,3808000,28.77
2026-09-02T11:40:30.5301243Z,conn2,34000,4046000,57.73
2026-09-02T11:40:30.530687Z,conn1,34000,3876000,57.62
2026-09-02T11:40:30.5311286Z,conn2,34000,4114000,57.62
2026-09-02T11:40:30.5311286Z,conn1,34000,3944000,73.43
2026-09-02T11:40:30.5319229Z,conn2,34000,4182000,40.82
2026-09-02T11:40:30.5324925Z,conn2,34000,4250000,56.93
2026-09-02T11:40:30.5330837Z,conn1,34000,4012000,16.58
2026-09-02T11:40:30.5336403Z,conn2,34000,4318000,54.85
2026-09-02T11:40:30.5336403Z,conn1,34000,4080000,58.26
2026-09-02T11:40:30.5336403Z,conn2,34000,4386000,0.00
2026-09-02T11:40:30.5343136Z,conn1,34000,4148000,48.16
2026-09-02T11:40:30.5348921Z,conn2,37598,4450402,28.64
2026-09-02T11:40:30.5354621Z,conn2,37598,4518402,62.91
2026-09-02T11:40:30.5365814Z,conn2,37598,4586402,32.03
2026-09-02T11:40:30.5371809Z,conn1,34000,4216000,11.31
2026-09-02T11:40:30.5371809Z,conn1,34000,4284000,0.00
2026-09-02T11:40:30.5392719Z,conn2,37598,4654402,13.33
2026-09-02T11:40:30.5402922Z,conn1,34000,4352000,10.42
2026-09-02T11:40:30.5402922Z,conn2,37598,4722402,35.14
2026-09-02T11:40:30.5414729Z,conn2,37598,4790402,30.37
2026-09-02T11:40:30.5424969Z,conn2,37598,4858402,35.02
2026-09-02T11:40:30.5430167Z,conn2,36340,4927660,66.67
2026-09-02T11:40:30.543359Z,conn1,30402,4420000,10.64
2026-09-02T11:40:30.5444683Z,conn1,30402,4488000,26.14
2026-09-02T11:40:30.5458011Z,conn2,36340,4995660,12.45
2026-09-02T11:40:30.5463489Z,conn2,36340,5063660,63.26
2026-09-02T11:40:30.547046Z,conn1,30402,4556000,11.25
2026-09-02T11:40:30.547617Z,conn1,30402,4624000,50.78
2026-09-02T11:40:30.5480525Z,conn2,36340,5131660,27.33
2026-09-02T11:40:30.5480525Z,conn1,30402,4692000,66.58
2026-09-02T11:40:30.5480525Z,conn1,30402,4760000,0.00
2026-09-02T11:40:30.5480525Z,conn2,36340,5199660,0.00
2026-09-02T11:40:30.5493311Z,conn2,36340,5267660,27.11
2026-09-02T11:40:30.5498519Z,conn1,30402,4828000,16.11
2026-09-02T11:40:30.5498519Z,conn1,31660,4896000,0.00
2026-09-02T11:40:30.5498519Z,conn2,36340,5335660,66.54
2026-09-02T11:40:30.5509999Z,conn1,31660,4964000,26.30
2026-09-02T11:40:30.5509999Z,conn2,34447,5405553,28.62
2026-09-02T11:40:30.5509999Z,conn1,31660,5032000,0.00
2026-09-02T11:40:30.5524569Z,conn2,34447,5473553,28.98
2026-09-02T11:40:30.5524569Z,conn1,31660,5100000,20.72
2026-09-02T11:40:30.5541618Z,conn2,34447,5541553,19.27
2026-09-02T11:40:30.5541618Z,conn1,31660,5168000,17.71
2026-09-02T11:40:30.5541618Z,conn2,34447,5609553,0.00
2026-09-02T11:40:30.5548075Z,conn1,31660,5236000,0.00
2026-09-02T11:40:30.5553595Z,conn2,34447,5677553,27.43
2026-09-02T11:40:30.5560886Z,conn2,36402,5743598,47.61
2026-09-02T11:40:30.5560886Z,conn1,31660,5304000,23.57
2026-09-02T11:40:30.5560886Z,conn1,33553,5372000,0.00
2026-09-02T11:40:30.5566838Z,conn1,33553,5440000,53.76
2026-09-02T11:40:30.5572949Z,conn2,36272,5811728,28.68
2026-09-02T11:40:30.5572949Z,conn1,33553,5508000,52.36
2026-09-02T11:40:30.5579167Z,conn1,33553,5576000,51.46
2026-09-02T11:40:30.5579167Z,conn2,36272,5879728,55.63
2026-09-02T11:40:30.5585463Z,conn2,36272,5947728,54.94
2026-09-02T11:40:30.5585463Z,conn1,33553,5644000,50.82
2026-09-02T11:40:30.5592276Z,conn2,36272,6015728,50.77
2026-09-02T11:40:30.5592276Z,conn1,31598,5712000,44.23
2026-09-02T11:40:30.5601857Z,conn2,36272,6083728,36.10
2026-09-02T11:40:30.5601857Z,conn1,31728,5780000,31.58
2026-09-02T11:40:30.5610764Z,conn2,36272,6151728,38.84
2026-09-02T11:40:30.5610764Z,conn1,31728,5848000,33.97
2026-09-02T11:40:30.5617406Z,conn2,36272,6219728,52.08
2026-09-02T11:40:30.5617406Z,conn1,31728,5916000,45.56
2026-09-02T11:40:30.5623112Z,conn1,31728,5984000,53.03
2026-09-02T11:40:30.5623112Z,conn2,36272,6287728,60.62
2026-09-02T11:40:30.5630446Z,conn2,36272,6355728,47.17
2026-09-02T11:40:30.5636677Z,conn1,31728,6052000,22.31
2026-09-02T11:40:30.5642613Z,conn2,36272,6423728,55.52
2026-09-02T11:40:30.5659675Z,conn1,31728,6120000,13.16
2026-09-02T11:40:30.5665702Z,conn2,36272,6491728,14.98
2026-09-02T11:40:30.5665702Z,conn1,31728,6188000,50.20
2026-09-02T11:40:30.5677701Z,conn2,36272,6559728,28.83
2026-09-02T11:40:30.5677701Z,conn1,31728,6256000,25.22
2026-09-02T11:40:30.5683711Z,conn2,36272,6627728,57.56
2026-09-02T11:40:30.570449Z,conn1,31728,6324000,15.07
2026-09-02T11:40:30.570449Z,conn2,33228,6698772,15.25
2026-09-02T11:40:30.570449Z,conn1,31728,6392000,0.00
2026-09-02T11:40:30.5708402Z,conn1,31728,6460000,77.35
2026-09-02T11:40:30.5725413Z,conn1,31728,6528000,17.79
2026-09-02T11:40:30.5731404Z,conn2,33228,6766772,11.77
2026-09-02T11:40:30.5731404Z,conn2,33228,6834772,0.00
2026-09-02T11:40:30.5731404Z,conn1,31728,6596000,50.51
2026-09-02T11:40:30.5734837Z,conn2,33228,6902772,92.31
2026-09-02T11:40:30.5741736Z,conn1,34772,6664000,48.07
2026-09-02T11:40:30.5741736Z,conn2,32526,6971474,44.96
2026-09-02T11:40:30.5748272Z,conn1,34772,6732000,50.74
2026-09-02T11:40:30.5748272Z,conn2,32526,7039474,47.46
2026-09-02T11:40:30.5759564Z,conn1,34772,6800000,29.37
2026-09-02T11:40:30.5759564Z,conn2,32526,7107474,27.47
2026-09-02T11:40:30.5759564Z,conn2,34732,7173268,0.00
2026-09-02T11:40:30.5765893Z,conn1,34772,6868000,52.40
2026-09-02T11:40:30.5765893Z,conn2,34732,7241268,52.34
2026-09-02T11:40:30.5778039Z,conn1,35474,6936000,27.85
2026-09-02T11:40:30.5778039Z,conn2,34732,7309268,27.27
2026-09-02T11:40:30.5783182Z,conn2,34732,7377268,64.40
2026-09-02T11:40:30.578637Z,conn1,35474,7004000,65.78
2026-09-02T11:40:30.5791557Z,conn1,35474,7072000,0.00
2026-09-02T11:40:30.5791557Z,conn2,36136,7443864,41.15
2026-09-02T11:40:30.5791557Z,conn1,33268,7140000,0.00
2026-09-02T11:40:30.5801791Z,conn2,36136,7511864,33.67
2026-09-02T11:40:30.5807007Z,conn1,33268,7208000,20.54
2026-09-02T11:40:30.5807007Z,conn2,36136,7579864,66.07
2026-09-02T11:40:30.5818815Z,conn1,33268,7276000,26.87
2026-09-02T11:40:30.5818815Z,conn2,36136,7647864,29.19
2026-09-02T11:40:30.5824536Z,conn2,36136,7715864,60.24
2026-09-02T11:40:30.5842392Z,conn2,36136,7783864,26.39
2026-09-02T11:40:30.5847504Z,conn2,36136,7851864,67.41
2026-09-02T11:40:30.5856136Z,conn2,36136,7919864,39.92
2026-09-02T11:40:30.5870168Z,conn2,36136,7987864,24.56
2026-09-02T11:40:30.5877031Z,conn1,33268,7344000,5.45
2026-09-02T11:40:30.5883837Z,conn2,37216,8054784,25.97
2026-09-02T11:40:30.5889041Z,conn1,31864,7412000,25.30
2026-09-02T11:40:30.5899808Z,conn2,37216,8122784,0.00
2026-09-02T11:40:30.5906576Z,conn1,31864,7480000,17.33
2026-09-02T11:40:30.591328Z,conn1,31864,7548000,45.33
2026-09-02T11:40:30.5925769Z,conn1,31864,7616000,24.33
2026-09-02T11:40:30.5929585Z,conn1,31864,7684000,79.63
2026-09-02T11:40:30.5936301Z,conn1,31864,7752000,45.25
2026-09-02T11:40:30.5941739Z,conn2,37216,8190784,8.46
2026-09-02T11:40:30.5947293Z,conn1,31864,7820000,27.65
2026-09-02T11:40:30.5956101Z,conn1,31864,7888000,34.50
2026-09-02T11:40:30.5956101Z,conn2,37216,8258784,24.71
2026-09-02T11:40:30.5965446Z,conn2,35546,8328454,36.28
2026-09-02T11:40:30.5968521Z,conn1,31864,7956000,24.47
2026-09-02T11:40:30.5974262Z,conn2,35546,8396454,38.45
2026-09-02T11:40:30.5982048Z,conn2,35546,8464454,0.00
2026-09-02T11:40:30.5982048Z,conn1,30784,8024000,21.70
2026-09-02T11:40:30.5982048Z,conn1,30784,8092000,0.00
2026-09-02T11:40:30.5987499Z,conn2,35546,8532454,62.19
2026-09-02T11:40:30.5987499Z,conn1,30784,8160000,53.86
2026-09-02T11:40:30.6005258Z,conn1,30784,8228000,16.53
2026-09-02T11:40:30.6005258Z,conn2,35546,8600454,19.09
2026-09-02T11:40:30.6011658Z,conn1,32454,8296000,48.36
2026-09-02T11:40:30.6011658Z,conn2,35104,8668896,52.31
2026-09-02T11:40:30.6030315Z,conn1,32454,8364000,23.11
2026-09-02T11:40:30.6034919Z,conn2,35104,8736896,25.00
2026-09-02T11:40:30.6034919Z,conn2,35104,8804896,0.00
2026-09-02T11:40:30.6034919Z,conn1,32454,8432000,67.23
2026-09-02T11:40:30.6034919Z,conn1,32454,8500000,0.00
2026-09-02T11:40:30.6046213Z,conn2,33508,8874492,28.29
2026-09-02T11:40:30.6050954Z,conn2,33508,8942492,67.40
2026-09-02T11:40:30.6050954Z,conn1,32454,8568000,19.30
2026-09-02T11:40:30.6057853Z,conn2,33508,9010492,46.32
2026-09-02T11:40:30.6057853Z,conn1,32896,8636000,45.47
2026-09-02T11:40:30.6063307Z,conn2,33508,9078492,58.59
2026-09-02T11:40:30.6063307Z,conn1,32896,8704000,57.52
2026-09-02T11:40:30.6073507Z,conn1,32896,8772000,30.76
2026-09-02T11:40:30.6073507Z,conn2,33508,9146492,31.33
2026-09-02T11:40:30.607873Z,conn2,33508,9214492,61.18
2026-09-02T11:40:30.6084267Z,conn2,33508,9282492,57.71
2026-09-02T11:40:30.6084267Z,conn1,34492,8840000,30.57
2026-09-02T11:40:30.6089902Z,conn2,33508,9350492,56.71
2026-09-02T11:40:30.6098006Z,conn2,33508,9418492,39.43
2026-09-02T11:40:30.6103964Z,conn1,34492,8908000,16.70
2026-09-02T11:40:30.6109392Z,conn2,33508,9486492,53.63
2026-09-02T11:40:30.6115096Z,conn2,32587,9555413,54.48
2026-09-02T11:40:30.6120596Z,conn1,34492,8976000,19.78
2026-09-02T11:40:30.6120596Z,conn2,32587,9623413,56.50
2026-09-02T11:40:30.6120596Z,conn1,34492,9044000,0.00
2026-09-02T11:40:30.6134475Z,conn1,34492,9112000,42.61
2026-09-02T11:40:30.6143941Z,conn1,34492,9180000,34.75
2026-09-02T11:40:30.6155058Z,conn1,34492,9248000,29.59
2026-09-02T11:40:30.616122Z,conn2,32587,9691413,7.65
2026-09-02T11:40:30.616122Z,conn1,34492,9316000,53.38
2026-09-02T11:40:30.6171477Z,conn1,34492,9384000,32.07
2026-09-02T11:40:30.6176637Z,conn2,32587,9759413,20.16
2026-09-02T11:40:30.6182737Z,conn1,34492,9452000,63.75
2026-09-02T11:40:30.6182737Z,conn2,32587,9827413,50.95
2026-09-02T11:40:30.6188746Z,conn1,35413,9520000,56.20
2026-09-02T11:40:30.6195465Z,conn2,32636,9895364,24.45
2026-09-02T11:40:30.6205575Z,conn2,32636,9963364,30.79
2026-09-02T11:40:30.6205575Z,conn1,35413,9588000,20.07
2026-09-02T11:40:30.6211125Z,conn2,31774,10032226,54.60
2026-09-02T11:40:30.6217014Z,conn2,31774,10100226,51.46
2026-09-02T11:40:30.6217014Z,conn1,35413,9656000,29.52
2026-09-02T11:40:30.6224291Z,conn2,31774,10168226,41.64
2026-09-02T11:40:30.6224291Z,conn1,35413,9724000,46.41
2026-09-02T11:40:30.6229064Z,conn2,31774,10236226,63.49
2026-09-02T11:40:30.6234472Z,conn2,32673,10303327,57.62
2026-09-02T11:40:30.6234472Z,conn1,35413,9792000,33.17
2026-09-02T11:40:30.6239636Z,conn1,35364,9860000,65.31
2026-09-02T11:40:30.6245136Z,conn2,31875,10372125,28.51
2026-09-02T11:40:30.6250988Z,conn1,35364,9928000,29.71
2026-09-02T11:40:30.6256662Z,conn1,36226,9996000,60.89
2026-09-02T11:40:30.6262099Z,conn2,31875,10440125,26.37
2026-09-02T11:40:30.62663Z,conn2,31875,10508125,72.36
2026-09-02T11:40:30.62663Z,conn1,36226,10064000,35.85
2026-09-02T11:40:30.6278138Z,conn1,36226,10132000,66.46
2026-09-02T11:40:30.6278138Z,conn2,32963,10575037,26.56
2026-09-02T11:40:30.6278138Z,conn2,33349,10642651,0.00
2026-09-02T11:40:30.6284322Z,conn1,36226,10200000,0.00
2026-09-02T11:40:30.6284322Z,conn2,33349,10710651,51.43
2026-09-02T11:40:30.6294262Z,conn1,35327,10268000,33.89
2026-09-02T11:40:30.6302751Z,conn2,33349,10778651,17.26
2026-09-02T11:40:30.6306129Z,conn2,32812,10847188,92.63
2026-09-02T11:40:30.6306129Z,conn1,36125,10336000,29.03
2026-09-02T11:40:30.6314365Z,conn2,32812,10915188,37.99
2026-09-02T11:40:30.6321219Z,conn2,32812,10983188,45.66
2026-09-02T11:40:30.6321219Z,conn2,32812,11051188,0.00
2026-09-02T11:40:30.6328748Z,conn1,36125,10404000,15.23
2026-09-02T11:40:30.6334676Z,conn2,32812,11119188,23.25
2026-09-02T11:40:30.6334676Z,conn1,36125,10472000,58.12
2026-09-02T11:40:30.6340847Z,conn2,33302,11186698,51.47
2026-09-02T11:40:30.6340847Z,conn1,35037,10540000,54.15
2026-09-02T11:40:30.6352902Z,conn2,33302,11254698,26.35
2026-09-02T11:40:30.6358336Z,conn1,34651,10608000,18.90
2026-09-02T11:40:30.6370784Z,conn2,33302,11322698,17.76
2026-09-02T11:40:30.6370784Z,conn1,34651,10676000,26.55
2026-09-02T11:40:30.6370784Z,conn1,34651,10744000,0.00
2026-09-02T11:40:30.6383632Z,conn1,35188,10812000,26.12
2026-09-02T11:40:30.6389655Z,conn2,33302,11390698,24.72
2026-09-02T11:40:30.6393537Z,conn1,35188,10880000,33.88
2026-09-02T11:40:30.6397342Z,conn2,33914,11458086,42.07
2026-09-02T11:40:30.6404065Z,conn1,35188,10948000,31.87
2026-09-02T11:40:30.6404065Z,conn2,33914,11526086,48.11
2026-09-02T11:40:30.6411724Z,conn1,35188,11016000,43.81
2026-09-02T11:40:30.6411724Z,conn2,33914,11594086,42.23
2026-09-02T11:40:30.6419013Z,conn1,35188,11084000,46.04
2026-09-02T11:40:30.6419013Z,conn2,33914,11662086,44.37
2026-09-02T11:40:30.6431965Z,conn1,34698,11152000,25.55
2026-09-02T11:40:30.6431965Z,conn2,33914,11730086,24.97
2026-09-02T11:40:30.6437209Z,conn1,34698,11220000,63.10
2026-09-02T11:40:30.6437209Z,conn2,33933,11798067,61.71
2026-09-02T11:40:30.64527Z,conn2,33933,11866067,31.37
2026-09-02T11:40:30.6455746Z,conn1,34698,11288000,17.85
2026-09-02T11:40:30.6469196Z,conn2,33755,11934245,19.51
2026-09-02T11:40:30.6475329Z,conn1,34698,11356000,24.60
2026-09-02T11:40:30.6475329Z,conn1,34086,11424000,0.00
2026-09-02T11:40:30.6481187Z,conn2,33755,12002245,52.49
2026-09-02T11:40:30.6481187Z,conn1,34086,11492000,55.49
2026-09-02T11:40:30.6486741Z,conn1,34086,11560000,58.53
2026-09-02T11:40:30.6492231Z,conn2,33104,12070896,28.59
2026-09-02T11:40:30.6492231Z,conn1,34086,11628000,59.21
2026-09-02T11:40:30.6492231Z,conn2,33104,12138896,0.00
2026-09-02T11:40:30.6505096Z,conn1,34086,11696000,25.27
2026-09-02T11:40:30.6505096Z,conn2,30788,12209212,22.82
2026-09-02T11:40:30.651198Z,conn1,34067,11764000,47.19
2026-09-02T11:40:30.6555969Z,conn2,30788,12277212,5.77
2026-09-02T11:40:30.6562914Z,conn2,30788,12345212,42.28
2026-09-02T11:40:30.6566549Z,conn2,30880,12413120,81.02
2026-09-02T11:40:30.6566549Z,conn1,34067,11832000,5.95
2026-09-02T11:40:30.6572164Z,conn1,34245,11900000,58.16
2026-09-02T11:40:30.6577378Z,conn1,34245,11968000,62.64
2026-09-02T11:40:30.6583356Z,conn2,30880,12481120,17.52
2026-09-02T11:40:30.6583356Z,conn2,30880,12549120,0.00
2026-09-02T11:40:30.6589513Z,conn2,30543,12617457,47.31
2026-09-02T11:40:30.6589513Z,conn2,30543,12685457,0.00
2026-09-02T11:40:30.6589513Z,conn2,30543,12753457,0.00
2026-09-02T11:40:30.6604942Z,conn1,34896,12036000,12.07
2026-09-02T11:40:30.6604942Z,conn1,34896,12104000,0.00
2026-09-02T11:40:30.6604942Z,conn1,37212,12172000,0.00
2026-09-02T11:40:30.6614142Z,conn2,30543,12821457,11.83
2026-09-02T11:40:30.6619288Z,conn2,30543,12889457,0.00
2026-09-02T11:40:30.6619288Z,conn1,37212,12240000,24.74
2026-09-02T11:40:30.6619288Z,conn2,30543,12957457,0.00
2026-09-02T11:40:30.6622706Z,conn1,37212,12308000,103.83
2026-09-02T11:40:30.6627843Z,conn2,30303,13025697,33.78
2026-09-02T11:40:30.6627843Z,conn1,37120,12376000,68.91
2026-09-02T11:40:30.6647729Z,conn2,30303,13093697,14.53
2026-09-02T11:40:30.6653156Z,conn1,37120,12444000,13.99
2026-09-02T11:40:30.6653156Z,conn1,37120,12512000,0.00
2026-09-02T11:40:30.6653156Z,conn2,30303,13161697,53.25
2026-09-02T11:40:30.6653156Z,conn2,30303,13229697,0.00
2026-09-02T11:40:30.6661106Z,conn1,37457,12580000,44.93
2026-09-02T11:40:30.6661106Z,conn2,30303,13297697,36.35
2026-09-02T11:40:30.6676396Z,conn1,37457,12648000,23.36
2026-09-02T11:40:30.6688103Z,conn2,30303,13365697,10.70
2026-09-02T11:40:30.6688103Z,conn1,37457,12716000,48.55
2026-09-02T11:40:30.6688103Z,conn1,37457,12784000,0.00
2026-09-02T11:40:30.669263Z,conn2,30303,13433697,63.84
2026-09-02T11:40:30.6701836Z,conn1,37457,12852000,26.01
2026-09-02T11:40:30.671183Z,conn2,30303,13501697,15.05
2026-09-02T11:40:30.671183Z,conn1,37457,12920000,35.74
2026-09-02T11:40:30.671731Z,conn2,33919,13566081,59.03
2026-09-02T11:40:30.6722006Z,conn2,33919,13634081,68.88
2026-09-02T11:40:30.6729895Z,conn2,33755,13702245,40.81
2026-09-02T11:40:30.6735419Z,conn1,37697,12988000,19.90
2026-09-02T11:40:30.6735419Z,conn2,33755,13770245,58.28
2026-09-02T11:40:30.674246Z,conn1,37697,13056000,51.06
2026-09-02T11:40:30.6752645Z,conn1,37697,13124000,35.30
2026-09-02T11:40:30.6752645Z,conn2,33755,13838245,18.69
2026-09-02T11:40:30.675779Z,conn2,34866,13905134,64.63
2026-09-02T11:40:30.6761244Z,conn1,37697,13192000,41.81
2026-09-02T11:40:30.6761244Z,conn2,34866,13973134,96.27
2026-09-02T11:40:30.6766396Z,conn2,34866,14041134,64.54
2026-09-02T11:40:30.6772775Z,conn1,37697,13260000,31.18
2026-09-02T11:40:30.6772775Z,conn2,34866,14109134,52.13
2026-09-02T11:40:30.6772775Z,conn1,37697,13328000,0.00
2026-09-02T11:40:30.6772775Z,conn2,34866,14177134,0.00
2026-09-02T11:40:30.6788202Z,conn1,37697,13396000,23.30
2026-09-02T11:40:30.6794142Z,conn1,37697,13464000,60.52
2026-09-02T11:40:30.6799911Z,conn1,34081,13532000,56.34
2026-09-02T11:40:30.6805377Z,conn2,34866,14245134,10.20
2026-09-02T11:40:30.6810705Z,conn1,34081,13600000,30.11
2026-09-02T11:40:30.6817713Z,conn1,34245,13668000,46.60
