timestamp,conn_id,data_size,offset,throughput
2026-08-18T00:48:53.4812468Z,conn1,34000,4522000,2.91
2026-08-18T00:48:53.4999042Z,conn1,34000,4590000,1.74
2026-08-18T00:48:53.5088049Z,conn1,34000,4658000,3.64
2026-08-18T00:48:53.5177082Z,conn1,34000,4726000,3.64
2026-08-18T00:48:53.5399134Z,conn1,34000,4794000,1.46
2026-08-18T00:48:53.5529789Z,conn1,34000,4862000,2.48
2026-08-18T00:48:53.5557704Z,conn2,34000,1632000,0.43
2026-08-18T00:48:53.5624256Z,conn1,34000,4930000,3.43
2026-08-18T00:48:53.5773709Z,conn1,34000,4998000,2.17
2026-08-18T00:48:53.5868494Z,conn2,34000,1700000,1.04
2026-08-18T00:48:53.5901247Z,conn1,34000,5066000,2.54
2026-08-18T00:48:53.6031371Z,conn1,34000,5134000,2.49
2026-08-18T00:48:53.6287052Z,conn1,34000,5202000,1.27
2026-08-18T00:48:53.6371971Z,conn1,34000,5270000,3.82
2026-08-18T00:48:53.6511223Z,conn1,34000,5338000,2.33
2026-08-18T00:48:53.6614337Z,conn1,34000,5406000,3.14
2026-08-18T00:48:53.6696027Z,conn2,34000,1768000,0.39
2026-08-18T00:48:53.6799324Z,conn1,34000,5474000,1.75
2026-08-18T00:48:53.6893791Z,conn1,34000,5542000,3.43
2026-08-18T00:48:53.7067189Z,conn1,34000,5610000,1.87
2026-08-18T00:48:53.7203365Z,conn2,34000,1836000,0.64
2026-08-18T00:48:53.7255342Z,conn1,34000,5678000,1.72
2026-08-18T00:48:53.7373259Z,conn1,34000,5746000,2.75
2026-08-18T00:48:53.7459646Z,conn1,34000,5814000,3.75
2026-08-18T00:48:53.758705Z,conn1,34000,5882000,2.55
2026-08-18T00:48:53.7633047Z,conn2,34000,1904000,0.75
2026-08-18T00:48:53.7701063Z,conn1,34000,5950000,2.84
2026-08-18T00:48:53.7798994Z,conn1,34000,6018000,3.31
2026-08-18T00:48:53.7910813Z,conn1,34000,6086000,2.90
2026-08-18T00:48:53.8002096Z,conn2,34000,1972000,0.88
2026-08-18T00:48:53.8047996Z,conn1,34000,6154000,2.36
2026-08-18T00:48:53.8122591Z,conn1,34000,6222000,4.35
2026-08-18T00:48:53.820805Z,conn1,34000,6290000,3.79
2026-08-18T00:48:53.8313583Z,conn1,34000,6358000,3.24
2026-08-18T00:48:53.8421145Z,conn1,34000,6426000,3.01
2026-08-18T00:48:53.8497169Z,conn1,34000,6494000,4.27
2026-08-18T00:48:53.8609239Z,conn1,34000,6562000,2.89
2026-08-18T00:48:53.8621102Z,conn2,34000,306000,0.52
2026-08-18T00:48:53.8733715Z,conn1,34000,6630000,2.60
2026-08-18T00:48:53.8798834Z,conn1,34000,6698000,4.98
2026-08-18T00:48:53.8927109Z,conn1,34000,6766000,2.53
2026-08-18T00:48:53.8960507Z,conn2,34000,2040000,0.96
2026-08-18T00:48:53.9010672Z,conn1,34000,6834000,3.88
2026-08-18T00:48:53.9087615Z,conn1,34000,6902000,4.21
2026-08-18T00:48:53.922542Z,conn1,34000,6970000,2.35
2026-08-18T00:48:53.9306859Z,conn1,34000,7038000,3.98
2026-08-18T00:48:53.9386909Z,conn1,34000,7106000,4.05
2026-08-18T00:48:53.9460345Z,conn1,34000,7174000,4.42
2026-08-18T00:48:53.9545524Z,conn1,34000,7242000,3.81
2026-08-18T00:48:53.9753372Z,conn1,34000,7310000,1.56
2026-08-18T00:48:53.9872053Z,conn1,34000,7378000,2.73
2026-08-18T00:48:53.9922473Z,conn2,34000,2108000,0.34
2026-08-18T00:48:53.9950982Z,conn1,34000,7446000,4.11
2026-08-18T00:48:54.0071565Z,conn1,34000,7514000,2.69
2026-08-18T00:48:54.0208613Z,conn1,34000,7582000,2.37
2026-08-18T00:48:54.0247553Z,conn2,34000,374000,1.00
2026-08-18T00:48:54.0306396Z,conn1,34000,7650000,3.32
2026-08-18T00:48:54.0411976Z,conn1,34000,7718000,3.07
2026-08-18T00:48:54.0525456Z,conn1,34000,7786000,2.86
2026-08-18T00:48:54.0564078Z,conn2,34000,2176000,1.02
2026-08-18T00:48:54.0639826Z,conn1,34000,7854000,2.97
2026-08-18T00:48:54.0759939Z,conn1,34000,7922000,2.83
2026-08-18T00:48:54.0831086Z,conn1,34000,7990000,4.56
2026-08-18T00:48:54.0916662Z,conn1,34000,8058000,3.79
2026-08-18T00:48:54.0961491Z,conn2,34000,2244000,0.82
2026-08-18T00:48:54.1023257Z,conn1,34000,8126000,3.04
2026-08-18T00:48:54.1090686Z,conn1,34000,8194000,4.81
2026-08-18T00:48:54.121935Z,conn1,34000,8262000,2.52
2026-08-18T00:48:54.1316771Z,conn1,34000,8330000,3.33
2026-08-18T00:48:54.1447076Z,conn2,34000,2312000,0.67
2026-08-18T00:48:54.1466216Z,conn1,34000,8398000,2.17
2026-08-18T00:48:54.1565384Z,conn1,34000,8466000,3.27
2026-08-18T00:48:54.1750697Z,conn1,34000,8534000,1.81
2026-08-18T00:48:54.1865008Z,conn1,34000,8602000,2.84
2026-08-18T00:48:54.1981455Z,conn1,34000,8670000,2.78
2026-08-18T00:48:54.201767Z,conn2,34000,2380000,0.57
2026-08-18T00:48:54.2089056Z,conn1,34000,8738000,3.01
2026-08-18T00:48:54.2288678Z,conn1,34000,8806000,1.62
2026-08-18T00:48:54.2380296Z,conn1,34000,8874000,3.54
2026-08-18T00:48:54.2413524Z,conn2,34000,2448000,0.82
2026-08-18T00:48:54.2494791Z,conn1,34000,8942000,2.83
2026-08-18T00:48:54.2576319Z,conn1,34000,9010000,3.98
2026-08-18T00:48:54.2646097Z,conn1,34000,9078000,4.65
2026-08-18T00:48:54.2724546Z,conn1,34000,9146000,4.13
2026-08-18T00:48:54.280518Z,conn1,34000,9214000,4.02
2026-08-18T00:48:54.2879941Z,conn2,34000,2516000,0.70
2026-08-18T00:48:54.2938914Z,conn1,34000,9282000,2.55
2026-08-18T00:48:54.3046834Z,conn1,34000,9350000,3.00
2026-08-18T00:48:54.3123556Z,conn1,34000,9418000,4.23
2026-08-18T00:48:54.3269947Z,conn2,34000,2584000,0.83
2026-08-18T00:48:54.3303126Z,conn1,34000,9486000,1.81
2026-08-18T00:48:54.343072Z,conn1,34000,9554000,2.54
2026-08-18T00:48:54.3536729Z,conn2,34000,2652000,1.22
2026-08-18T00:48:54.3571317Z,conn1,34000,9622000,2.31
2026-08-18T00:48:54.3678717Z,conn1,34000,9690000,3.02
2026-08-18T00:48:54.3901969Z,conn1,34000,9758000,1.45
2026-08-18T00:48:54.3995218Z,conn1,34000,9826000,3.48
2026-08-18T00:48:54.4115516Z,conn1,34000,9894000,2.70
2026-08-18T00:48:54.4190448Z,conn1,34000,9962000,4.65
2026-08-18T00:48:54.4235221Z,conn2,34000,2720000,0.46
2026-08-18T00:48:54.4301462Z,conn1,34000,10030000,2.92
2026-08-18T00:48:54.4383968Z,conn1,34000,10098000,3.93
2026-08-18T00:48:54.4459947Z,conn1,34000,10166000,4.27
2026-08-18T00:48:54.4520262Z,conn2,34000,2788000,1.14
2026-08-18T00:48:54.4536335Z,conn1,34000,10234000,4.24
2026-08-18T00:48:54.464574Z,conn1,34000,10302000,2.96
2026-08-18T00:48:54.474939Z,conn1,34000,10370000,3.13
2026-08-18T00:48:54.4898617Z,conn2,34000,2856000,0.86
2026-08-18T00:48:54.4909483Z,conn1,34000,10438000,2.03
2026-08-18T00:48:54.5034357Z,conn1,34000,10506000,2.60
2026-08-18T00:48:54.5139094Z,conn1,34000,10574000,3.10
2026-08-18T00:48:54.5224532Z,conn1,34000,10642000,3.80
2026-08-18T00:48:54.5252619Z,conn2,34000,2924000,0.92
2026-08-18T00:48:54.5362044Z,conn1,34000,10710000,2.36
2026-08-18T00:48:54.5444447Z,conn1,34000,10778000,3.93
2026-08-18T00:48:54.5527818Z,conn1,34000,10846000,3.89
2026-08-18T00:48:54.5538293Z,conn2,34000,612000,1.14
2026-08-18T00:48:54.5611672Z,conn1,34000,10914000,3.87
2026-08-18T00:48:54.572022Z,conn1,34000,10982000,2.99
2026-08-18T00:48:54.5816716Z,conn1,34000,11050000,3.36
2026-08-18T00:48:54.5905418Z,conn1,34000,11118000,3.66
2026-08-18T00:48:54.5970088Z,conn2,34000,2992000,0.75
2026-08-18T00:48:54.6006707Z,conn1,34000,11186000,3.20
2026-08-18T00:48:54.6080659Z,conn1,34000,11254000,4.38
2026-08-18T00:48:54.6170375Z,conn1,34000,11322000,3.61
2026-08-18T00:48:54.6241067Z,conn1,34000,11390000,4.59
2026-08-18T00:48:54.6352394Z,conn2,34000,3060000,0.85
2026-08-18T00:48:54.636384Z,conn1,34000,11458000,2.77
2026-08-18T00:48:54.662878Z,conn1,34000,11526000,1.22
2026-08-18T00:48:54.674207Z,conn1,34000,11594000,2.86
2026-08-18T00:48:54.6803193Z,conn2,34000,3128000,0.72
2026-08-18T00:48:54.6872358Z,conn1,34000,11662000,2.61
2026-08-18T00:48:54.6964665Z,conn1,34000,11730000,3.51
2026-08-18T00:48:54.71703Z,conn1,34000,11798000,1.62
2026-08-18T00:48:54.726703Z,conn1,34000,11866000,3.35
2026-08-18T00:48:54.7376767Z,conn1,34000,11934000,2.95
2026-08-18T00:48:54.7445968Z,conn2,34000,3196000,0.50
2026-08-18T00:48:54.7504793Z,conn1,34000,12002000,2.53
2026-08-18T00:48:54.7606587Z,conn1,34000,12070000,3.19
2026-08-18T00:48:54.768825Z,conn1,34000,12138000,3.97
2026-08-18T00:48:54.7721097Z,conn2,34000,3264000,1.18
2026-08-18T00:48:54.7814995Z,conn1,34000,12206000,2.56
2026-08-18T00:48:54.7887358Z,conn1,34000,12274000,4.83
2026-08-18T00:48:54.8089095Z,conn1,34000,12342000,1.61
2026-08-18T00:48:54.8186116Z,conn2,34000,3332000,0.70
2026-08-18T00:48:54.819871Z,conn1,34000,12410000,2.96
2026-08-18T00:48:54.827976Z,conn1,34000,12478000,4.00
2026-08-18T00:48:54.8392068Z,conn1,34000,12546000,2.89
2026-08-18T00:48:54.8496442Z,conn2,34000,748000,1.04
2026-08-18T00:48:54.8538345Z,conn1,34000,12614000,2.22
2026-08-18T00:48:54.8610572Z,conn1,34000,12682000,4.49
2026-08-18T00:48:54.8682821Z,conn1,34000,12750000,4.49
2026-08-18T00:48:54.8913364Z,conn1,34000,12818000,1.41
2026-08-18T00:48:54.8994335Z,conn1,34000,12886000,4.00
2026-08-18T00:48:54.9071975Z,conn1,34000,12954000,4.49
2026-08-18T00:48:54.9105369Z,conn2,34000,3400000,0.53
2026-08-18T00:48:54.917657Z,conn1,34000,13022000,3.10
2026-08-18T00:48:54.924951Z,conn1,34000,13090000,4.45
2026-08-18T00:48:54.9287153Z,conn2,34000,3468000,1.78
2026-08-18T00:48:54.9381232Z,conn1,34000,13158000,2.46
2026-08-18T00:48:54.9471953Z,conn1,34000,13226000,3.57
2026-08-18T00:48:54.9554159Z,conn1,34000,13294000,3.94
2026-08-18T00:48:54.957083Z,conn2,34000,3536000,1.14
2026-08-18T00:48:54.9663764Z,conn1,34000,13362000,2.96
2026-08-18T00:48:54.9736498Z,conn1,34000,13430000,4.46
2026-08-18T00:48:54.9824003Z,conn1,34000,13498000,3.71
2026-08-18T00:48:54.9897554Z,conn1,34000,13566000,4.41
2026-08-18T00:48:54.9978159Z,conn2,34000,816000,0.80
2026-08-18T00:48:55.0029414Z,conn1,34000,13634000,2.46
2026-08-18T00:48:55.0132977Z,conn1,34000,13702000,3.30
2026-08-18T00:48:55.0210993Z,conn2,34000,3604000,1.39
2026-08-18T00:48:55.022908Z,conn1,34000,13770000,3.37
2026-08-18T00:48:55.0311778Z,conn1,34000,13838000,3.92
2026-08-18T00:48:55.042575Z,conn1,34000,13906000,2.84
2026-08-18T00:48:55.0511537Z,conn1,34000,13974000,3.78
2026-08-18T00:48:55.0540995Z,conn2,34000,884000,0.98
2026-08-18T00:48:55.059167Z,conn1,34000,14042000,4.05
2026-08-18T00:48:55.0673927Z,conn1,34000,14110000,3.94
2026-08-18T00:48:55.079621Z,conn1,34000,14178000,2.65
2026-08-18T00:48:55.0855941Z,conn2,34000,952000,1.03
2026-08-18T00:48:55.090684Z,conn1,34000,14246000,2.93
2026-08-18T00:48:55.1018704Z,conn1,34000,14314000,2.90
2026-08-18T00:48:55.1107069Z,conn1,34000,14382000,3.67
2026-08-18T00:48:55.1154808Z,conn2,34000,1020000,1.08
2026-08-18T00:48:55.1241076Z,conn1,34000,14450000,2.52
2026-08-18T00:48:55.13611Z,conn1,34000,14518000,2.70
2026-08-18T00:48:55.1449831Z,conn1,34000,14586000,3.65
2026-08-18T00:48:55.152864Z,conn1,34000,14654000,4.11
2026-08-18T00:48:55.1570274Z,conn2,34000,3672000,0.78
2026-08-18T00:48:55.1668977Z,conn1,34000,14722000,2.41
2026-08-18T00:48:55.1828898Z,conn1,34000,14790000,2.03
2026-08-18T00:48:55.1933266Z,conn1,34000,14858000,3.11
2026-08-18T00:48:55.1960406Z,conn2,34000,1088000,0.83
2026-08-18T00:48:55.2046154Z,conn1,34000,14926000,2.87
2026-08-18T00:48:55.2162701Z,conn1,34000,14994000,2.78
2026-08-18T00:48:55.2248782Z,conn2,34000,3740000,1.12
2026-08-18T00:48:55.2271339Z,conn1,34000,15062000,3.18
2026-08-18T00:48:55.2401945Z,conn1,34000,15130000,2.48
2026-08-18T00:48:55.2506336Z,conn1,34000,15198000,3.11
2026-08-18T00:48:55.2618185Z,conn2,34000,3808000,0.88
2026-08-18T00:48:55.2645905Z,conn1,34000,15266000,2.32
2026-08-18T00:48:55.2751117Z,conn1,34000,15334000,3.08
2026-08-18T00:48:55.2862497Z,conn1,34000,15402000,2.91
2026-08-18T00:48:55.2968177Z,conn1,34000,15470000,3.07
2026-08-18T00:48:55.3057358Z,conn2,34000,3876000,0.74
2026-08-18T00:48:55.3089975Z,conn1,34000,15538000,2.66
2026-08-18T00:48:55.3185525Z,conn1,34000,15606000,3.39
2026-08-18T00:48:55.3273147Z,conn1,34000,15674000,3.94
2026-08-18T00:48:55.3324044Z,conn2,34000,1156000,1.22
2026-08-18T00:48:55.3397857Z,conn1,34000,15742000,2.60
2026-08-18T00:48:55.3457545Z,conn1,34000,15810000,5.43
2026-08-18T00:48:55.3568109Z,conn1,34000,15878000,2.93
2026-08-18T00:48:55.3630243Z,conn2,34000,3944000,1.06
2026-08-18T00:48:55.3651984Z,conn1,34000,15946000,3.87
2026-08-18T00:48:55.372843Z,conn1,34000,16014000,4.24
2026-08-18T00:48:55.3816451Z,conn1,34000,16082000,3.97
2026-08-18T00:48:55.3914704Z,conn1,34000,16150000,3.30
2026-08-18T00:48:55.3925516Z,conn2,34000,1224000,1.10
2026-08-18T00:48:55.3995125Z,conn1,34000,16218000,4.03
2026-08-18T00:48:55.4103321Z,conn1,34000,16286000,3.00
2026-08-18T00:48:55.4140795Z,conn2,34000,4012000,1.51
2026-08-18T00:48:55.4184817Z,conn1,34000,16354000,3.98
2026-08-18T00:48:55.4262007Z,conn1,34000,16422000,4.20
2026-08-18T00:48:55.4373498Z,conn1,34000,16490000,2.91
2026-08-18T00:48:55.4403943Z,conn2,34000,4080000,1.23
2026-08-18T00:48:55.4470274Z,conn1,34000,16558000,3.35
2026-08-18T00:48:55.4579676Z,conn1,34000,16626000,2.96
2026-08-18T00:48:55.4677556Z,conn1,34000,16694000,3.31
2026-08-18T00:48:55.4710571Z,conn2,34000,1292000,1.06
2026-08-18T00:48:55.4792286Z,conn1,34000,16762000,2.83
2026-08-18T00:48:55.4900261Z,conn1,34000,16830000,3.00
2026-08-18T00:48:55.4995706Z,conn1,34000,16898000,3.40
2026-08-18T00:48:55.5062754Z,conn2,34000,4148000,0.92
2026-08-18T00:48:55.5130535Z,conn1,34000,16966000,2.40
2026-08-18T00:48:55.5217153Z,conn1,34000,17034000,3.74
2026-08-18T00:48:55.5306338Z,conn1,34000,17102000,3.64
2026-08-18T00:48:55.5386976Z,conn2,34000,4216000,1.02
2026-08-18T00:48:55.5409131Z,conn1,34000,17170000,3.15
2026-08-18T00:48:55.5501273Z,conn1,34000,17238000,3.52
2026-08-18T00:48:55.5586575Z,conn1,34000,17306000,3.80
2026-08-18T00:48:55.5593695Z,conn2,34000,1360000,1.57
2026-08-18T00:48:55.5677024Z,conn1,34000,17374000,3.58
2026-08-18T00:48:55.5789138Z,conn1,34000,17442000,2.89
2026-08-18T00:48:55.5882711Z,conn1,34000,17510000,3.67
2026-08-18T00:48:55.592845Z,conn2,34000,1428000,0.98
2026-08-18T00:48:55.6015059Z,conn1,34000,17578000,2.45
2026-08-18T00:48:55.6088029Z,conn1,34000,17646000,4.44
2026-08-18T00:48:55.6181632Z,conn1,34000,17714000,3.46
2026-08-18T00:48:55.6244479Z,conn2,34000,4284000,1.03
2026-08-18T00:48:55.6277456Z,conn1,34000,17782000,3.38
2026-08-18T00:48:55.6369321Z,conn1,34000,17850000,3.74
2026-08-18T00:48:55.6423558Z,conn2,34000,4352000,1.81
2026-08-18T00:48:55.6461187Z,conn1,34000,17918000,3.53
2026-08-18T00:48:55.6577561Z,conn1,34000,17986000,2.79
2026-08-18T00:48:55.6683346Z,conn1,34000,18054000,3.07
2026-08-18T00:48:55.6773901Z,conn1,34000,18122000,3.58
2026-08-18T00:48:55.6780124Z,conn2,34000,4420000,0.91
2026-08-18T00:48:55.6887772Z,conn1,34000,18190000,2.85
2026-08-18T00:48:55.6999512Z,conn1,34000,18258000,3.05
2026-08-18T00:48:55.7070587Z,conn1,34000,18326000,4.56
2026-08-18T00:48:55.7123479Z,conn2,34000,4488000,0.94
2026-08-18T00:48:55.7219209Z,conn1,34000,18394000,2.18
2026-08-18T00:48:55.7316024Z,conn2,34000,4556000,1.68
2026-08-18T00:48:55.7342456Z,conn1,34000,18462000,2.63
2026-08-18T00:48:55.7437155Z,conn1,34000,18530000,3.42
2026-08-18T00:48:55.7546693Z,conn1,34000,18598000,2.96
2026-08-18T00:48:55.7657832Z,conn1,34000,18666000,2.92
2026-08-18T00:48:55.7729369Z,conn2,34000,4624000,0.78
2026-08-18T00:48:55.7770452Z,conn1,34000,18734000,2.88
2026-08-18T00:48:55.7857734Z,conn1,34000,18802000,3.71
2026-08-18T00:48:55.7952227Z,conn1,34000,18870000,3.43
2026-08-18T00:48:55.8016045Z,conn1,34000,18938000,5.08
2026-08-18T00:48:55.8039342Z,conn2,34000,1496000,1.05
2026-08-18T00:48:55.8140496Z,conn1,34000,19006000,2.61
2026-08-18T00:48:55.8217682Z,conn2,34000,4692000,1.82
2026-08-18T00:48:55.822849Z,conn1,34000,19074000,3.68
2026-08-18T00:48:55.8331989Z,conn1,34000,19142000,3.13
2026-08-18T00:48:55.8409755Z,conn1,34000,19210000,4.17
2026-08-18T00:48:55.8512499Z,conn1,34000,19278000,3.33
2026-08-18T00:48:55.8574418Z,conn2,34000,4760000,0.91
2026-08-18T00:48:55.8625638Z,conn1,34000,19346000,2.87
2026-08-18T00:48:55.8727322Z,conn1,34000,19414000,3.19
2026-08-18T00:48:55.8893272Z,conn1,34000,19482000,1.95
2026-08-18T00:48:55.8931959Z,conn2,34000,4828000,0.91
2026-08-18T00:48:55.9009247Z,conn1,34000,19550000,2.80
2026-08-18T00:48:55.9160182Z,conn1,34000,19618000,2.15
2026-08-18T00:48:55.9160182Z,conn2,34000,1564000,1.42
2026-08-18T00:48:55.9262702Z,conn1,34000,19686000,3.16
2026-08-18T00:48:55.9347714Z,conn1,34000,19754000,3.81
2026-08-18T00:48:55.9450893Z,conn1,34000,19822000,3.14
2026-08-18T00:48:55.9550821Z,conn1,34000,19890000,3.24
2026-08-18T00:48:55.9561426Z,conn2,34000,1632000,0.81
2026-08-18T00:48:55.9640394Z,conn1,34000,19958000,3.62
2026-08-18T00:48:55.9725368Z,conn1,34000,20026000,3.82
2026-08-18T00:48:55.9843558Z,conn1,34000,20094000,2.87
2026-08-18T00:48:55.9913983Z,conn1,34000,20162000,4.60
2026-08-18T00:48:55.9934645Z,conn2,34000,4896000,0.87
2026-08-18T00:48:56.0076991Z,conn1,34000,20230000,1.99
2026-08-18T00:48:56.0115142Z,conn2,34000,4964000,1.86
2026-08-18T00:48:56.0199065Z,conn1,34000,20298000,2.66
2026-08-18T00:48:56.0272906Z,conn1,34000,20366000,4.39
2026-08-18T00:48:56.0358125Z,conn1,34000,20434000,3.80
2026-08-18T00:48:56.0385383Z,conn2,34000,1700000,1.20
2026-08-18T00:48:56.0464268Z,conn1,34000,20502000,3.05
2026-08-18T00:48:56.0543674Z,conn1,34000,20570000,4.08
2026-08-18T00:48:56.0670265Z,conn1,34000,20638000,2.56
2026-08-18T00:48:56.0742496Z,conn1,34000,20706000,4.49
2026-08-18T00:48:56.0759945Z,conn2,34000,5032000,0.87
2026-08-18T00:48:56.0860176Z,conn1,34000,20774000,2.89
2026-08-18T00:48:56.0953932Z,conn1,34000,20842000,3.46
2026-08-18T00:48:56.0976386Z,conn2,34000,1768000,1.50
2026-08-18T00:48:56.1060455Z,conn1,34000,20910000,3.21
2026-08-18T00:48:56.1144408Z,conn1,34000,20978000,3.86
2026-08-18T00:48:56.1214023Z,conn2,34000,5100000,1.36
2026-08-18T00:48:56.1258494Z,conn1,34000,21046000,2.98
2026-08-18T00:48:56.1366666Z,conn1,34000,21114000,3.00
2026-08-18T00:48:56.1447802Z,conn1,34000,21182000,4.00
2026-08-18T00:48:56.153791Z,conn2,34000,1836000,1.00
2026-08-18T00:48:56.1575863Z,conn1,34000,21250000,2.53
2026-08-18T00:48:56.1654434Z,conn1,34000,21318000,4.13
2026-08-18T00:48:56.1783595Z,conn1,34000,21386000,2.51
