timestamp,conn_id,data_size,offset,throughput
2026-09-03T00:53:27.707896Z,conn1,34000,2652000,2.94
2026-09-03T00:53:27.7111376Z,conn2,34000,4182000,3.02
2026-09-03T00:53:27.7212569Z,conn2,34000,4250000,3.20
2026-09-03T00:53:27.7241381Z,conn1,34000,2720000,2.00
2026-09-03T00:53:27.730378Z,conn2,34000,4318000,3.55
2026-09-03T00:53:27.7404128Z,conn1,34000,2788000,1.99
2026-09-03T00:53:27.7410479Z,conn2,34000,4386000,3.04
2026-09-03T00:53:27.7521338Z,conn2,34000,4454000,2.92
2026-09-03T00:53:27.7567322Z,conn1,34000,2856000,1.99
2026-09-03T00:53:27.7618996Z,conn2,34000,4522000,3.32
2026-09-03T00:53:27.775694Z,conn2,34000,4590000,2.35
2026-09-03T00:53:27.7788659Z,conn1,34000,2924000,1.46
2026-09-03T00:53:27.7935968Z,conn2,34000,4658000,1.81
2026-09-03T00:53:27.8004514Z,conn1,34000,2992000,1.50
2026-09-03T00:53:27.8080086Z,conn2,34000,4726000,2.25
2026-09-03T00:53:27.8177618Z,conn1,34000,3060000,1.87
2026-09-03T00:53:27.8202794Z,conn2,34000,4794000,2.64
2026-09-03T00:53:27.8337685Z,conn2,34000,4862000,2.40
2026-09-03T00:53:27.8363995Z,conn1,34000,3128000,1.74
2026-09-03T00:53:27.8500728Z,conn2,34000,4930000,2.06
2026-09-03T00:53:27.8559098Z,conn1,34000,3196000,1.71
2026-09-03T00:53:27.8648489Z,conn2,34000,4998000,2.19
2026-09-03T00:53:27.8716376Z,conn1,34000,3264000,2.06
2026-09-03T00:53:27.8803321Z,conn2,34000,5066000,2.09
2026-09-03T00:53:27.8932903Z,conn2,34000,5134000,2.50
2026-09-03T00:53:27.8938974Z,conn1,34000,3332000,1.46
2026-09-03T00:53:27.9051544Z,conn1,34000,3400000,2.88
2026-09-03T00:53:27.9091894Z,conn2,34000,5202000,2.04
2026-09-03T00:53:27.9222323Z,conn2,34000,5270000,2.49
2026-09-03T00:53:27.9303077Z,conn2,34000,5338000,4.02
2026-09-03T00:53:27.9308891Z,conn1,34000,3468000,1.26
2026-09-03T00:53:27.9457303Z,conn1,34000,3536000,2.18
2026-09-03T00:53:27.9463291Z,conn2,34000,5406000,2.02
2026-09-03T00:53:27.9565846Z,conn2,34000,5474000,3.16
2026-09-03T00:53:27.9661449Z,conn1,34000,3604000,1.59
2026-09-03T00:53:27.9700435Z,conn2,34000,5542000,2.41
2026-09-03T00:53:27.9824044Z,conn2,34000,5610000,2.62
2026-09-03T00:53:27.982943Z,conn1,34000,3672000,1.93
2026-09-03T00:53:27.992274Z,conn2,34000,5678000,3.29
2026-09-03T00:53:27.9995941Z,conn1,34000,3740000,1.95
2026-09-03T00:53:28.0058975Z,conn2,34000,5746000,2.38
2026-09-03T00:53:28.0137862Z,conn1,34000,3808000,2.28
2026-09-03T00:53:28.0241411Z,conn2,34000,5814000,1.84
2026-09-03T00:53:28.0330861Z,conn1,34000,3876000,1.77
2026-09-03T00:53:28.0355984Z,conn2,34000,5882000,2.83
2026-09-03T00:53:28.0477952Z,conn2,34000,5950000,2.66
2026-09-03T00:53:28.053488Z,conn1,34000,3944000,1.59
2026-09-03T00:53:28.0594307Z,conn2,34000,6018000,2.79
2026-09-03T00:53:28.0704283Z,conn1,34000,4012000,1.91
2026-09-03T00:53:28.0716009Z,conn2,34000,6086000,2.66
2026-09-03T00:53:28.0846587Z,conn1,34000,4080000,2.37
2026-09-03T00:53:28.0865369Z,conn2,34000,6154000,2.17
2026-09-03T00:53:28.0970425Z,conn2,34000,6222000,3.09
2026-09-03T00:53:28.1006411Z,conn1,34000,4148000,2.03
2026-09-03T00:53:28.1078609Z,conn2,34000,6290000,3.00
2026-09-03T00:53:28.1137701Z,conn1,34000,4216000,2.47
2026-09-03T00:53:28.1202325Z,conn2,34000,6358000,2.62
2026-09-03T00:53:28.1295909Z,conn1,34000,4284000,2.05
2026-09-03T00:53:28.1309279Z,conn2,34000,6426000,3.03
2026-09-03T00:53:28.1400687Z,conn2,34000,6494000,3.55
2026-09-03T00:53:28.1456005Z,conn1,34000,4352000,2.03
2026-09-03T00:53:28.1487486Z,conn2,34000,6562000,3.74
2026-09-03T00:53:28.1567759Z,conn2,34000,6630000,4.04
2026-09-03T00:53:28.1591688Z,conn1,34000,4420000,2.39
2026-09-03T00:53:28.1711467Z,conn2,34000,6698000,2.26
2026-09-03T00:53:28.1735724Z,conn1,34000,4488000,2.25
2026-09-03T00:53:28.1796925Z,conn2,34000,6766000,3.79
2026-09-03T00:53:28.1911709Z,conn2,34000,6834000,2.97
2026-09-03T00:53:28.1917362Z,conn1,34000,4556000,1.79
2026-09-03T00:53:28.2054178Z,conn2,34000,6902000,2.28
2026-09-03T00:53:28.2098297Z,conn1,34000,4624000,1.79
2026-09-03T00:53:28.216026Z,conn2,34000,6970000,3.06
2026-09-03T00:53:28.2269268Z,conn2,34000,7038000,2.97
2026-09-03T00:53:28.228569Z,conn1,34000,4692000,1.73
2026-09-03T00:53:28.2387463Z,conn2,34000,7106000,2.74
2026-09-03T00:53:28.2430481Z,conn1,34000,4760000,2.24
2026-09-03T00:53:28.2554408Z,conn2,34000,7174000,1.94
2026-09-03T00:53:28.2631919Z,conn1,34000,4828000,1.61
2026-09-03T00:53:28.2663325Z,conn2,34000,7242000,2.98
2026-09-03T00:53:28.2770011Z,conn1,34000,4896000,2.35
2026-09-03T00:53:28.2794646Z,conn2,34000,7310000,2.47
2026-09-03T00:53:28.2905414Z,conn2,34000,7378000,2.93
2026-09-03T00:53:28.2933588Z,conn1,34000,4964000,1.98
2026-09-03T00:53:28.2999042Z,conn2,34000,7446000,3.46
2026-09-03T00:53:28.3081578Z,conn1,34000,5032000,2.19
2026-09-03T00:53:28.3115209Z,conn2,34000,7514000,2.79
2026-09-03T00:53:28.320709Z,conn2,34000,7582000,3.53
2026-09-03T00:53:28.3225427Z,conn1,34000,5100000,2.25
2026-09-03T00:53:28.3329592Z,conn2,34000,7650000,2.65
2026-09-03T00:53:28.3367811Z,conn1,34000,5168000,2.28
2026-09-03T00:53:28.3416812Z,conn2,34000,7718000,3.72
2026-09-03T00:53:28.3529302Z,conn2,34000,7786000,2.88
2026-09-03T00:53:28.3555755Z,conn1,34000,5236000,1.73
2026-09-03T00:53:28.3621722Z,conn2,34000,7854000,3.51
2026-09-03T00:53:28.3686213Z,conn1,34000,5304000,2.59
2026-09-03T00:53:28.3728416Z,conn2,34000,7922000,3.04
2026-09-03T00:53:28.3804149Z,conn2,34000,7990000,4.28
2026-09-03T00:53:28.3821976Z,conn1,34000,5372000,2.39
2026-09-03T00:53:28.3912375Z,conn2,34000,8058000,3.00
2026-09-03T00:53:28.3989733Z,conn1,34000,5440000,1.93
2026-09-03T00:53:28.4044753Z,conn2,34000,8126000,2.45
2026-09-03T00:53:28.4128584Z,conn2,34000,8194000,3.87
2026-09-03T00:53:28.4148915Z,conn1,34000,5508000,2.04
2026-09-03T00:53:28.4255964Z,conn2,34000,8262000,2.55
2026-09-03T00:53:28.4340121Z,conn1,34000,5576000,1.75
2026-09-03T00:53:28.4391511Z,conn2,34000,8330000,2.50
2026-09-03T00:53:28.4474703Z,conn2,34000,8398000,3.90
2026-09-03T00:53:28.4480841Z,conn1,34000,5644000,2.30
2026-09-03T00:53:28.4557381Z,conn2,34000,8466000,3.92
2026-09-03T00:53:28.4616058Z,conn1,34000,5712000,2.40
2026-09-03T00:53:28.4671714Z,conn2,34000,8534000,2.84
2026-09-03T00:53:28.4727429Z,conn1,34000,5780000,2.91
2026-09-03T00:53:28.4751308Z,conn2,34000,8602000,4.07
2026-09-03T00:53:28.4821858Z,conn1,34000,5848000,3.43
2026-09-03T00:53:28.484133Z,conn2,34000,8670000,3.60
2026-09-03T00:53:28.4901813Z,conn2,34000,8738000,5.36
2026-09-03T00:53:28.494952Z,conn1,34000,5916000,2.54
2026-09-03T00:53:28.498419Z,conn2,34000,8806000,4.22
2026-09-03T00:53:28.5062816Z,conn2,34000,8874000,4.12
2026-09-03T00:53:28.5119013Z,conn1,34000,5984000,1.91
2026-09-03T00:53:28.5197075Z,conn2,34000,8942000,2.42
2026-09-03T00:53:28.5274243Z,conn2,34000,9010000,4.20
2026-09-03T00:53:28.5317407Z,conn1,34000,6052000,1.63
2026-09-03T00:53:28.5404849Z,conn2,34000,9078000,2.48
2026-09-03T00:53:28.5513993Z,conn2,34000,9146000,2.97
2026-09-03T00:53:28.5556276Z,conn1,34000,6120000,1.39
2026-09-03T00:53:28.5655882Z,conn2,34000,9214000,2.29
2026-09-03T00:53:28.5777812Z,conn1,34000,6188000,1.46
2026-09-03T00:53:28.5803021Z,conn2,34000,9282000,2.20
2026-09-03T00:53:28.5940314Z,conn1,34000,6256000,2.09
2026-09-03T00:53:28.6004752Z,conn2,34000,9350000,1.61
2026-09-03T00:53:28.613664Z,conn1,34000,6324000,1.65
2026-09-03T00:53:28.6178211Z,conn2,34000,9418000,1.87
2026-09-03T00:53:28.6366495Z,conn1,34000,6392000,1.41
2026-09-03T00:53:28.6381987Z,conn2,34000,9486000,1.59
2026-09-03T00:53:28.6527582Z,conn2,34000,9554000,2.23
2026-09-03T00:53:28.661174Z,conn1,34000,6460000,1.32
2026-09-03T00:53:28.6747832Z,conn2,34000,9622000,1.51
2026-09-03T00:53:28.6852269Z,conn2,34000,9690000,3.10
2026-09-03T00:53:28.6890499Z,conn1,34000,6528000,1.16
2026-09-03T00:53:28.7012984Z,conn2,34000,9758000,2.02
2026-09-03T00:53:28.7050081Z,conn1,34000,6596000,2.03
2026-09-03T00:53:28.7115516Z,conn2,34000,9826000,3.16
2026-09-03T00:53:28.7150453Z,conn1,34000,6664000,3.23
2026-09-03T00:53:28.7227563Z,conn2,34000,9894000,3.05
2026-09-03T00:53:28.7251416Z,conn1,34000,6732000,3.21
2026-09-03T00:53:28.7292701Z,conn2,34000,9962000,4.98
2026-09-03T00:53:28.7345823Z,conn1,34000,6800000,3.43
2026-09-03T00:53:28.7392609Z,conn2,34000,10030000,3.25
2026-09-03T00:53:28.7458535Z,conn1,34000,6868000,2.88
2026-09-03T00:53:28.7469386Z,conn2,34000,10098000,4.22
2026-09-03T00:53:28.7543185Z,conn2,34000,10166000,4.39
2026-09-03T00:53:28.7576794Z,conn1,34000,6936000,2.87
2026-09-03T00:53:28.7612738Z,conn2,34000,10234000,4.66
2026-09-03T00:53:28.7703096Z,conn2,34000,10302000,3.59
2026-09-03T00:53:28.7739147Z,conn1,34000,7004000,2.00
2026-09-03T00:53:28.779346Z,conn2,34000,10370000,3.59
2026-09-03T00:53:28.7859755Z,conn1,34000,7072000,2.69
2026-09-03T00:53:28.7920398Z,conn2,34000,10438000,2.55
2026-09-03T00:53:28.8032658Z,conn2,34000,10506000,2.89
2026-09-03T00:53:28.8132765Z,conn1,34000,7140000,1.19
2026-09-03T00:53:28.8155727Z,conn2,34000,10574000,2.63
2026-09-03T00:53:28.825348Z,conn2,34000,10642000,3.32
2026-09-03T00:53:28.8330882Z,conn1,34000,7208000,1.64
2026-09-03T00:53:28.8344789Z,conn2,34000,10710000,3.55
2026-09-03T00:53:28.8443141Z,conn2,34000,10778000,3.30
2026-09-03T00:53:28.855837Z,conn1,34000,7276000,1.43
2026-09-03T00:53:28.8565028Z,conn2,34000,10846000,2.66
2026-09-03T00:53:28.8725003Z,conn1,34000,7344000,1.95
2026-09-03T00:53:28.8731127Z,conn2,34000,10914000,1.95
2026-09-03T00:53:28.8837873Z,conn1,34000,7412000,2.87
2026-09-03T00:53:28.8869674Z,conn2,34000,10982000,2.47
2026-09-03T00:53:28.8943111Z,conn1,34000,7480000,3.08
2026-09-03T00:53:28.8960979Z,conn2,34000,11050000,3.55
2026-09-03T00:53:28.9044391Z,conn2,34000,11118000,3.89
2026-09-03T00:53:28.9057334Z,conn1,34000,7548000,2.84
2026-09-03T00:53:28.9120013Z,conn2,34000,11186000,4.75
2026-09-03T00:53:28.9197861Z,conn2,34000,11254000,4.17
2026-09-03T00:53:28.9214552Z,conn1,34000,7616000,2.06
2026-09-03T00:53:28.9277984Z,conn2,34000,11322000,4.05
2026-09-03T00:53:28.9334576Z,conn1,34000,7684000,2.70
2026-09-03T00:53:28.9369975Z,conn2,34000,11390000,3.52
2026-09-03T00:53:28.946188Z,conn2,34000,11458000,3.53
2026-09-03T00:53:28.9511731Z,conn1,34000,7752000,1.83
2026-09-03T00:53:28.9548801Z,conn2,34000,11526000,3.99
2026-09-03T00:53:28.963133Z,conn2,34000,11594000,3.93
2026-09-03T00:53:28.9670557Z,conn1,34000,7820000,2.11
2026-09-03T00:53:28.9734219Z,conn2,34000,11662000,3.15
2026-09-03T00:53:28.9778911Z,conn1,34000,7888000,2.99
2026-09-03T00:53:28.9825239Z,conn2,34000,11730000,3.56
2026-09-03T00:53:28.9911693Z,conn2,34000,11798000,3.75
2026-09-03T00:53:28.9928856Z,conn1,34000,7956000,2.16
2026-09-03T00:53:29.0002011Z,conn2,34000,11866000,3.59
2026-09-03T00:53:29.0060639Z,conn1,34000,8024000,2.46
2026-09-03T00:53:29.0071603Z,conn2,34000,11934000,4.66
2026-09-03T00:53:29.0147046Z,conn2,34000,12002000,4.30
2026-09-03T00:53:29.0157967Z,conn1,34000,8092000,3.33
2026-09-03T00:53:29.0236805Z,conn2,34000,12070000,3.61
2026-09-03T00:53:29.0285417Z,conn1,34000,8160000,2.54
2026-09-03T00:53:29.0296365Z,conn2,34000,12138000,5.44
2026-09-03T00:53:29.0383306Z,conn2,34000,12206000,3.73
2026-09-03T00:53:29.0410985Z,conn1,34000,8228000,2.58
2026-09-03T00:53:29.0447443Z,conn2,34000,12274000,5.06
2026-09-03T00:53:29.0542016Z,conn2,34000,12342000,3.43
2026-09-03T00:53:29.0563064Z,conn1,34000,8296000,2.13
2026-09-03T00:53:29.0613963Z,conn2,34000,12410000,4.51
2026-09-03T00:53:29.0685294Z,conn1,34000,8364000,2.65
2026-09-03T00:53:29.0708455Z,conn2,34000,12478000,3.63
2026-09-03T00:53:29.0768224Z,conn2,34000,12546000,6.05
2026-09-03T00:53:29.083553Z,conn1,34000,8432000,2.16
2026-09-03T00:53:29.0861935Z,conn2,34000,12614000,3.46
2026-09-03T00:53:29.0926312Z,conn2,34000,12682000,5.04
2026-09-03T00:53:29.0953408Z,conn1,34000,8500000,2.75
2026-09-03T00:53:29.1044683Z,conn2,34000,12750000,2.74
2026-09-03T00:53:29.1072714Z,conn1,34000,8568000,2.72
2026-09-03T00:53:29.1137779Z,conn2,34000,12818000,3.48
2026-09-03T00:53:29.1222013Z,conn2,34000,12886000,3.85
2026-09-03T00:53:29.1232687Z,conn1,34000,8636000,2.03
2026-09-03T00:53:29.1315052Z,conn2,34000,12954000,3.49
2026-09-03T00:53:29.1395667Z,conn2,34000,13022000,4.02
2026-09-03T00:53:29.1459814Z,conn1,34000,8704000,1.43
2026-09-03T00:53:29.1482205Z,conn2,34000,13090000,3.75
2026-09-03T00:53:29.1565539Z,conn1,34000,8772000,3.07
2026-09-03T00:53:29.1588668Z,conn2,34000,13158000,3.05
2026-09-03T00:53:29.1684733Z,conn2,34000,13226000,3.58
2026-09-03T00:53:29.1697288Z,conn1,34000,8840000,2.46
2026-09-03T00:53:29.1783558Z,conn2,34000,13294000,3.28
2026-09-03T00:53:29.181607Z,conn1,34000,8908000,2.73
2026-09-03T00:53:29.1886523Z,conn2,34000,13362000,3.15
2026-09-03T00:53:29.1937233Z,conn1,34000,8976000,2.68
2026-09-03T00:53:29.1972409Z,conn2,34000,13430000,3.78
2026-09-03T00:53:29.2044314Z,conn2,34000,13498000,4.51
2026-09-03T00:53:29.2073113Z,conn1,34000,9044000,2.39
2026-09-03T00:53:29.2114867Z,conn2,34000,13566000,4.60
2026-09-03T00:53:29.2175809Z,conn1,34000,9112000,3.16
2026-09-03T00:53:29.2188279Z,conn2,34000,13634000,4.42
2026-09-03T00:53:29.2241335Z,conn2,34000,13702000,6.11
2026-09-03T00:53:29.2313628Z,conn2,34000,13770000,4.49
2026-09-03T00:53:29.2320738Z,conn1,34000,9180000,2.24
2026-09-03T00:53:29.2406734Z,conn2,34000,13838000,3.48
2026-09-03T00:53:29.2412013Z,conn1,34000,9248000,3.55
2026-09-03T00:53:29.2474568Z,conn2,34000,13906000,5.21
2026-09-03T00:53:29.254773Z,conn2,34000,13974000,4.43
2026-09-03T00:53:29.2553391Z,conn1,34000,9316000,2.29
2026-09-03T00:53:29.2632166Z,conn2,34000,14042000,3.84
2026-09-03T00:53:29.2683545Z,conn1,34000,9384000,2.60
2026-09-03T00:53:29.2706158Z,conn2,34000,14110000,4.38
2026-09-03T00:53:29.2811854Z,conn2,34000,14178000,3.07
2026-09-03T00:53:29.2823528Z,conn1,34000,9452000,2.32
2026-09-03T00:53:29.2880278Z,conn2,34000,14246000,4.74
2026-09-03T00:53:29.2970608Z,conn2,34000,14314000,3.82
2026-09-03T00:53:29.2976071Z,conn1,34000,9520000,2.13
2026-09-03T00:53:29.3056726Z,conn2,34000,14382000,3.77
2026-09-03T00:53:29.3101079Z,conn1,34000,9588000,2.59
2026-09-03T00:53:29.3130066Z,conn2,34000,14450000,4.77
2026-09-03T00:53:29.322076Z,conn2,34000,14518000,3.58
2026-09-03T00:53:29.3269991Z,conn1,34000,9656000,1.98
2026-09-03T00:53:29.3322014Z,conn2,34000,14586000,3.20
2026-09-03T00:53:29.3389753Z,conn2,34000,14654000,4.79
2026-09-03T00:53:29.3400771Z,conn1,34000,9724000,2.48
2026-09-03T00:53:29.3487523Z,conn1,34000,9792000,3.74
2026-09-03T00:53:29.3501751Z,conn2,34000,14722000,2.90
2026-09-03T00:53:29.3567048Z,conn2,34000,14790000,4.97
2026-09-03T00:53:29.3609201Z,conn1,34000,9860000,2.66
2026-09-03T00:53:29.3646957Z,conn2,34000,14858000,4.06
2026-09-03T00:53:29.3717358Z,conn2,34000,14926000,4.61
2026-09-03T00:53:29.3748819Z,conn1,34000,9928000,2.32
2026-09-03T00:53:29.3803662Z,conn2,34000,14994000,3.76
2026-09-03T00:53:29.383984Z,conn1,34000,9996000,3.56
2026-09-03T00:53:29.3873429Z,conn2,34000,15062000,4.65
2026-09-03T00:53:29.3947831Z,conn2,34000,15130000,4.36
2026-09-03T00:53:29.4015316Z,conn1,34000,10064000,1.85
2026-09-03T00:53:29.4037347Z,conn2,34000,15198000,3.62
2026-09-03T00:53:29.413227Z,conn2,34000,15266000,3.42
2026-09-03T00:53:29.4176497Z,conn1,34000,10132000,2.01
2026-09-03T00:53:29.4221037Z,conn2,34000,15334000,3.65
2026-09-03T00:53:29.4306941Z,conn1,34000,10200000,2.49
2026-09-03T00:53:29.4319768Z,conn2,34000,15402000,3.28
2026-09-03T00:53:29.4402281Z,conn1,34000,10268000,3.40
2026-09-03T00:53:29.4423243Z,conn2,34000,15470000,3.13
2026-09-03T00:53:29.4504731Z,conn2,34000,15538000,3.98
2026-09-03T00:53:29.4567482Z,conn2,34000,15606000,5.17
2026-09-03T00:53:29.4572903Z,conn1,34000,10336000,1.90
2026-09-03T00:53:29.4679162Z,conn2,34000,15674000,2.90
2026-09-03T00:53:29.4695789Z,conn1,34000,10404000,2.64
2026-09-03T00:53:29.4770444Z,conn2,34000,15742000,3.55
2026-09-03T00:53:29.4832857Z,conn1,34000,10472000,2.37
2026-09-03T00:53:29.4856309Z,conn2,34000,15810000,3.78
2026-09-03T00:53:29.4930356Z,conn2,34000,15878000,4.72
2026-09-03T00:53:29.4966928Z,conn1,34000,10540000,2.42
2026-09-03T00:53:29.5004687Z,conn2,34000,15946000,4.36
2026-09-03T00:53:29.5080922Z,conn2,34000,16014000,4.25
2026-09-03T00:53:29.510496Z,conn1,34000,10608000,2.35
2026-09-03T00:53:29.516353Z,conn2,34000,16082000,3.93
2026-09-03T00:53:29.5238586Z,conn1,34000,10676000,2.43
2026-09-03T00:53:29.526277Z,conn2,34000,16150000,3.27
2026-09-03T00:53:29.5345584Z,conn1,34000,10744000,3.03
2026-09-03T00:53:29.5356823Z,conn2,34000,16218000,3.45
2026-09-03T00:53:29.5411748Z,conn2,34000,16286000,5.90
2026-09-03T00:53:29.5479335Z,conn1,34000,10812000,2.56
2026-09-03T00:53:29.5484797Z,conn2,34000,16354000,4.80
2026-09-03T00:53:29.5579117Z,conn2,34000,16422000,3.44
2026-09-03T00:53:29.5634792Z,conn1,34000,10880000,2.09
2026-09-03T00:53:29.5656634Z,conn2,34000,16490000,4.18
2026-09-03T00:53:29.5750581Z,conn1,34000,10948000,2.80
2026-09-03T00:53:29.5757662Z,conn2,34000,16558000,3.21
2026-09-03T00:53:29.5862232Z,conn2,34000,16626000,3.10
2026-09-03T00:53:29.5913874Z,conn1,34000,11016000,1.99
2026-09-03T00:53:29.597809Z,conn2,34000,16694000,2.80
2026-09-03T00:53:29.6065765Z,conn2,34000,16762000,3.70
2026-09-03T00:53:29.6115297Z,conn1,34000,11084000,1.61
2026-09-03T00:53:29.6162051Z,conn2,34000,16830000,3.37
