timestamp,conn_id,data_size,offset,throughput
2026-08-15T18:20:14.8165844Z,conn1,31440,7104506,0.00
2026-08-15T18:20:14.8171549Z,conn2,36560,3799300,58.47
2026-08-15T18:20:14.8187918Z,conn1,31440,7177626,17.97
2026-08-15T18:20:14.8193602Z,conn2,36560,3830740,61.34
2026-08-15T18:20:14.8201726Z,conn2,36560,3862180,42.92
2026-08-15T18:20:14.821439Z,conn1,31440,7250746,41.49
2026-08-15T18:20:14.8270391Z,conn1,31440,7323866,6.54
2026-08-15T18:20:14.8270391Z,conn2,36560,3893620,0.00
2026-08-15T18:20:14.8397212Z,conn1,31440,7396986,2.36
2026-08-15T18:20:14.8414731Z,conn1,31440,7470106,27.30
2026-08-15T18:20:14.8425832Z,conn2,36560,3925060,31.41
2026-08-15T18:20:14.8448964Z,conn1,31440,7543226,25.79
2026-08-15T18:20:14.8456536Z,conn2,36560,3956500,14.08
2026-08-15T18:20:14.8484189Z,conn1,31440,7616346,55.59
2026-08-15T18:20:14.8489953Z,conn1,31440,7689466,0.00
2026-08-15T18:20:14.8500802Z,conn1,31440,7762586,0.00
2026-08-15T18:20:14.8512032Z,conn2,36560,3987940,31.49
2026-08-15T18:20:14.8527941Z,conn1,31440,7835706,18.90
2026-08-15T18:20:14.8533701Z,conn2,36560,4019380,16.09
2026-08-15T18:20:14.8545263Z,conn1,34000,272000,18.72
2026-08-15T18:20:14.8566787Z,conn2,36560,4050820,59.72
2026-08-15T18:20:14.8578151Z,conn1,31440,7908826,13.20
2026-08-15T18:20:14.8589859Z,conn1,34000,340000,55.52
2026-08-15T18:20:14.8595517Z,conn2,36560,4082260,61.62
2026-08-15T18:20:14.8601226Z,conn1,31440,7981946,52.52
2026-08-15T18:20:14.8601226Z,conn2,36560,4113700,61.07
2026-08-15T18:20:14.8645281Z,conn1,31440,8055066,7.78
2026-08-15T18:20:14.866212Z,conn1,31440,8128186,17.81
2026-08-15T18:20:14.8680112Z,conn2,36560,4145140,14.68
2026-08-15T18:20:14.8691547Z,conn1,31440,8201306,54.14
2026-08-15T18:20:14.872024Z,conn1,31440,8274426,0.00
2026-08-15T18:20:14.8736614Z,conn2,36560,4176580,60.56
2026-08-15T18:20:14.8753445Z,conn2,36560,4208020,61.81
2026-08-15T18:20:14.8764533Z,conn1,19308,8359678,11.06
2026-08-15T18:20:14.8770125Z,conn2,36560,4239460,31.49
2026-08-15T18:20:14.9197738Z,conn2,36560,4270900,0.82
2026-08-15T18:20:14.9203317Z,conn1,19308,8457062,0.43
2026-08-15T18:20:14.921998Z,conn1,34000,408000,29.56
2026-08-15T18:20:14.9231411Z,conn2,36560,4302340,31.95
2026-08-15T18:20:14.9277106Z,conn2,36560,4333780,57.42
2026-08-15T18:20:14.928253Z,conn1,19308,8554446,16.25
2026-08-15T18:20:14.9295492Z,conn1,19308,8651830,0.00
2026-08-15T18:20:14.9301089Z,conn2,36560,4365220,14.54
2026-08-15T18:20:14.9331471Z,conn1,19308,8749214,6.06
2026-08-15T18:20:14.9337241Z,conn2,36560,4396660,9.64
2026-08-15T18:20:14.9354115Z,conn2,36560,4428100,63.35
2026-08-15T18:20:14.9465213Z,conn1,19308,8846598,16.32
2026-08-15T18:20:14.9506985Z,conn2,36560,4459540,2.28
2026-08-15T18:20:14.9522406Z,conn1,19308,8943982,5.06
2026-08-15T18:20:14.9547209Z,conn2,36560,4490980,12.29
2026-08-15T18:20:14.9547209Z,conn1,19308,9041366,15.39
2026-08-15T18:20:14.9560403Z,conn2,36560,4522420,26.43
2026-08-15T18:20:14.9560403Z,conn1,19308,9138750,23.74
2026-08-15T18:20:14.9594038Z,conn1,19308,9236134,31.68
2026-08-15T18:20:14.9602121Z,conn2,36560,4553860,25.09
2026-08-15T18:20:14.9618983Z,conn2,36560,4585300,31.21
2026-08-15T18:20:14.9627824Z,conn2,36560,4616740,68.49
2026-08-15T18:20:14.9657736Z,conn1,19308,9333518,4.16
2026-08-15T18:20:14.9668706Z,conn2,48692,4648180,16.70
2026-08-15T18:20:15.0237237Z,conn1,19308,9430902,34.57
2026-08-15T18:20:15.0242765Z,conn2,48692,4667488,84.00
2026-08-15T18:20:15.0272981Z,conn2,48692,4686796,24.25
2026-08-15T18:20:15.0427357Z,conn2,48692,4706104,3.01
2026-08-15T18:20:15.0454634Z,conn1,19308,9528286,8.06
2026-08-15T18:20:15.0460109Z,conn2,48692,4725412,17.02
2026-08-15T18:20:15.0534616Z,conn2,48692,4744720,6.23
2026-08-15T18:20:15.0545675Z,conn1,19308,9625670,2.69
2026-08-15T18:20:15.0556835Z,conn2,48692,4764028,27.82
2026-08-15T18:20:15.0562259Z,conn1,19308,9723054,16.70
2026-08-15T18:20:15.0567565Z,conn2,48692,4783336,87.52
2026-08-15T18:20:15.0600858Z,conn2,48692,4802644,16.60
2026-08-15T18:20:15.060621Z,conn1,19308,9820438,6.63
2026-08-15T18:20:15.0611562Z,conn2,48692,4821952,43.38
2026-08-15T18:20:15.0628121Z,conn1,19308,9917822,8.40
2026-08-15T18:20:15.0703333Z,conn2,48692,4841260,6.17
2026-08-15T18:20:15.07194Z,conn1,19308,10015206,2.87
2026-08-15T18:20:15.07194Z,conn2,48692,4860568,0.00
2026-08-15T18:20:15.0789057Z,conn2,48692,4879876,8.84
2026-08-15T18:20:15.07968Z,conn1,19308,10112590,27.82
2026-08-15T18:20:15.07968Z,conn2,48692,4899184,59.97
2026-08-15T18:20:15.0808069Z,conn2,48692,4918492,82.95
2026-08-15T18:20:15.0847996Z,conn1,19308,10209974,33.45
2026-08-15T18:20:15.0858063Z,conn1,19308,10307358,18.29
2026-08-15T18:20:15.0858063Z,conn1,19308,10404742,0.00
2026-08-15T18:20:15.0884886Z,conn1,19308,10502126,15.86
2026-08-15T18:20:15.088827Z,conn2,48692,4937800,11.53
2026-08-15T18:20:15.0899044Z,conn2,48692,4957108,43.10
2026-08-15T18:20:15.0910229Z,conn1,19308,10599510,16.59
2026-08-15T18:20:15.0933663Z,conn2,48692,4976416,19.83
2026-08-15T18:20:15.1045926Z,conn2,48692,4995724,27.82
2026-08-15T18:20:15.1061998Z,conn1,19308,10696894,8.12
2026-08-15T18:20:15.1078318Z,conn1,19308,10794278,33.72
2026-08-15T18:20:15.1083861Z,conn2,48692,5015032,83.77
2026-08-15T18:20:15.1089361Z,conn1,19308,10891662,33.48
2026-08-15T18:20:15.1138788Z,conn2,48692,5034340,85.02
2026-08-15T18:20:15.1143959Z,conn2,48692,5053648,89.80
2026-08-15T18:20:15.1149516Z,conn1,19308,10989046,4.21
2026-08-15T18:20:15.1177504Z,conn1,19308,11086430,16.60
2026-08-15T18:20:15.1177504Z,conn2,48692,5072956,20.72
2026-08-15T18:20:15.1189239Z,conn2,48692,5092264,73.83
2026-08-15T18:20:15.1208186Z,conn2,48692,5111572,59.36
2026-08-15T18:20:15.1218736Z,conn1,19308,11183814,35.73
2026-08-15T18:20:15.1218736Z,conn2,48692,5130880,44.02
2026-08-15T18:20:15.1248008Z,conn2,48692,5150188,19.62
2026-08-15T18:20:15.1253551Z,conn2,48692,5169496,0.00
2026-08-15T18:20:15.1259084Z,conn2,48692,5188804,0.00
2026-08-15T18:20:15.1264682Z,conn1,19308,11281198,16.70
2026-08-15T18:20:15.1270333Z,conn2,48692,5208112,82.17
2026-08-15T18:20:15.1286854Z,conn2,48692,5227420,42.08
2026-08-15T18:20:15.129449Z,conn1,19308,11378582,13.79
2026-08-15T18:20:15.1311345Z,conn1,19308,11475966,16.43
2026-08-15T18:20:15.1331279Z,conn2,48692,5246728,34.96
2026-08-15T18:20:15.1337033Z,conn1,19308,11573350,20.81
2026-08-15T18:20:15.1359081Z,conn1,19308,11670734,8.35
2026-08-15T18:20:15.1423496Z,conn2,48692,5266036,19.69
2026-08-15T18:20:15.1423496Z,conn1,19308,11768118,3.10
2026-08-15T18:20:15.1428911Z,conn2,48692,5285344,85.75
2026-08-15T18:20:15.1447455Z,conn1,19308,11865502,9.93
2026-08-15T18:20:15.1453254Z,conn2,48692,5304652,23.18
2026-08-15T18:20:15.1463907Z,conn1,19308,11962886,17.28
2026-08-15T18:20:15.146951Z,conn2,48692,5323960,42.36
2026-08-15T18:20:15.1475166Z,conn1,19308,12060270,32.56
2026-08-15T18:20:15.1486493Z,conn2,48692,5343268,82.30
2026-08-15T18:20:15.1503477Z,conn2,48692,5362576,40.84
2026-08-15T18:20:15.1509015Z,conn1,19308,12157654,33.25
2026-08-15T18:20:15.1958197Z,conn1,19308,12255038,0.00
2026-08-15T18:20:15.1963798Z,conn2,48692,5381884,87.91
2026-08-15T18:20:15.2008687Z,conn2,48692,5401192,10.34
2026-08-15T18:20:15.2046972Z,conn1,19308,12352422,2.37
2026-08-15T18:20:15.2052317Z,conn2,20887,5420500,6.06
2026-08-15T18:20:15.2064823Z,conn2,34000,1836000,25.93
2026-08-15T18:20:15.2070507Z,conn1,19308,12449806,16.99
2026-08-15T18:20:15.2081816Z,conn2,20887,5467613,11.72
2026-08-15T18:20:15.2098082Z,conn2,20887,5514726,37.10
2026-08-15T18:20:15.2098082Z,conn1,19308,12547190,34.08
2026-08-15T18:20:15.2109434Z,conn1,19308,12644574,32.89
2026-08-15T18:20:15.2272388Z,conn2,20887,5561839,1.18
2026-08-15T18:20:15.2296779Z,conn1,19308,12741958,1.01
2026-08-15T18:20:15.2329976Z,conn1,19308,12839342,11.23
2026-08-15T18:20:15.2329976Z,conn2,20887,5608952,35.67
2026-08-15T18:20:15.2335647Z,conn1,19308,12936726,32.47
2026-08-15T18:20:15.2341069Z,conn1,19308,13034110,33.96
2026-08-15T18:20:15.2341069Z,conn2,67966,5656065,119.55
2026-08-15T18:20:15.2381411Z,conn2,67966,5656099,0.00
2026-08-15T18:20:15.2386858Z,conn1,19308,13131494,5.28
2026-08-15T18:20:15.2564471Z,conn2,67966,5656133,3.54
2026-08-15T18:20:15.25825Z,conn2,67966,5656167,58.99
2026-08-15T18:20:15.25825Z,conn1,19308,13228878,33.48
2026-08-15T18:20:15.2588914Z,conn2,67966,5656201,101.06
2026-08-15T18:20:15.2600632Z,conn1,19308,13326262,33.32
2026-08-15T18:20:15.2600632Z,conn2,67966,5656235,55.31
2026-08-15T18:20:15.2630631Z,conn2,67966,5656269,115.83
2026-08-15T18:20:15.2636174Z,conn1,19308,13423646,33.22
2026-08-15T18:20:15.2664165Z,conn2,67966,5656303,28.85
2026-08-15T18:20:15.2682628Z,conn1,19308,13521030,15.73
2026-08-15T18:20:15.2682628Z,conn2,67966,5656337,95.91
2026-08-15T18:20:15.2688287Z,conn1,19308,13618414,32.54
2026-08-15T18:20:15.2688287Z,conn2,67966,5656371,0.00
2026-08-15T18:20:15.2693804Z,conn1,19308,13715798,33.38
2026-08-15T18:20:15.2755011Z,conn2,67966,5656405,10.59
2026-08-15T18:20:15.2782204Z,conn1,19308,13813182,6.77
2026-08-15T18:20:15.2787435Z,conn2,67966,5656439,29.87
2026-08-15T18:20:15.2787435Z,conn1,19308,13910566,35.20
2026-08-15T18:20:15.2792727Z,conn2,67966,5656473,122.48
2026-08-15T18:20:15.2798462Z,conn1,19308,14007950,32.11
2026-08-15T18:20:15.2804017Z,conn2,67966,5656507,116.68
2026-08-15T18:20:15.2815069Z,conn2,67966,5656541,115.27
2026-08-15T18:20:15.2856698Z,conn2,67966,5656575,0.00
2026-08-15T18:20:15.2867723Z,conn2,67966,5656609,58.79
2026-08-15T18:20:15.2878777Z,conn1,19308,14105334,6.71
2026-08-15T18:20:15.2889687Z,conn2,67966,5656643,117.51
2026-08-15T18:20:15.2895441Z,conn1,19308,14202718,33.38
2026-08-15T18:20:15.2917219Z,conn2,67966,5656677,0.00
2026-08-15T18:20:15.2928234Z,conn1,19308,14300102,17.10
2026-08-15T18:20:15.3407365Z,conn2,67966,5656711,1.38
2026-08-15T18:20:15.3457762Z,conn2,67966,5656745,121.02
2026-08-15T18:20:15.3463276Z,conn1,19308,14397486,3.64
2026-08-15T18:20:15.348586Z,conn2,67966,5656779,58.80
2026-08-15T18:20:15.3497127Z,conn2,67966,5656813,0.00
2026-08-15T18:20:15.3502619Z,conn1,19308,14494870,11.00
2026-08-15T18:20:15.3513726Z,conn2,67966,5656847,0.00
2026-08-15T18:20:15.3519153Z,conn1,19308,14592254,11.14
2026-08-15T18:20:15.3524893Z,conn2,67966,5656881,112.92
2026-08-15T18:20:15.3541547Z,conn2,67966,5656915,0.00
2026-08-15T18:20:15.3613967Z,conn2,67966,5656949,63.43
2026-08-15T18:20:15.3630268Z,conn1,19308,14689638,16.78
2026-08-15T18:20:15.3652123Z,conn2,67966,5656983,19.78
2026-08-15T18:20:15.3658312Z,conn1,19308,14787022,33.24
2026-08-15T18:20:15.3681023Z,conn2,67966,5657017,28.54
2026-08-15T18:20:15.3697767Z,conn2,67966,5657051,58.01
2026-08-15T18:20:15.3714253Z,conn1,19308,14884406,6.72
2026-08-15T18:20:15.3719508Z,conn2,67966,5657085,29.81
