timestamp,direction,file_offset,block_offset,block_size,server_block_size,server_file_offset
2026-07-09T00:01:13.0404047Z,sent,7446000,0,68000,66197,7446000
2026-07-09T00:01:13.0496739Z,sent,7718000,0,68000,10894,7718000
2026-07-09T00:01:13.0707045Z,sent,7786000,0,68000,10418,7786000
2026-07-09T00:01:13.0817779Z,sent,8194000,0,68000,41121,8194000
2026-07-09T00:01:13.1028724Z,sent,8398000,0,68000,21964,8398000
2026-07-09T00:01:13.114566Z,sent,8466000,0,68000,7443,8466000
2026-07-09T00:01:13.1217536Z,sent,8602000,0,68000,29783,8602000
2026-07-09T00:01:13.1516065Z,sent,8806000,0,68000,9528,8806000
2026-07-09T00:01:13.1741874Z,sent,8874000,0,68000,64185,8874000
2026-07-09T00:01:13.1861373Z,sent,9078000,0,68000,31151,9078000
2026-07-09T00:01:13.214373Z,sent,9282000,0,68000,54216,9282000
2026-07-09T00:01:13.2243002Z,sent,9486000,0,68000,36113,9486000
2026-07-09T00:01:13.2534117Z,sent,9758000,0,68000,4627,9758000
2026-07-09T00:01:13.2664319Z,sent,9962000,0,68000,3747,9962000
2026-07-09T00:01:13.2928302Z,sent,10098000,0,68000,40727,10098000
2026-07-09T00:01:13.3149529Z,sent,10166000,0,68000,16902,10166000
2026-07-09T00:01:13.3219843Z,sent,10302000,0,68000,62107,10302000
2026-07-09T00:01:13.3337562Z,sent,10438000,0,68000,47570,10438000
2026-07-09T00:01:13.3614118Z,sent,10642000,0,68000,22433,10642000
2026-07-09T00:01:13.3704182Z,sent,10846000,0,68000,51162,10846000
2026-07-09T00:01:13.3948691Z,sent,10982000,0,68000,61060,10982000
2026-07-09T00:01:13.4127701Z,sent,11322000,0,68000,45469,11322000
2026-07-09T00:01:13.4213042Z,sent,11458000,0,68000,53572,11458000
2026-07-09T00:01:13.4442896Z,sent,11662000,0,68000,1892,11662000
2026-07-09T00:01:13.4538786Z,sent,11730000,0,68000,51138,11730000
2026-07-09T00:01:13.4672575Z,sent,11866000,0,68000,31949,11866000
2026-07-09T00:01:13.4758766Z,sent,11934000,0,68000,47338,11934000
2026-07-09T00:01:13.4866959Z,sent,12138000,0,68000,45670,12138000
2026-07-09T00:01:13.4972268Z,sent,12342000,0,68000,33505,12342000
2026-07-09T00:01:13.5067553Z,sent,12478000,0,68000,25195,12478000
2026-07-09T00:01:13.533939Z,sent,12614000,0,68000,38898,12614000
2026-07-09T00:01:13.5455965Z,sent,12818000,0,68000,34572,12818000
2026-07-09T00:01:13.5678107Z,sent,12954000,0,68000,66261,12954000
2026-07-09T00:01:13.578644Z,sent,13090000,0,68000,3483,13090000
2026-07-09T00:01:13.5930127Z,sent,13294000,0,68000,32013,13294000
2026-07-09T00:01:13.6036952Z,sent,13362000,0,68000,33389,13362000
2026-07-09T00:01:13.6135892Z,sent,13566000,0,68000,28780,13566000
2026-07-09T00:01:13.6267407Z,sent,13702000,0,68000,33829,13702000
2026-07-09T00:01:13.6369355Z,sent,13770000,0,68000,47021,13770000
2026-07-09T00:01:13.6484751Z,sent,13838000,0,68000,64810,13838000
2026-07-09T00:01:13.6714839Z,sent,13974000,0,68000,41762,13974000
2026-07-09T00:01:13.6856938Z,sent,14110000,0,68000,60909,14110000
2026-07-09T00:01:13.7156911Z,sent,14246000,0,68000,17058,14246000
2026-07-09T00:01:13.7295367Z,sent,14518000,0,68000,43187,14518000
2026-07-09T00:01:13.7465299Z,sent,14722000,0,68000,58455,14722000
2026-07-09T00:01:13.7750389Z,sent,15062000,0,68000,40698,15062000
2026-07-09T00:01:13.7870062Z,sent,15198000,0,68000,47124,15198000
2026-07-09T00:01:13.8201295Z,sent,15402000,0,68000,34000,15402000
2026-07-09T00:01:13.8482467Z,sent,15470000,0,68000,64232,15470000
2026-07-09T00:01:13.8820201Z,sent,15742000,0,68000,64945,15742000
2026-07-09T00:01:13.9075444Z,sent,15878000,0,68000,55570,15878000
2026-07-09T00:01:13.9226857Z,sent,16014000,0,68000,51193,16014000
2026-07-09T00:01:13.9535605Z,sent,16218000,0,68000,36113,16218000
2026-07-09T00:01:13.9806096Z,sent,16354000,0,68000,44389,16354000
2026-07-09T00:01:13.9985204Z,sent,16694000,0,68000,21261,16694000
2026-07-09T00:01:14.0293586Z,sent,16898000,0,68000,36202,16898000
2026-07-09T00:01:14.0449621Z,sent,17034000,0,68000,34759,17034000
2026-07-09T00:01:14.0673569Z,sent,17442000,0,68000,4247,17442000
2026-07-09T00:01:14.0787386Z,sent,17510000,0,68000,33577,17510000
2026-07-09T00:01:14.1082591Z,sent,17646000,0,68000,17831,17646000
2026-07-09T00:01:14.1213289Z,sent,17714000,0,68000,30601,17714000
2026-07-09T00:01:14.1391866Z,sent,17918000,0,68000,45857,17918000
2026-07-09T00:01:14.1572978Z,sent,18190000,0,68000,45843,18190000
2026-07-09T00:01:14.188102Z,sent,18530000,0,68000,33976,18530000
2026-07-09T00:01:14.2013791Z,sent,18598000,0,68000,30535,18598000
2026-07-09T00:01:14.2352372Z,sent,18938000,0,68000,22670,18938000
2026-07-09T00:01:14.2634858Z,sent,19006000,0,68000,4326,19006000
